6.480723971979724342e-06,1.714115384674508466e-07,2.230454162172426205e-05,2.238186252639734884e-05,7.929131872042526584e-06
6.375608802024912882e-06,1.975650577872725536e-07,2.216910535726934368e-05,2.192296604266406055e-05,8.036617247053960916e-06
6.269879864139269695e-06,2.255091533637908143e-07,2.202807845145963642e-05,2.146813082424489197e-05,8.142940364409337870e-06
6.163631638817678540e-06,2.552002488270799299e-07,2.188199685740160015e-05,2.101737636058201449e-05,8.247894760514203099e-06
6.056884698767903717e-06,2.866378154790096712e-07,2.173066812943983886e-05,2.057085063511382813e-05,8.351395712256904142e-06
5.949686606358249076e-06,3.198440358388270606e-07,2.157388334450469861e-05,2.012854165541817813e-05,8.453399754520411947e-06
5.842107375336817259e-06,3.548246881539137835e-07,2.141207530586575496e-05,1.969041996328016469e-05,8.553840124424061563e-06
5.734298392098890653e-06,3.915535779997166588e-07,2.124579856302498569e-05,1.925650164625993199e-05,8.652705468596644191e-06
5.626343809248796255e-06,4.299983075064423346e-07,2.107532397076264217e-05,1.882683978493696265e-05,8.749878519744234883e-06
5.518192266792320187e-06,4.701434460594748484e-07,2.090075264361458351e-05,1.840153103967922255e-05,8.845341119858958763e-06
5.409765355553891010e-06,5.119578310596154029e-07,2.072202600359967007e-05,1.798057477222387231e-05,8.939024411804189196e-06
5.301001275909361245e-06,5.553801055540400664e-07,2.053920840241167537e-05,1.756400498806367293e-05,9.030707067695214262e-06
5.192056582624141377e-06,6.004241544830788310e-07,2.035238869465027229e-05,1.715190361154012467e-05,9.120604746578845834e-06
5.083072790291105170e-06,6.471107679349116679e-07,2.016142660542769282e-05,1.674428524911572428e-05,9.208650979495690218e-06
4.974081679883738781e-06,6.954021555778624222e-07,1.996624482403235615e-05,1.634124785555309301e-05,9.294544241857394262e-06
4.865045809778892166e-06,7.453356546764387515e-07,1.976671463546178948e-05,1.594269606643765745e-05,9.378401809481121451e-06
4.756045918433369787e-06,7.969564623147372083e-07,1.956340326008847443e-05,1.554857277831768968e-05,9.460393143385075886e-06
4.647062279760560212e-06,8.501950717580472030e-07,1.935665821777418901e-05,1.515904678793404995e-05,9.540605276322074803e-06
4.538228547225237413e-06,9.050014167126218074e-07,1.914608744307640982e-05,1.477421493931730534e-05,9.618902825003074634e-06
4.429797674566647421e-06,9.613524098027406078e-07,1.893164868924065143e-05,1.439414156869778233e-05,9.695033158339354997e-06
4.321706494900674384e-06,1.019199746555615549e-06,1.871371974693108352e-05,1.401881777003761527e-05,9.768714028546431776e-06
4.213860043976093252e-06,1.078492244620031458e-06,1.849247187623689523e-05,1.364826162637626620e-05,9.839868958628605872e-06
4.106257591092204593e-06,1.139192526272177762e-06,1.826768986851807469e-05,1.328245522680008730e-05,9.908356441515252404e-06
3.999055583061636776e-06,1.201328583565597217e-06,1.803981598563964405e-05,1.292140357376407180e-05,9.974088748039321159e-06
3.892369150962953112e-06,1.264882513301847965e-06,1.780909596750911145e-05,1.256516686894165762e-05,1.003725500541398371e-05
3.786071462319777043e-06,1.329773490850370822e-06,1.757539852825286566e-05,1.221371898432375451e-05,1.009792190331319367e-05
3.680157919873106172e-06,1.396009388891669487e-06,1.733902554259712862e-05,1.186710901147430629e-05,1.015613445172510910e-05
3.574768560720055024e-06,1.463634832970768780e-06,1.710057735335793126e-05,1.152538122534544776e-05,1.021176581856652326e-05
