2.612354654692051805e-05,3.053361387861652641e-05,2.442136303826445771e-05,5.943112163178432316e-05,2.573893634387254428e-05
2.622828245015472980e-05,3.050458010030554463e-05,2.455709148581267838e-05,5.988940607552358463e-05,2.562786294934597066e-05
2.633420313496600713e-05,3.047354087064643515e-05,2.469879015755875411e-05,6.034453153339589432e-05,2.551943365653748232e-05
2.644184017854851195e-05,3.044457981533932141e-05,2.484683887255090371e-05,6.079568004534025401e-05,2.541087780810844738e-05
2.654405062949488159e-05,3.040993045811707875e-05,2.499571949663508563e-05,6.124320264224392357e-05,2.530413810249273267e-05
2.665090724810253176e-05,3.037517403631060739e-05,2.515427806975497978e-05,6.168809986207223449e-05,2.519816407297548010e-05
2.675656061297883935e-05,3.033937929705417895e-05,2.532075501234272707e-05,6.212459860295174274e-05,2.509475158032943649e-05
2.686524736430285340e-05,3.030042846405775277e-05,2.548970019247828386e-05,6.255828127931637350e-05,2.499306059146295128e-05
2.696982004103873129e-05,3.026140270866300714e-05,2.566097527034015224e-05,6.298695121461562909e-05,2.489480709217309538e-05
2.707318309618812679e-05,3.021719191754819754e-05,2.583313792003043597e-05,6.341715961090422517e-05,2.479220811055689999e-05
2.717935936316453303e-05,3.017404417370386183e-05,2.601271190559011290e-05,6.383628072244111867e-05,2.469546234734135091e-05
2.728941443917824998e-05,3.013173784927731630e-05,2.619813482970414608e-05,6.425336685624817524e-05,2.460077400294543735e-05
2.739590508777401285e-05,3.008566396748779955e-05,2.638275378679205788e-05,6.466629979205671948e-05,2.450668820745702470e-05
2.749816911105012812e-05,3.003649514135395173e-05,2.656994264777295202e-05,6.507563349915895638e-05,2.441523313016214682e-05
2.760846615050774824e-05,2.998896816341196735e-05,2.676675162603554464e-05,6.547944758637861936e-05,2.432874628849413179e-05
2.771598276796889739e-05,2.993993849186447868e-05,2.696592538865843916e-05,6.587615655684277063e-05,2.424110220536395411e-05
2.782238401942103843e-05,2.988600592791128022e-05,2.716861625828635612e-05,6.627355493513498814e-05,2.415559529991416582e-05
2.793105876424696181e-05,2.983085707457439173e-05,2.737494493690181968e-05,6.666474708157470142e-05,2.406998341695059450e-05
2.803457925580753822e-05,2.977134210370773143e-05,2.758157620772395916e-05,6.705198252616396330e-05,2.398374290861471280e-05
2.814433939481120558e-05,2.971564177244708437e-05,2.779677412748338841e-05,6.743199263637356859e-05,2.390467215651386547e-05
2.825046339153916257e-05,2.965845399561199144e-05,2.801302820406372944e-05,6.780782294291693292e-05,2.382755322657424248e-05
2.835410488149297609e-05,2.959421492540667678e-05,2.823039990693950547e-05,6.818069258524294156e-05,2.374962243807724504e-05
2.846687090377246032e-05,2.953773947216855887e-05,2.846037050807188391e-05,6.854524115957038319e-05,2.367952608205203788e-05
2.857324169105687997e-05,2.947487552803335935e-05,2.868807685212908880e-05,6.890626928584600282e-05,2.361071441569097585e-05
2.867882184297583701e-05,2.941108670053387805e-05,2.891663440724006123e-05,6.926618229686789228e-05,2.354176105473580654e-05
2.878133555420754261e-05,2.934322720330922315e-05,2.914728001067309952e-05,6.961949668531082589e-05,2.347593111894096085e-05
2.888678021491976146e-05,2.927748748625707808e-05,2.938474089120917082e-05,6.996679419775580567e-05,2.341429496045768319e-05
2.899445050560645303e-05,2.921151265523412967e-05,2.962546017516022348e-05,7.030843793713034478e-05,2.335748728371204143e-05
2.909744815834771874e-05,2.914081323509958100e-05,2.986428558754301843e-05,7.064721065687946228e-05,2.329944405837369866e-05
2.920404920455008227e-05,2.907389146999275636e-05,3.010864742029478408e-05,7.097887101682767122e-05,2.324876873112157659e-05
2.930467623141027380e-05,2.899997093319585739e-05,3.035204220102680878e-05,7.130848719718393838e-05,2.319847788152866759e-05
2.940685187531190512e-05,2.892731696679078904e-05,3.059892267420876577e-05,7.163025017742709105e-05,2.315209240539929566e-05
2.950754824056762266e-05,2.885256012599409035e-05,3.084667582249606523e-05,7.194851881745633205e-05,2.310664640630856814e-05
2.960849895535643068e-05,2.877666953224675608e-05,3.109599282395844149e-05,7.226398891736270796e-05,2.306350547532189368e-05
2.971300426418759341e-05,2.870479119763807771e-05,3.135083131371003908e-05,7.256782025897745190e-05,2.303104308465443229e-05
2.981044618384240687e-05,2.862531326936265793e-05,3.160104833568087390e-05,7.287270614021192604e-05,2.299290367318619033e-05
2.991037751448897891e-05,2.854690371569029822e-05,3.185333157459491020e-05,7.317313817816499457e-05,2.295772942562745059e-05
3.000586866571657238e-05,2.846688237979485303e-05,3.210660909518397879e-05,7.346569284175068898e-05,2.292733645923670512e-05
3.010321631292692417e-05,2.838737402512499030e-05,3.236363824622719252e-05,7.375368089729114260e-05,2.289665072154962777e-05
3.019590427153844524e-05,2.830377953526079461e-05,3.261436941311063916e-05,7.403940624264492498e-05,2.287184855953347298e-05
3.028864420957348848e-05,2.822178271655371743e-05,3.287031556194306044e-05,7.431760398784713621e-05,2.284722566712633964e-05
3.038023541598391806e-05,2.813763780689301571e-05,3.312556866101484831e-05,7.459040411067396274e-05,2.282883827396534407e-05
3.047075654832226814e-05,2.805510561148402029e-05,3.338220516981090267e-05,7.485975082130205921e-05,2.281344543442309744e-05
3.056089555317859031e-05,2.796883352253867318e-05,3.363750103341729339e-05,7.512522654453631418e-05,2.279870708080905219e-05
3.064341189504867901e-05,2.787793775877855235e-05,3.388947518011639913e-05,7.538517176522663244e-05,2.278847790242019198e-05
3.073280283794390126e-05,2.779563392412088275e-05,3.414801654206842070e-05,7.563451511256953012e-05,2.278042680509702103e-05
3.081610707576498676e-05,2.770615104751744898e-05,3.440046278938596494e-05,7.588310554309202563e-05,2.277053123397885503e-05
3.089861833066024130e-05,2.761726236037997272e-05,3.465131177956833308e-05,7.612841600866854014e-05,2.276806797462140776e-05
3.098111986382010946e-05,2.752958610629806075e-05,3.490287595181468277e-05,7.636596124050276776e-05,2.276151409893575943e-05
3.106158572785512004e-05,2.743992093052281242e-05,3.515438409591197292e-05,7.659885101798316208e-05,2.276285825386244923e-05
3.113680131899265453e-05,2.734707206487166272e-05,3.540020722340173412e-05,7.683033758552677459e-05,2.276879802500471664e-05
