-2.123894028306525433e+04,-2.360033458212284313e+04,3.108158922235696082e+03,-2.362731475345805302e+04,-1.772366030459972899e+04
-2.121954916188017160e+04,-2.356734687811137701e+04,3.078452716450741718e+03,-2.359411497843328834e+04,-1.772080651168680924e+04
-2.116355197501053044e+04,-2.347282823458068015e+04,2.991970726755821488e+03,-2.349920499028014456e+04,-1.771320656791152942e+04
-2.107249847692438925e+04,-2.332014537059774739e+04,2.849602603384033500e+03,-2.334603635095337449e+04,-1.769931283203676503e+04
-2.095139937945783095e+04,-2.311926972709304755e+04,2.656148376661040402e+03,-2.314391697079091318e+04,-1.767851284950038098e+04
-2.080377922609157031e+04,-2.288032810848888039e+04,2.417534173725002802e+03,-2.290412338444031411e+04,-1.764861635589682919e+04
-2.063943547704211960e+04,-2.261530118731907714e+04,2.138651472482844838e+03,-2.263760932741816578e+04,-1.761384792209828811e+04
-2.046364706328064131e+04,-2.233549374853742120e+04,1.827979343383104606e+03,-2.235659568899033184e+04,-1.757331432372464769e+04
-2.028420977259312713e+04,-2.205290496718071881e+04,1.492571475817698456e+03,-2.207285311233503307e+04,-1.753006989589191289e+04
-2.010843825485619163e+04,-2.177615098768626558e+04,1.138938132754061598e+03,-2.179492554292608111e+04,-1.748885330311715006e+04
-1.994380407847065362e+04,-2.151323223546620284e+04,7.735567656669422831e+02,-2.153079763599510625e+04,-1.745484061191361252e+04
-1.979575899209467752e+04,-2.127136294230561180e+04,4.018493239082024502e+02,-2.128767993232032313e+04,-1.743278888217161148e+04
-1.967071425133098819e+04,-2.105395828113823154e+04,2.571938853854366869e+01,-2.106923734432597121e+04,-1.742927584621678398e+04
-1.957128243067745279e+04,-2.086580718277897540e+04,-3.520730450140917469e+02,-2.088023421961721397e+04,-1.744710651577017779e+04
-1.950347131180386714e+04,-2.071159569421444758e+04,-7.314457992058238460e+02,-2.072467543201825902e+04,-1.749318551518725144e+04
-1.947025338288965577e+04,-2.059397031542851983e+04,-1.111254361549603345e+03,-2.060630059725494357e+04,-1.756954685922057251e+04
-1.947621552412028905e+04,-2.051737148173464084e+04,-1.493611173360622615e+03,-2.052847488149878700e+04,-1.768149325948024125e+04
