-1.297224264339734218e+05,-1.149029494741442759e+05,-1.337692997553410532e+05,-9.582519749493936251e+04,-1.337496062334734888e+05
-1.298420622590952407e+05,-1.150311717919187504e+05,-1.338853334052641876e+05,-9.595889938205230283e+04,-1.338656893365934957e+05
-1.302002055940906721e+05,-1.154164180710133223e+05,-1.342329457397730148e+05,-9.635932143127708696e+04,-1.342134338155201403e+05
-1.307990747532324458e+05,-1.160613491484000115e+05,-1.348146846409794525e+05,-9.702943704859941499e+04,-1.347954371506742318e+05
-1.316401265060320729e+05,-1.169687623699992546e+05,-1.356324000614792167e+05,-9.797366447603920824e+04,-1.356135339373251481e+05
-1.327285370689872361e+05,-1.181422920932872075e+05,-1.366875947514482250e+05,-9.919658608570812794e+04,-1.366692370969609183e+05
-1.340647394630547496e+05,-1.195868696526982676e+05,-1.379847884628484899e+05,-1.007046815722210304e+05,-1.379671267337576719e+05
-1.356578137798881507e+05,-1.213118049100386997e+05,-1.395290534155809437e+05,-1.025084672574263241e+05,-1.395122669263319985e+05
-1.375095527244945115e+05,-1.233224174240292923e+05,-1.413232919906465395e+05,-1.046161004262356291e+05,-1.413065804132458870e+05
-1.396302437453080784e+05,-1.256301037399169145e+05,-1.433756191354971670e+05,-1.070401713645655545e+05,-1.433586194437465165e+05
-1.412090587736354501e+05,-1.274271474635578343e+05,-1.448760596506498405e+05,-1.089792699901160522e+05,-1.448587247896402841e+05
-1.421747758680200204e+05,-1.286409932111433154e+05,-1.457486133269476704e+05,-1.103633871178465488e+05,-1.457310078526881989e+05
-1.428492705735606432e+05,-1.295997599216075614e+05,-1.463139516590886051e+05,-1.118649209742315143e+05,-1.462984033385208459e+05
-1.433601428054300777e+05,-1.304243116207360290e+05,-1.467015783934394713e+05,-1.135617333719582821e+05,-1.466877204743661277e+05
-1.437913324759738462e+05,-1.312414156944815186e+05,-1.469919784163543663e+05,-1.154104081370610656e+05,-1.469777860333295830e+05
-1.441932855612146377e+05,-1.321719569812113186e+05,-1.472344792637635837e+05,-1.174228055169480358e+05,-1.472199076367356465e+05
-1.446035860502319119e+05,-1.332637060094657063e+05,-1.474647951756416878e+05,-1.195520370854292996e+05,-1.474525779997908976e+05
-1.450654813731859613e+05,-1.345039204114701424e+05,-1.477207622523275495e+05,-1.218074902844691242e+05,-1.477101971963088436e+05
-1.456022694908394769e+05,-1.358925317082637921e+05,-1.480295656965489616e+05,-1.241616896772613545e+05,-1.480186596644233505e+05
-1.462418387413738819e+05,-1.374195953663635883e+05,-1.484138197609756317e+05,-1.266209622049851459e+05,-1.484041803190449136e+05
-1.470018625779620197e+05,-1.390869857925805554e+05,-1.488837944573931163e+05,-1.291740258164201514e+05,-1.488771755337549257e+05
-1.478918269739618700e+05,-1.408937570445875754e+05,-1.494649516289074090e+05,-1.318278668023721257e+05,-1.494581323796806391e+05
-1.489428675482752151e+05,-1.428473214626361441e+05,-1.501591586886650475e+05,-1.345989700336891401e+05,-1.501565622251320456e+05
-1.493978319172943302e+05,-1.449569729976774252e+05,-1.504060881116398959e+05,-1.375141961402572051e+05,-1.503963608101790305e+05
-1.484942257705589000e+05,-1.467061610063251865e+05,-1.500635377823197632e+05,-1.405612831728076271e+05,-1.500547172620062192e+05
-1.477328710865273024e+05,-1.460834718670792936e+05,-1.497777657836252183e+05,-1.435942015733159496e+05,-1.497610845636955637e+05
-1.471563460214597872e+05,-1.449355286122418474e+05,-1.496158984724665934e+05,-1.442693466088234854e+05,-1.495977944172548014e+05
-1.467847348754123668e+05,-1.438939179150931304e+05,-1.496205682756940369e+05,-1.431960348890633322e+05,-1.496008783144155168e+05
-1.464766689270281349e+05,-1.429233784161144577e+05,-1.496543513934484799e+05,-1.413375311480902019e+05,-1.496327263961125573e+05
-1.455582663210794854e+05,-1.413760073369113088e+05,-1.490389052852486493e+05,-1.387167759453487815e+05,-1.490151636876731063e+05
-1.445019625978494587e+05,-1.397315665945545770e+05,-1.482515830459275458e+05,-1.360165145424627117e+05,-1.482256951479539275e+05
-1.434022443806875672e+05,-1.380683671431060066e+05,-1.473975883892088605e+05,-1.333136384683427168e+05,-1.473696880118749687e+05
-1.423052090481325868e+05,-1.364143387404917739e+05,-1.465281784093705355e+05,-1.306297687842527230e+05,-1.464981106747621961e+05
-1.412035418509896263e+05,-1.347475510406816902e+05,-1.456392013313631469e+05,-1.279158015871553507e+05,-1.456068204450994963e+05
-1.401567506758442905e+05,-1.330953229965670034e+05,-1.447846840924249555e+05,-1.251639957069717202e+05,-1.447498751623444259e+05
-1.391784863791089156e+05,-1.314103989128724497e+05,-1.439822700808920199e+05,-1.222370946355701890e+05,-1.439453732206342102e+05
-1.382851988612282439e+05,-1.295870982873640314e+05,-1.432507827485869930e+05,-1.186825974893655512e+05,-1.432144204767461342e+05
-1.374699623173359723e+05,-1.273174506491563661e+05,-1.425833571455829078e+05,-1.150777363740870060e+05,-1.425455638598080841e+05
-1.367890919582126371e+05,-1.252346606262108107e+05,-1.420389072450133972e+05,-1.118461871908533067e+05,-1.419984411206379591e+05
-1.362283787500631879e+05,-1.234809974287122459e+05,-1.416116683635041118e+05,-1.089405616405541223e+05,-1.415716458020329301e+05
-1.358169837521632726e+05,-1.220283700769675343e+05,-1.413230920459249173e+05,-1.063638234803621017e+05,-1.412813507938647817e+05
-1.355369021210270876e+05,-1.208867016686207062e+05,-1.411597676206684264e+05,-1.040869001108187222e+05,-1.411172845012997568e+05
-1.354228247941213194e+05,-1.200364909636288648e+05,-1.411479671599738067e+05,-1.021087368610478734e+05,-1.411045495752326387e+05
-1.354703699937437195e+05,-1.194841773672196286e+05,-1.412936282813215221e+05,-1.003989136987193633e+05,-1.412502375315582030e+05
-1.357113243523147830e+05,-1.192058958294478798e+05,-1.416223432843649643e+05,-9.895299812254477001e+04,-1.415768507875133946e+05
-1.361412656097477302e+05,-1.192148118004213320e+05,-1.421433337644930580e+05,-9.774663664581875491e+04,-1.420986139610517130e+05
-1.367138755343558732e+05,-1.193830437603351602e+05,-1.427825978029112739e+05,-9.673763967085962940e+04,-1.427378459399924905e+05
-1.368302932932883850e+05,-1.191591140962125355e+05,-1.429701903820520383e+05,-9.527770845773215115e+04,-1.429237060541716346e+05
-1.368951671188900655e+05,-1.189088879213314794e+05,-1.430841967470728850e+05,-9.370171154995162215e+04,-1.430379497090344375e+05
-1.369528757128176512e+05,-1.187106513623019855e+05,-1.432044630743173766e+05,-9.208953700205398491e+04,-1.431584498145722901e+05
