-4.883455903469435725e+03,-2.412307488921181721e+04,-2.313132455708193083e+04,-9.548267898721074744e+03,-2.274611866904107592e+04
-4.902709019555148188e+03,-2.414358922561919098e+04,-2.315282604136010559e+04,-9.570532921478870776e+03,-2.276774731808824799e+04
-4.959869207633991209e+03,-2.420634063759553101e+04,-2.321874305284615912e+04,-9.636656071469084054e+03,-2.283388430185899051e+04
-5.055510781391250021e+03,-2.431082895037955313e+04,-2.332697884880063793e+04,-9.748227659225036405e+03,-2.294337814481136593e+04
-5.190444822331328396e+03,-2.445810999614007960e+04,-2.348038342499980718e+04,-9.905268147108638004e+03,-2.309866435250175346e+04
-5.364900675554468762e+03,-2.464784123061017090e+04,-2.367773240023656399e+04,-1.010992402878789653e+04,-2.329891197482527059e+04
-5.582125774022533733e+03,-2.488019705915541635e+04,-2.392086607645605545e+04,-1.036210941905614345e+04,-2.354473504867947486e+04
-5.841991289825616150e+03,-2.515681486415091058e+04,-2.420945835999341580e+04,-1.066482952950784784e+04,-2.383792794017358756e+04
-6.147737099314586885e+03,-2.547775948804438667e+04,-2.454567556499078637e+04,-1.101981608888937626e+04,-2.417807289889971798e+04
-6.501258519542839167e+03,-2.584477467322644225e+04,-2.492966433222579872e+04,-1.142904275369168499e+04,-2.456828131448600834e+04
-6.905373726605658703e+03,-2.625782257433424093e+04,-2.536376474831834275e+04,-1.189596310172821541e+04,-2.500825227804497263e+04
-7.363171520531338501e+03,-2.671799468800525938e+04,-2.584813098015875221e+04,-1.242371429890762192e+04,-2.550090814956999020e+04
-7.878354090626232392e+03,-2.722581872548847969e+04,-2.638439666111004408e+04,-1.301592213662046379e+04,-2.604621568473491061e+04
-8.454324974793740694e+03,-2.778380655189613390e+04,-2.697512017243554146e+04,-1.367658113656225032e+04,-2.664750545496999621e+04
-9.095378943583262298e+03,-2.839133691587440990e+04,-2.762012410092045684e+04,-1.441066316511738478e+04,-2.730522733292038174e+04
-9.806448421926961601e+03,-2.904886838696232735e+04,-2.832113784341259816e+04,-1.522286487919961837e+04,-2.802076597410121394e+04
-1.059412211658331034e+04,-2.975733933718380285e+04,-2.907927571458537568e+04,-1.611724165626409922e+04,-2.879607974328237833e+04
-1.146150570642895764e+04,-3.051636180585200054e+04,-2.989418821487042442e+04,-1.710254642289507319e+04,-2.963043737159786178e+04
-1.241582009203156122e+04,-3.132421333172253071e+04,-3.076495223827213340e+04,-1.818459331914906943e+04,-3.052403062720022717e+04
-1.346529069008658371e+04,-3.217830556256126511e+04,-3.168841035043677402e+04,-1.936862588840567332e+04,-3.147163245357751293e+04
-1.461524109096745087e+04,-3.307398129655037337e+04,-3.265811897066570964e+04,-2.066556874544407401e+04,-3.247061155415074609e+04
