-1.068263853343834032e-05,-8.879256123888693442e-06,-4.238964769622335418e-06,-9.004646862360876793e-06,-1.063216110554609006e-05
-1.068940507647147959e-05,-8.887275302456131479e-06,-4.244155786053031332e-06,-9.012653255084550474e-06,-1.063899442406734442e-05
-1.070957526303240205e-05,-8.911261703717229609e-06,-4.259687220918441077e-06,-9.036540225092192251e-06,-1.065934562382313790e-05
-1.074309326125295507e-05,-8.951267654747885983e-06,-4.285691437147817905e-06,-9.076430544527197417e-06,-1.069318373653413796e-05
-1.079022378128353943e-05,-9.007479151947967106e-06,-4.322268342784335395e-06,-9.132436865958403605e-06,-1.074079979840595922e-05
-1.085082315073516854e-05,-9.080103877397937859e-06,-4.369694862518889905e-06,-9.204792770868540995e-06,-1.080203245602433110e-05
-1.092514132333185130e-05,-9.169398645936170346e-06,-4.428029688674116160e-06,-9.293760957870530063e-06,-1.087704901722761007e-05
-1.101309257300119994e-05,-9.275639158933748506e-06,-4.497681229999020022e-06,-9.399586587414791522e-06,-1.096593587990234561e-05
-1.111496405077918913e-05,-9.399254648999438494e-06,-4.578934164958628855e-06,-9.522676540770918068e-06,-1.106883639147505355e-05
-1.123075852553958403e-05,-9.540712937102083357e-06,-4.672255697156346028e-06,-9.663541613581612595e-06,-1.118584427275494034e-05
-1.136072920918145298e-05,-9.700382057617532695e-06,-4.778036522110356493e-06,-9.822463642134901445e-06,-1.131716615759716732e-05
-1.150490699714602385e-05,-9.879003148812190853e-06,-4.896830429876337339e-06,-1.000019863950005884e-05,-1.146304511115068551e-05
-1.166354964607011326e-05,-1.007706239712445488e-05,-5.029224211881557065e-06,-1.019721296162985483e-05,-1.162359883864679203e-05
-1.183686455347303547e-05,-1.029544604539113079e-05,-5.175869421729652606e-06,-1.041436462300024551e-05,-1.179893595137994456e-05
-1.202511588176025503e-05,-1.053477167620418288e-05,-5.337467901500935773e-06,-1.065229196843928753e-05,-1.198949010560008742e-05
-1.222830149865009908e-05,-1.079594568710694604e-05,-5.514781022249062516e-06,-1.091177601958923827e-05,-1.219540719226628174e-05
