0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.070475989477142167e-09,5.639130029321417912e-09,1.034616969651040041e-09,2.117294139982232868e-11,3.984736709435171361e-10
4.287132409586634319e-09,2.258496941653009306e-08,4.143638939585367246e-09,8.481136286496277220e-11,1.595518767829954723e-09
9.666020240913595673e-09,5.092351730401290452e-08,9.342432103602190224e-09,1.912428583454721756e-10,3.596564813762961197e-09
1.723396861367644601e-08,9.079706880705472346e-08,1.665640555938316609e-08,3.409249433253721798e-10,6.411805481560755953e-09
2.702967920442601332e-08,1.424039779588049584e-07,2.612189154227389312e-08,5.344448015650141869e-10,1.005634315871756901e-08
3.910301513640988263e-08,2.060045922259997191e-07,3.778819896809165464e-08,7.723186994233967718e-10,1.454775037034380866e-08
5.351197359190382204e-08,2.819190436932543756e-07,5.171482010344381172e-08,1.055531715217415390e-09,1.990767720700094733e-08
7.032770874056492164e-08,3.705215816694659129e-07,6.797002782948472531e-08,1.386042065092154641e-09,2.616668367454993763e-08
8.963465525991221949e-08,4.722549597300296387e-07,8.663415463917688157e-08,1.766355418299864623e-09,3.335426867448212004e-08
1.115255478894552293e-07,5.876365017980671897e-07,1.077976875788378180e-07,2.198039603957384942e-09,4.150229515341024790e-08
1.361122525970327436e-07,7.172420447530527743e-07,1.315677566559717940e-07,2.681722625059106324e-09,5.065590320175525346e-08
1.635143969474109554e-07,8.617270412238853010e-07,1.580643918999560892e-07,3.218628024226832907e-09,6.086338823827257669e-08
1.938644573814574876e-07,1.021804141596814323e-06,1.874152629316828642e-07,3.812864856192929916e-09,7.217450799605962731e-08
2.273134826244064242e-07,1.198276094287700166e-06,2.197628003465930670e-07,4.468573537143034030e-09,8.464898003468376190e-08
2.640222459124837079e-07,1.392038802041240881e-06,2.552679916136444539e-07,5.186923120096604309e-09,9.834817869967099784e-08
3.041636533344827842e-07,1.604066394889162975e-06,2.941105313404963906e-07,5.969892426194287397e-09,1.133348390060353219e-07
