0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.142952573386660629e-09,1.036322498182474184e-10,1.456075144757635651e-09,3.440906747550058074e-10,4.158746612773417718e-10
2.059793356621190096e-08,4.150654901599123803e-10,5.831700093963854687e-09,1.378007949626077811e-09,1.664745406686004780e-09
4.644232220747570768e-08,9.361525528528376802e-10,1.314723698238317184e-08,3.106959976058685495e-09,3.751686207181744542e-09
8.280546335793722873e-08,1.670169072466554179e-09,2.343940870448499502e-08,5.540083264668184074e-09,6.687745900073837580e-09
1.298716592769822821e-07,2.620252292939143932e-09,3.676205644363788014e-08,8.689068308710358610e-09,1.048871788020917104e-08
1.878758705796260612e-07,3.790533124305741008e-09,5.318222240786591599e-08,1.256941948327595283e-08,1.517280359711321894e-08
2.571089953885390534e-07,5.186825082397393963e-09,7.278025790623241057e-08,1.720010534776671640e-08,2.076164748784643646e-08
3.379094942458505756e-07,6.816305753912280882e-09,9.564921843364076238e-08,2.260374222911681281e-08,2.728578496465958306e-08
4.306865330171371414e-07,8.687399931344818561e-09,1.219052958879730838e-07,2.880673814886899219e-08,3.477807961837448823e-08
5.359041519102307611e-07,1.080918034374094578e-08,1.516816266123614248e-07,3.583852846087244236e-08,4.327170764697321601e-08
6.540922311441366278e-07,1.319110809678730512e-08,1.851224168393807013e-07,4.373363701870469091e-08,5.280913457269607144e-08
7.858420480158033241e-07,1.584469153425175571e-08,2.223951077960201150e-07,5.252863595269243880e-08,6.343690358623636634e-08
9.318056786902934933e-07,1.878178562190723350e-08,2.636837307501509273e-07,6.226403275940931238e-08,7.520457925040436540e-08
1.092724878607367483e-06,2.201558912506553773e-08,3.091824906068330905e-07,7.298596999818895050e-08,8.816510888774957323e-08
1.269400736565567493e-06,2.555973528583788895e-08,3.591103036800031106e-07,8.474313985040033452e-08,1.023760437377132341e-07
1.462708352160286378e-06,2.942807839595001690e-08,4.137060002770564953e-07,9.757459547711449358e-08,1.178990096159445669e-07
1.673625245874377442e-06,3.363018354316458192e-08,4.731920676201449528e-07,1.115188101332666118e-07,1.347798393618505873e-07
1.903211330262060838e-06,3.816606512230798083e-08,5.377857482507170222e-07,1.265903014431266932e-07,1.530349720296004377e-07
2.152593733406962031e-06,4.302134364914016206e-08,6.076281379066492574e-07,1.427492833891862258e-07,1.726366516940867926e-07
2.423047953711095721e-06,4.812431029666587250e-08,6.825908394154343491e-07,1.597807994532926781e-07,1.933783875929687769e-07
2.715952092936155831e-06,5.325834667340970599e-08,7.615736872541829311e-07,1.769893879267029854e-07,2.145116573198303320e-07
3.032822572362588687e-06,5.765830116617994238e-08,8.398753463441468719e-07,1.921386875594982963e-07,2.336429566927722026e-07
3.375951335882444136e-06,5.616759995801545735e-08,8.840325777338272451e-07,1.895605021516373793e-07,2.322664474426815241e-07
3.749515741973791940e-06,4.768839226940485322e-08,8.303402508032769353e-07,1.631739950110121803e-07,2.015506079162218871e-07
4.037504033702056913e-06,3.686281020326825644e-08,6.951053897435435052e-07,1.276843654851788783e-07,1.588331069065124918e-07
4.033890003478963128e-06,2.614943481520032493e-08,5.583120026020413041e-07,9.355642157246524472e-08,1.177502523347616944e-07
3.802727080114894098e-06,1.810934365906806152e-08,4.486970165956760421e-07,6.805919637495044706e-08,8.690731381969818401e-08
3.485735593062830553e-06,1.370253462794896636e-08,3.572682550560933725e-07,5.290330564532450681e-08,6.802400371139603789e-08
3.118377173957242698e-06,1.142527287525928170e-08,2.802132520803826691e-07,4.344725537217941185e-08,5.560746315483470604e-08
2.744063595266974925e-06,9.090598520281634364e-09,2.213091824954349559e-07,3.469733093165968699e-08,4.439053531693868300e-08
2.377174211472045982e-06,6.232631589842555749e-09,1.761252015170904649e-07,2.583233833294214656e-08,3.360197426233699314e-08
2.036738920666728073e-06,4.006229249583009876e-09,1.378766058639017218e-07,1.835007033679890942e-08,2.434254332163621587e-08
1.731110876478193399e-06,2.740265378647825001e-09,1.048658727812420517e-07,1.263557747660517741e-08,1.684530902658659622e-08
1.459745533242241339e-06,1.773719075380692989e-09,7.626358767428090643e-08,8.233732856264905010e-09,1.105632377615164396e-08
1.220802860340439507e-06,8.640186228721782282e-10,5.208691609652497110e-08,4.858263866694260989e-09,6.764995628603478705e-09
1.011453724065392032e-06,2.950975799776087051e-10,3.347124325046607131e-08,2.370193103462817324e-09,3.516956759495189315e-09
8.297027127738235347e-07,5.136147236370162909e-11,1.975944391871491769e-08,7.654702993136890078e-10,1.276285650365708340e-09
6.727799524444560325e-07,1.122711456386419452e-11,9.627914751797740124e-09,5.639783097409338377e-11,1.775858175688498711e-10
5.386051337182160746e-07,2.218137094063174207e-10,3.043706225233731942e-09,1.435235191000830458e-10,6.297081142733650973e-11
4.237431688238947719e-07,6.389506161880750684e-10,1.798546478403690562e-10,1.006998747989213216e-09,8.872200012381836663e-10
3.257215341544811678e-07,1.228506268003556847e-09,7.516567472475790169e-10,2.638186411784479526e-09,2.673091140916964069e-09
2.422455722213651455e-07,2.091190710766254368e-09,4.704217139792475473e-09,4.959489784829269898e-09,5.284297856396960093e-09
1.715783941015349803e-07,3.158356642713456981e-09,1.203397332992231917e-08,8.005987836152087594e-09,8.779163908715637855e-09
1.133003887401291771e-07,4.338051641307403411e-09,2.255020161253017973e-08,1.178939063686157286e-08,1.323592504739532932e-08
6.736086527233966452e-08,5.769946979100261279e-09,3.642337392724466227e-08,1.625173937256710276e-08,1.849973552831649038e-08
3.365299732080521148e-08,7.440456366665844568e-09,5.377671265141776866e-08,2.140806454416418991e-08,2.458710503261091153e-08
1.177015375399710949e-08,9.197605349974256290e-09,7.430166536638868223e-08,2.722469949520659664e-08,3.158064646909023069e-08
1.160448857610942484e-09,1.115228944171895757e-08,9.823745248072226643e-08,3.373292703250958271e-08,3.941950869190357486e-08
1.642332816375655830e-09,1.334640024048316817e-08,1.258802180987785566e-07,4.095667079911603015e-08,4.809330442597312416e-08
1.327738603935500130e-08,1.560900618951325202e-08,1.569701822274488675e-07,4.868828458359447432e-08,5.749480273168531348e-08
3.597139767392894893e-08,1.797070450750117756e-08,1.915942623118296596e-07,5.696630365457371028e-08,6.763040795399318225e-08
6.972952239268245225e-08,2.047098182199924819e-08,2.298207599102513866e-07,6.587112920800201573e-08,7.855071092480589115e-08
1.148695486976599811e-07,2.295760636980838056e-08,2.717505513127600023e-07,7.499058542972500314e-08,8.985437106775572808e-08
1.715645222605880728e-07,2.517884957971217625e-08,3.172636244770561959e-07,8.414283026283337711e-08,1.013617716873507802e-07
