-8.663799828636705106e-06,-1.066253445172898251e-05,-1.027170433714326314e-05,-1.059776695259115950e-05,-1.057766161476400789e-05
-8.671764077050555746e-06,-1.066922285084812217e-05,-1.027885751915874638e-05,-1.060453992676437530e-05,-1.058445374730625078e-05
-8.695810811280731462e-06,-1.068941755965768672e-05,-1.030035289926062528e-05,-1.062496731965493906e-05,-1.060494830344586066e-05
-8.735991259018046498e-06,-1.072314562830595741e-05,-1.033621747362134990e-05,-1.065912327180978337e-05,-1.063919851200782937e-05
-8.792454339684404902e-06,-1.077044789725324913e-05,-1.038659824156744482e-05,-1.070697998675624983e-05,-1.068720635838243825e-05
-8.865265913639483588e-06,-1.083136087593978287e-05,-1.045154967665250591e-05,-1.076859292645269303e-05,-1.074906978654904211e-05
-8.954944415182316519e-06,-1.090575762321639739e-05,-1.053107097282176427e-05,-1.084399449489781384e-05,-1.082471283981371361e-05
-9.061675001077627441e-06,-1.099411950717918224e-05,-1.062558525026626653e-05,-1.093345314745753585e-05,-1.091452949277556211e-05
-9.185847879636632437e-06,-1.109632671542389720e-05,-1.073500226657228520e-05,-1.103700905015033645e-05,-1.101846733009163744e-05
-9.327975330548798119e-06,-1.121254649619471838e-05,-1.085980103499961145e-05,-1.115481771781928257e-05,-1.113673559972897148e-05
-9.488549215886151673e-06,-1.134294797470739197e-05,-1.100004424862474792e-05,-1.128699071495678860e-05,-1.126943916812002694e-05
-9.668124965494933690e-06,-1.148768329524080491e-05,-1.115614981608557752e-05,-1.143383448844481540e-05,-1.141688982610931474e-05
-9.867461507298289631e-06,-1.164690721928202498e-05,-1.132830170321897788e-05,-1.159542280051847616e-05,-1.157918162948860014e-05
-1.008731490848960309e-05,-1.182086275033937429e-05,-1.151698543674425240e-05,-1.177209503120232207e-05,-1.175667625471194482e-05
-1.032837377470475685e-05,-1.200980950375217377e-05,-1.172253315525498327e-05,-1.196401084674154420e-05,-1.194945552342870733e-05
-1.059170665255384578e-05,-1.221378377355420451e-05,-1.194528114607445908e-05,-1.217153447042267977e-05,-1.215790109493222756e-05
-1.087823327898501811e-05,-1.243299893798115052e-05,-1.218569376782088251e-05,-1.239458861643231893e-05,-1.238221847093777991e-05
-1.118902329133117531e-05,-1.266798194971394813e-05,-1.244446947169241718e-05,-1.263389597385906756e-05,-1.262272981243316715e-05
-1.152530903869098869e-05,-1.291856415042084074e-05,-1.272179390998166771e-05,-1.288931133979750115e-05,-1.287960417617967878e-05
-1.188835970512731267e-05,-1.318482808598415369e-05,-1.301843149041272214e-05,-1.316112225795330321e-05,-1.315304449684274839e-05
