0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.721774109800860329e-08,2.050878194581234291e-08,4.094233278239584673e-08,3.351765706463030922e-07,1.637179764067553555e-08
6.891549493522826501e-08,8.213688176993297233e-08,1.638090805917510676e-07,1.340756923187419226e-06,6.551239190738086853e-08
1.551540327484492950e-07,1.849099974500713487e-07,3.686233238191073415e-07,3.016860618591342442e-06,1.474848095163758441e-07
2.758615646911822653e-07,3.287136265890395836e-07,6.553978665268736511e-07,5.363718004586593690e-06,2.622271833699765649e-07
4.310287995191041417e-07,5.135738118364736421e-07,1.024198657515358322e-06,8.381011840763914089e-06,4.097373794072148315e-07
6.206634743888256066e-07,7.395323817678407798e-07,1.474918216555254729e-06,1.206869840674184130e-05,5.900435089120279307e-07
8.447816907320135104e-07,1.006754806210731000e-06,2.007292604354361838e-06,1.642679618931678571e-05,8.030578861858658163e-07
1.103471213846685426e-06,1.315188656936770855e-06,2.621616531703382468e-06,2.145550874275220377e-05,1.048864294796006090e-06
1.396625947787593358e-06,1.664634257914462680e-06,3.317941758845283078e-06,2.715482205666570098e-05,1.327442474670506948e-06
1.724125353153054511e-06,2.055127226536681666e-06,4.095884242694684168e-06,3.352392428191204490e-05,1.638702926954922183e-06
2.086294330446107067e-06,2.486727770738024033e-06,4.955733421498008623e-06,4.056297825579197394e-05,1.983052724974156228e-06
2.482870248552619591e-06,2.959486398561358165e-06,5.897685973190613041e-06,4.827310372110643453e-05,2.359986980927725596e-06
2.913678038709262514e-06,3.473623235061204676e-06,6.921428845932311217e-06,5.665356122016561730e-05,2.769310133779824820e-06
3.378961666518419559e-06,4.029024083102580028e-06,8.026522217531906786e-06,6.570423388408525543e-05,3.211294082184138599e-06
3.878138104719941081e-06,4.625614491599817453e-06,9.213203226226289718e-06,7.542535342931863847e-05,3.685129424725155593e-06
4.411422539712595627e-06,5.264164491178624401e-06,1.048162368573536096e-05,8.581592122947335176e-05,4.191027384738171004e-06
4.977349033293341979e-06,5.944431788988126514e-06,1.183176667606653082e-05,9.687781042490761687e-05,4.727574042707717122e-06
5.573082432664124507e-06,6.665971618301445010e-06,1.326312647928492932e-05,1.086108062614825234e-04,5.291910745207011053e-06
6.184955598995803428e-06,7.422043047628830724e-06,1.477499932512750554e-05,1.210135304284653261e-04,5.867340175916501793e-06
6.496930494544284183e-06,7.901294552836168680e-06,1.617310448326431457e-05,1.340866132495337041e-04,6.143463259579054962e-06
5.786736626823601995e-06,7.170422333372459452e-06,1.539190855962779307e-05,1.478299345167149450e-04,5.448826854790171240e-06
4.626752897180113961e-06,5.794327106246056734e-06,1.261608975617843925e-05,1.622429751487274149e-04,4.346747358710218790e-06
3.768338324534036156e-06,4.740042135435227122e-06,1.025417208492758829e-05,1.773255421513752128e-04,3.537727179385419941e-06
3.084573817686262568e-06,3.896483681373052236e-06,8.480903604775121045e-06,1.876075948247798531e-04,2.893214317922818515e-06
2.530492402840844023e-06,3.210615458637046042e-06,7.020254273302185756e-06,1.891155391243759282e-04,2.371207429168756922e-06
2.061724312278974311e-06,2.629655328229024312e-06,5.788637581132455411e-06,1.849348066950537624e-04,1.929819977807283042e-06
1.659244962907003489e-06,2.129816909068747053e-06,4.733884035417605356e-06,1.770763149997931461e-04,1.551254968593848228e-06
1.313112138778555161e-06,1.698242247526171298e-06,3.819395290145991928e-06,1.668371743785190863e-04,1.225950868804672685e-06
1.014741110447966764e-06,1.325219200140249188e-06,3.025285482193737322e-06,1.551400046409745980e-04,9.454642420075581604e-07
7.583163188822370273e-07,1.003687967245336205e-06,2.335003778397041219e-06,1.425515141583527049e-04,7.046443942985187559e-07
5.415591496272170682e-07,7.300675576369625865e-07,1.741602612348757905e-06,1.296178443514326600e-04,5.014821877221356696e-07
3.630242135575637923e-07,5.021568211019083343e-07,1.240789756521337500e-06,1.166433656147571258e-04,3.343101481014768645e-07
2.211132651525171871e-07,3.180220807318599314e-07,8.275434809363163426e-07,1.039027624740960229e-04,2.018534333640269245e-07
1.146194389481000081e-07,1.763196573438161589e-07,4.989160642860877464e-07,9.176482866463873652e-05,1.030229770658500136e-07
4.295157242505794352e-08,7.630871747386897356e-08,2.534698794440757007e-07,8.043097501493432367e-05,3.723341189675182442e-08
5.772698819447422926e-09,1.761213046316932932e-08,9.055892102870944235e-08,6.996211472208132740e-05,4.238056091410806474e-09
3.050939677027000831e-09,1.165207391282871782e-10,9.713135249408767651e-09,6.033292799281514423e-05,3.923420007756263826e-09
3.476672712546031511e-08,2.380499347600483707e-08,1.077181792598018327e-08,5.150717079341537378e-05,3.626599451466711848e-08
1.008334069131106136e-07,8.865226434974524763e-08,9.371828936396726022e-08,4.343303168690294797e-05,1.012697850581743623e-07
2.012695226713939835e-07,1.947595507403426761e-07,2.586166486220031725e-07,3.608301080633796823e-05,1.988315036329946966e-07
3.361520732589318887e-07,3.420835982804695284e-07,5.054565234868289186e-07,2.943914832290482481e-05,3.290428819255814447e-07
5.053744307307072203e-07,5.306058361966082526e-07,8.341302860786687646e-07,2.348108057083902339e-05,4.917744587338288871e-07
7.090717007843577586e-07,7.603821079611400942e-07,1.244622756124240968e-06,1.820131049679360431e-05,6.867931129547831981e-07
9.471220309791730304e-07,1.031302479092606929e-06,1.737138852937016401e-06,1.359492656957189143e-05,9.142697466984921927e-07
1.219529708014356059e-06,1.343621323592768789e-06,2.311717907852196971e-06,9.660217331435575405e-06,1.174169800318719705e-06
1.526100943949625809e-06,1.697487568502714326e-06,2.968155916216437226e-06,6.396491116539731131e-06,1.465811781027312442e-06
1.866482458098610032e-06,2.092725493577551462e-06,3.706307492738930004e-06,3.803260082127221712e-06,1.788198891016276359e-06
2.240044906017338971e-06,2.529564167832026093e-06,4.526140958326429012e-06,1.880222572574598085e-06,2.141744554375529743e-06
2.646781286803552516e-06,3.007617030659661591e-06,5.428178327126671042e-06,6.275550540876533459e-07,2.524332752950223507e-06
3.081772251214340953e-06,3.526882867675156685e-06,6.412522896852081324e-06,4.544703883146047361e-08,2.926980200686403160e-06
3.533914926964382896e-06,4.088340700420043782e-06,7.478715938059069614e-06,1.338104596542000760e-07,3.339147605102496632e-06
3.962509391954801418e-06,4.692699627132543295e-06,8.626639993411248301e-06,8.926677912058059174e-07,3.715332606045270669e-06
4.154714932066989045e-06,5.289840943290626029e-06,9.856423293698754628e-06,2.322116797969820132e-06,3.834185136066786789e-06
4.010514797540213229e-06,5.564550572958715835e-06,1.115494368433482978e-05,4.422092058383350352e-06,3.643398996633237899e-06
3.697989143773109103e-06,5.430339566115602289e-06,1.209563430853226048e-05,7.192491526846573143e-06,3.330859905698937583e-06
3.118186367275849251e-06,4.859679942388737842e-06,1.197305516945566739e-05,1.063329548956430643e-05,2.782543398584394419e-06
2.336401448657553313e-06,3.909135605890894711e-06,1.074034267018181847e-05,1.474483631048115839e-05,2.060199700593914895e-06
1.658898929563428467e-06,2.971786775869969817e-06,8.977713649953304555e-06,1.952703816302421501e-05,1.447494592364931209e-06
1.127116380412290423e-06,2.176650066605665589e-06,7.103033131444713916e-06,2.497977975686415566e-05,9.707607649930208333e-07
6.877441720616700694e-07,1.491224674515108631e-06,5.318719253311877386e-06,3.110310438025760114e-05,5.765952704741112430e-07
3.473472055063998875e-07,9.092103272627182751e-07,3.779428153895978884e-06,3.789683340377861682e-05,2.796979754517129923e-07
1.360336099134336303e-07,4.983091768731377569e-07,2.508518738975193473e-06,4.536158456868092498e-05,1.010037786979724840e-07
3.012387689428113240e-08,2.356686920609664788e-07,1.533048125408952756e-06,5.349745194437638586e-05,1.690143438652998884e-08
7.054550130877470831e-11,7.571566949701465227e-08,8.413852613742475387e-07,6.230335730447247053e-05,1.923314104572342697e-09
3.250230018841599913e-08,5.886573826399818157e-09,3.833729782547362923e-07,7.177990627096608723e-05,4.315822435297276431e-08
1.197162408563698793e-07,1.300123579505505223e-08,1.151035068291769543e-07,8.192719915889272301e-05,1.337359429801242451e-07
2.589379819372299880e-07,9.017532967514715933e-08,4.743315917361010264e-09,9.274532755941198843e-05,2.705707264317784396e-07
