1.041161745420804158e-03,1.566531319135418309e-03,1.043490236305496871e-03,1.391084730950799568e-03,1.095850075053643414e-03
1.039184028461471966e-03,1.563300704717949250e-03,1.041501682593529892e-03,1.388355472787012202e-03,1.093769679868173555e-03
1.033367003711851452e-03,1.554759250715025956e-03,1.035659691929667397e-03,1.380270606067675928e-03,1.087496238299198595e-03
1.023469934475511453e-03,1.539804452909070360e-03,1.025725825997735822e-03,1.367024029716353180e-03,1.076949059332334840e-03
1.009630765882810373e-03,1.518995968545459527e-03,1.011827915891454774e-03,1.348504089466395382e-03,1.062190971722356408e-03
9.918562394158531893e-04,1.491985728495061727e-03,9.939755666655586842e-04,1.324729729785270593e-03,1.043430474576106633e-03
9.701303606893547232e-04,1.459330261312872601e-03,9.721831037397157642e-04,1.295531795895074828e-03,1.020276319053287344e-03
9.446181736344402011e-04,1.420727104882470865e-03,9.466543737209114290e-04,1.261004279450469306e-03,9.931017650161744637e-04
9.149349053488322041e-04,1.376049398205146223e-03,9.168839201188045632e-04,1.221226470274153989e-03,9.616646404314134000e-04
8.814422151022602986e-04,1.325735459850430065e-03,8.832655436826486461e-04,1.176062087496188534e-03,9.260254391710936138e-04
8.437604360748316660e-04,1.268916525126631122e-03,8.454831771850532599e-04,1.125824332407852641e-03,8.860627988658961382e-04
8.025136235985184507e-04,1.206532528364561265e-03,8.041208526628032842e-04,1.070020379587362496e-03,8.420849502561274713e-04
7.569696862173392682e-04,1.138072848966670573e-03,7.584311281624143324e-04,1.009026555114784325e-03,7.937998914066807634e-04
7.075870783871762802e-04,1.063560446400115076e-03,7.088936100702072874e-04,9.426198651452888594e-04,7.412963822969891080e-04
6.545523201525812887e-04,9.832642314020160080e-04,6.556624446672347810e-04,8.711900074620778159e-04,6.848610425012834589e-04
5.970985145862478614e-04,8.969772018753302285e-04,5.980920407958515523e-04,7.942758922479957505e-04,6.239106894853661345e-04
5.359482118850667420e-04,8.049026189408814294e-04,5.367487336378944443e-04,7.118886849928861282e-04,5.589152481093964155e-04
4.706787537762302715e-04,7.062745045507722638e-04,4.713006525176828077e-04,6.246444545666371981e-04,4.896261764585020573e-04
4.016988153015484705e-04,6.021762040068725412e-04,4.020818342711401146e-04,5.317499064342254018e-04,4.162230335333923876e-04
3.289249408888502541e-04,4.917369528071210668e-04,3.290643218545564130e-04,4.338118194679729551e-04,3.384835728675010947e-04
2.524545151619501460e-04,3.758987450229733253e-04,2.524471059432512867e-04,3.300340520840948410e-04,2.569789441809034293e-04
1.814849303243860901e-04,2.539315826407786600e-04,1.810455054434332678e-04,2.213223346285080691e-04,1.815481747309869126e-04
1.450400496097473341e-04,1.457586630641071292e-04,1.440772138381757328e-04,1.457850307366790991e-04,1.484077505403284044e-04
1.468323004687534000e-04,1.685688214452875941e-04,1.465318445908346718e-04,1.803278252013052201e-04,1.580817215396114180e-04
1.765167605929285528e-04,2.438877092226345640e-04,1.760119324644273742e-04,2.479034240710372935e-04,1.902560147377426586e-04
2.179490538596279899e-04,3.381044860219772625e-04,2.180142885005417514e-04,3.216843705696271539e-04,2.366833174339216339e-04
2.683404197559987269e-04,4.371315314028499459e-04,2.688693893833921512e-04,3.991960576858516918e-04,2.929128143652067156e-04
3.252812147283949684e-04,5.351539605479014357e-04,3.262957990149091330e-04,4.774062363013530401e-04,3.534109846025216043e-04
3.838414117580664451e-04,6.302658074800106692e-04,3.851486780880104713e-04,5.549225891749903815e-04,4.160995114323349738e-04
