3.775084526061239440e-05,3.299556688963470268e-07,2.137575908973738316e-07,6.450118569600978558e-06,3.146337980721657566e-08
3.147555106762414922e-05,1.270733833011812488e-06,8.270721748018535778e-11,4.169029408798162719e-06,1.193438989192163940e-07
2.560805464767551386e-05,2.811136427273180163e-06,2.323254444642770822e-07,2.362743749060486663e-06,2.573217471060038589e-07
2.027458086745476519e-05,4.943720017170887914e-06,9.100095569886231977e-07,1.055534097968449206e-06,4.390012952964244071e-07
1.552151916056779965e-05,7.647289654651412790e-06,2.014971441790967660e-06,2.615549477197008217e-07,6.675496353210829974e-07
1.137942113667831782e-05,1.089403881772010326e-05,3.512632448874235848e-06,8.991768710755032113e-11,9.374945845543447006e-07
7.867780766456388319e-06,1.465830370985285600e-05,5.362170096420294396e-06,2.829311909070994766e-07,1.230789702012376054e-06
4.998262990936119496e-06,1.886330083092243088e-05,7.502207822122368874e-06,1.106930718694087792e-06,1.536419161311906717e-06
2.775411595065497627e-06,2.341592454276214078e-05,9.851476000363771650e-06,2.458325285371345981e-06,1.836579400448845240e-06
1.199223284758450734e-06,2.820067510302254468e-05,1.232208476472369430e-05,4.315243672081792697e-06,2.110078592862993781e-06
2.736878719767875593e-07,3.299963978066177821e-05,1.479600906039505503e-05,6.635553171331898113e-06,2.343876603723206532e-06
2.390415839771023358e-09,3.761315331451645799e-05,1.718088642594098870e-05,9.378377980448099089e-06,2.535312878115239700e-06
3.849214866950171343e-07,4.186354456884453570e-05,1.930160051894959039e-05,1.246043334794744543e-05,2.676078076561255652e-06
1.418047932648162355e-06,4.532402604481116629e-05,2.095902446543541529e-05,1.575834259114028516e-05,2.746677924683684617e-06
3.098092563080024976e-06,4.765947601221520545e-05,2.203841690638403363e-05,1.923058119814338482e-05,2.742137612156476667e-06
5.424348485731116813e-06,4.868689543183857504e-05,2.247477137353222359e-05,2.275883163291451868e-05,2.671495412169612041e-06
8.393706131979951156e-06,4.832029034299017430e-05,2.231411046976488358e-05,2.609780574835828765e-05,2.547790545283523835e-06
1.199626723330330118e-05,4.670633466573870783e-05,2.158820529779125274e-05,2.901069694687028364e-05,2.375292769418533666e-06
1.621636785977848157e-05,4.402228312003354088e-05,2.031344591801561347e-05,3.130198651790705498e-05,2.142690367576571237e-06
2.103947572124129959e-05,4.048835200566105883e-05,1.859601352935489555e-05,3.280864344172776387e-05,1.857604692774770751e-06
2.642349257069341874e-05,3.628255153167103745e-05,1.655142225659865906e-05,3.339968414392023642e-05,1.539565251817597592e-06
3.231271400280266069e-05,3.167637700692638923e-05,1.428242198442441174e-05,3.311702218985353288e-05,1.206475566760668724e-06
3.861580172075256587e-05,2.691504104325899698e-05,1.189785574241993841e-05,3.199492891465003313e-05,8.874217416514414499e-07
4.519684033705069655e-05,2.220206176694444598e-05,9.494549735675911962e-06,3.007051037840787651e-05,5.994593738258929614e-07
5.187131711550582307e-05,1.775438376729876195e-05,7.175186708803403120e-06,2.747067367091546541e-05,3.565096922586772465e-07
5.839191754027194800e-05,1.368810514502471621e-05,5.059153201938911194e-06,2.434883854594362782e-05,1.712212738958109073e-07
6.442470329669275277e-05,1.007322178429579809e-05,3.260591982150431456e-06,2.089861042480112188e-05,5.035574943869205533e-08
6.948670944478010881e-05,6.964304969420909403e-06,1.831829412286041700e-06,1.735827929816384621e-05,9.699626965977909008e-10
7.304518316849700147e-05,4.404832522425982796e-06,7.959024504799757393e-07,1.393233392786208508e-05,2.584475501434445214e-08
7.473124521859327441e-05,2.416628750893893113e-06,1.803143603838772555e-07,1.072682636723130011e-05,1.185556500626853687e-07
7.436838241446674155e-05,1.013218935068356900e-06,2.017890106983650970e-09,7.834257576284198139e-06,2.703919829090442998e-07
7.194081743987233485e-05,2.074764380175912581e-07,2.659733199223838480e-07,5.340925618918415320e-06,4.744884616861381768e-07
6.769444226587743689e-05,9.721557898340997292e-09,9.734558936191896217e-07,3.299040742077585119e-06,7.211894528474795837e-07
6.214196008543874928e-05,4.281998529648351945e-07,2.114784066588676113e-06,1.733540966708470382e-06,1.002175057080727912e-06
5.580860282057443497e-05,1.462233923985668181e-06,3.668021940301426245e-06,6.573679270809954746e-07,1.293214855101908182e-06
4.909729897290194449e-05,3.103925395428077269e-06,5.590761346053062460e-06,8.890810223480647037e-08,1.574150002704815696e-06
4.232485200481732096e-05,5.341437635723421672e-06,7.822248898282891608e-06,4.862484955839048454e-08,1.828338676147736139e-06
