6.364628627378559472e-05,8.065460206409521085e-05,5.436549373464039689e-05,5.987883821338083073e-05,3.140632692201966508e-05
7.008395884772646424e-05,7.959947559167406970e-05,5.446653697984564274e-05,6.204361798815053689e-05,3.141031336970566515e-05
7.610935844788301475e-05,7.794611336060957066e-05,5.410348287020824172e-05,6.373136088362341698e-05,3.134062210132305991e-05
8.161978443153145545e-05,7.567751754415210697e-05,5.328172412472927501e-05,6.490416405106190663e-05,3.124608100092039981e-05
8.652480519267543397e-05,7.284118177459570384e-05,5.202215270931737735e-05,6.555197076221392391e-05,3.110614062589034395e-05
9.081406553833662725e-05,6.945898483708419610e-05,5.038158680841654639e-05,6.566757123580288849e-05,3.100424159435522897e-05
9.446505523696688072e-05,6.554270509636557517e-05,4.839775581264416473e-05,6.523299103298251336e-05,3.091963788863035830e-05
9.748448782671649874e-05,6.116852169455083471e-05,4.608523563133528852e-05,6.423933155792817284e-05,3.086348074459306602e-05
9.983664238835603479e-05,5.645544307624040479e-05,4.361957510912890248e-05,6.274015760326751240e-05,3.077260374439403376e-05
1.015438783434766460e-04,5.154368261473808824e-05,4.104153174179826655e-05,6.073735704451530286e-05,3.069724244816307546e-05
1.026040707541230014e-04,4.659294959256758006e-05,3.850010571836004475e-05,5.826256756800414987e-05,3.068184874966619778e-05
1.029923966722512586e-04,4.195132229561905851e-05,3.609291171448111173e-05,5.539598975046109406e-05,3.067414197446619842e-05
1.027366749628365583e-04,3.767418345958943783e-05,3.399292772930683805e-05,5.218876817161879889e-05,3.068534468305080031e-05
1.018590811267831224e-04,3.417143951092999884e-05,3.235967400505771851e-05,4.884699846668902763e-05,3.071471150928495900e-05
1.002918813936877907e-04,3.188926556942401507e-05,3.133060016384105564e-05,4.537424904501124009e-05,3.083183057817585410e-05
9.810646448422644355e-05,3.094240056565507053e-05,3.092586299356623616e-05,4.178730281427059140e-05,3.097281410485005565e-05
9.527241368883025403e-05,3.138139574601543587e-05,3.116777214255376128e-05,3.838320727688443972e-05,3.114168289522951949e-05
9.177823612259741433e-05,3.302520908903250872e-05,3.195322841677582698e-05,3.545163621318827543e-05,3.133673351674060600e-05
8.767512233153830806e-05,3.573377517273813766e-05,3.322523765324514073e-05,3.310318120799413740e-05,3.156619580211998314e-05
8.293819544969392981e-05,3.924106580798136432e-05,3.491798940111195412e-05,3.158417460673675807e-05,3.185120037750801994e-05
7.765361569212846213e-05,4.343033076287993794e-05,3.689111481352164878e-05,3.089962523687319717e-05,3.206791022160403843e-05
7.184594281737377445e-05,4.803421364401845930e-05,3.909413469817211295e-05,3.108079792250288567e-05,3.234844178769154927e-05
6.568508688055174930e-05,5.289924318930153764e-05,4.144234683241504962e-05,3.208717686322953963e-05,3.256436972005750903e-05
5.918526412245896047e-05,5.771987325879230491e-05,4.384948666565916046e-05,3.390635562472949725e-05,3.277696315407039408e-05
5.261726299561470780e-05,6.230990632756215641e-05,4.620186423863637145e-05,3.639303463366917138e-05,3.287751580041326275e-05
4.613532227065675963e-05,6.651905664646708984e-05,4.840122133713865317e-05,3.953750882990557586e-05,3.285862223443696559e-05
4.016333389227548327e-05,7.027101334187348266e-05,5.030378325638318972e-05,4.307053600641661223e-05,3.271889001323170028e-05
3.508651040432032614e-05,7.353740032949298232e-05,5.185996085704167702e-05,4.674479487962980779e-05,3.248196856988067439e-05
3.143421633686642116e-05,7.621295255285670956e-05,5.303262742859820878e-05,5.029397142140174806e-05,3.225927497236102649e-05
2.961252590233822869e-05,7.834401432932842143e-05,5.382295767908925000e-05,5.368571443286547946e-05,3.196780550678740459e-05
2.987211978903169549e-05,7.987211653565284223e-05,5.414867674018091984e-05,5.673277513572870680e-05,3.164802220107614108e-05
3.211617439574222072e-05,8.081071244259482162e-05,5.401677049342018392e-05,5.935597081172091973e-05,3.125249032710386863e-05
3.636182876984117931e-05,8.117337633740044189e-05,5.344905854353751998e-05,6.155283959004193603e-05,3.089369341385446319e-05
4.184715493386061645e-05,8.089624988305610701e-05,5.240611199707614974e-05,6.322003525437601878e-05,3.055527981510941851e-05
4.816424222939192826e-05,7.998851508167496491e-05,5.090582034093121979e-05,6.437274083859474802e-05,3.030127154420040800e-05
5.474211195977053446e-05,7.850633910691669735e-05,4.904551074927572687e-05,6.504711634718640429e-05,3.009238307432304511e-05
6.139105980809403320e-05,7.641574918489952163e-05,4.689738415552754686e-05,6.520176400904693318e-05,2.991129587220014508e-05
6.790469333423058301e-05,7.371623261852812870e-05,4.451671426167790518e-05,6.480479827029352047e-05,2.976630905211168060e-05
7.402422275149058730e-05,7.046621387892096139e-05,4.190288205949593879e-05,6.387267178018990791e-05,2.970423192072289676e-05
7.962616253465711958e-05,6.669501357160168508e-05,3.927589161631838739e-05,6.242141448389450340e-05,2.972647729082589387e-05
8.469683818783554886e-05,6.241862857263446467e-05,3.664407062219548664e-05,6.044723439927941787e-05,2.984615929303514789e-05
8.916968224342898693e-05,5.776456774612263482e-05,3.424110331194066026e-05,5.799193253571421767e-05,3.003721657888968016e-05
9.301299779264482329e-05,5.285706773973293673e-05,3.238210356602976470e-05,5.513016256085016614e-05,3.026392329377265556e-05
9.620779681064872127e-05,4.789626255487274410e-05,3.110615324045793757e-05,5.193480580898900102e-05,3.051188718558803530e-05
9.874695141250465328e-05,4.295040043110474496e-05,3.045340581745835401e-05,4.845722684666775267e-05,3.076791776480208119e-05
1.006458887732969930e-04,3.848305355092862203e-05,3.052153820216260005e-05,4.482662565891852769e-05,3.110039893361876841e-05
1.018861733984522604e-04,3.478016165132609606e-05,3.124172122762727729e-05,4.126907440146183957e-05,3.151706152212282839e-05
1.024749189873145727e-04,3.217758075822146853e-05,3.251194940099563302e-05,3.791182244465778441e-05,3.195210468896790486e-05
1.024207883640621138e-04,3.093023586938424920e-05,3.432203493441084749e-05,3.502942917950676590e-05,3.233625631650481494e-05
1.016862915965389226e-04,3.105638151816686693e-05,3.639731026216547107e-05,3.283995264239315435e-05,3.272798937238841191e-05
