0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711457520500612186e-08,1.113582554440021230e-11,8.762949054804552780e-09,1.889333059544340024e-10,4.330911972966230733e-08
6.845556416947682138e-08,4.454151248945422866e-11,3.505038779258521989e-08,7.557028594599421614e-10,1.732295160248230562e-07
1.540147573793642311e-07,1.002116920583511200e-10,7.885809115981270023e-08,1.700217572323142415e-09,3.897403013234419938e-07
2.737784737698359792e-07,1.781374172484567186e-10,1.401790181551339386e-07,3.022325647154253541e-09,6.928066667534001225e-07
4.277275629129014350e-07,2.783061642692258105e-10,2.190033129610381681e-07,4.721814601763193866e-09,1.082379887728792437e-06
6.158374080795989238e-07,4.007018345549487347e-10,3.153183065279353501e-07,6.798411303308582966e-09,1.558397331783474703e-06
8.380779301762532159e-07,5.453047573520346719e-10,4.291085186103912446e-07,9.251782012194181500e-09,2.120782468640613157e-06
1.094413592554175565e-06,7.120916928803849093e-10,5.603556602551935066e-07,1.208153243570577236e-08,2.769444882516608442e-06
1.384803406692036221e-06,9.010358360683609179e-10,7.090386367408458036e-07,1.528720779137978531e-08,3.504280286657423260e-06
1.709200938750000976e-06,1.112106820860740052e-09,8.751335509680219046e-07,1.886829288009351773e-08,4.325170540104969376e-06
2.067554316994583328e-06,1.345270725098977611e-09,1.058613707300430915e-06,2.282421216886519098e-08,5.231983666690872139e-06
2.459806240093023614e-06,1.600490075973006707e-09,1.259449615855479187e-06,2.715432988335059509e-08,6.224573876254537824e-06
2.885893986275877118e-06,1.877723856043639214e-09,1.477608997244036726e-06,3.185795011002134484e-08,7.302781588082126097e-06
3.345749423366330133e-06,2.176927509834673604e-09,1.713056787758548292e-06,3.693431690800836083e-08,8.466433456562674008e-06
3.839299019674656412e-06,2.498052950993602509e-09,1.965755145008653407e-06,4.238261443059268525e-08,9.715342399057202817e-06
4.366463855756059385e-06,2.841048570019778577e-09,2.235663454003412939e-06,4.820196705632408101e-08,1.104930925094922548e-05
4.927159637030040907e-06,3.205859242558816902e-09,2.522738333679159525e-06,5.439143952974632136e-08,1.246812259029251107e-05
5.521296200158769293e-06,3.592426338261869784e-09,2.826933643871930795e-06,6.095003711170634945e-08,1.397155634379696474e-05
6.148777209555481791e-06,4.000687730208374019e-09,3.148200492733351251e-06,6.787670573922348859e-08,1.555937016227822113e-05
6.809501228880593653e-06,4.430577804890725574e-09,3.486487244588787308e-06,7.517033219489294137e-08,1.723131020697863270e-05
7.503362056401100193e-06,4.882027472759361659e-09,3.841739528236498610e-06,8.282974428579601593e-08,1.898710919014766617e-05
8.230248164126203892e-06,5.354964179326423821e-09,4.213900245686459584e-06,9.085371103188894882e-08,2.082648641777233963e-05
8.990042715733807883e-06,5.849311916826292254e-09,4.602909581337448116e-06,9.924094286383949352e-08,2.274914783445090369e-05
9.782623585350251142e-06,6.364991236431166575e-09,5.008705011590915247e-06,1.079900918302794185e-07,2.475478607040252298e-05
1.060786337718026061e-05,6.901919261019638345e-09,5.431221314900101050e-06,1.170997518144401317e-07,2.684308049060552762e-05
1.146562944598395662e-05,7.460009698496210540e-09,5.870390721704305627e-06,1.265684587601365445e-07,2.901369604980759265e-05
1.235578391839764622e-05,8.039172855659710104e-09,6.326143923381345738e-06,1.363946909070622634e-07,3.126627867246470398e-05
1.327818371509493767e-05,8.639315652618289022e-09,6.798409029664409711e-06,1.465768690353588122e-07,3.360046118151146063e-05
1.423268057378466745e-05,9.260341637748709428e-09,7.287110519234397534e-06,1.571133567194193933e-07,3.601586831076633338e-05
1.521912107304188938e-05,9.902151003197503139e-09,7.792170242381216453e-06,1.680024605908866359e-07,3.851211173557744864e-05
1.623734665696812923e-05,1.056464060092152575e-08,8.313507433500954205e-06,1.792424306108018467e-07,4.108879013525350071e-05
1.728719528283255704e-05,1.124770395926532610e-08,8.851038724011329822e-06,1.908314603508618232e-07,4.374548925758399973e-05
1.836850211853411339e-05,1.195123130007273057e-08,9.404678155683423863e-06,2.027676916679869611e-07,4.648178198543857884e-05
1.948109612078557820e-05,1.267510955632975515e-08,9.974337194387503574e-06,2.150492485690137666e-07,4.929723770637710984e-05
2.062479938251737531e-05,1.341922239033609093e-08,1.055992474425078388e-05,2.276742010428685416e-07,5.219141617843452429e-05
2.179942902219737864e-05,1.418345021240228777e-08,1.116134716222484570e-05,2.406405300678059202e-07,5.516385630634202362e-05
2.300479721307421990e-05,1.496767020006951909e-08,1.177850827306036191e-05,2.539461620280783167e-07,5.821408288922180128e-05
2.424071121321134210e-05,1.577175631784891711e-08,1.241130938468678302e-05,2.675889690455553856e-07,6.134160829055728249e-05
2.550697339630699816e-05,1.659557933747733513e-08,1.305964930399446675e-05,2.815667693200208845e-07,6.454593251615104842e-05
2.680338128329527470e-05,1.743900685868618843e-08,1.372342435301678005e-05,2.958773274780929419e-07,6.782653049851173461e-05
2.812972757472312354e-05,1.830190333048006832e-08,1.440252668443189065e-05,3.105183549307118767e-07,7.118286102744744443e-05
2.948579444386299962e-05,1.918413007292176789e-08,1.509684455238965111e-05,3.254875102391383174e-07,7.461438230941586959e-05
3.087135830815296707e-05,2.008554529942012751e-08,1.580626520572415606e-05,3.407823994894038102e-07,7.812054266643331897e-05
3.228619615107415885e-05,2.100600413951720309e-08,1.653067462325241574e-05,3.564005766751527173e-07,8.170077842095931704e-05
3.373008055979126376e-05,2.194535866217107761e-08,1.726995637473184681e-05,3.723395440888151081e-07,8.535452612498386712e-05
3.520277945269233074e-05,2.290345789953049433e-08,1.802399163957347136e-05,3.885967527210481213e-07,8.908121892174341422e-05
3.670405611669221848e-05,2.388014787119755643e-08,1.879265922593925396e-05,4.051696026683814232e-07,9.288026766439792120e-05
3.823366924528048193e-05,2.487527160897459196e-08,1.957583559022059997e-05,4.220554435490020708e-07,9.675106499515178022e-05
3.979137485362896435e-05,2.588866918209122360e-08,2.037339485689481706e-05,4.392515749266111216e-07,1.006929920856894421e-04
4.137693118019755034e-05,2.692017772290758676e-08,2.118520883875638192e-05,4.567552467422868232e-07,1.047053963071613850e-04
4.299009086328435135e-05,2.796963145308948729e-08,2.201114705751974277e-05,4.745636597542820661e-07,1.087876107874536551e-04
4.463059595200585448e-05,2.903686171025138942e-08,2.285108126911450718e-05,4.926739659856875427e-07,1.129389784962725961e-04
4.629818412283545718e-05,3.012169697506288949e-08,2.370488148648191665e-05,5.110832691798897283e-07,1.171588320360327558e-04
4.799258872155008382e-05,3.122396289881432456e-08,2.457241125716614388e-05,5.297886252637490361e-07,1.214465116019306759e-04
4.971353880586927538e-05,3.234348233143720471e-08,2.545353185119873080e-05,5.487870428184247761e-07,1.258013567066467884e-04
5.146075341555257339e-05,3.348007534997474392e-08,2.634810236525121662e-05,5.680754835577727986e-07,1.302226792401659178e-04
5.323394192767837564e-05,3.463355928749800325e-08,2.725597974516754578e-05,5.876508628142372623e-07,1.347097723522088549e-04
5.503281461424525166e-05,3.580374876246325867e-08,2.817701880884037802e-05,6.075100500321605054e-07,1.392618964326954967e-04
5.685708233694762500e-05,3.699045570850543869e-08,2.911107226942773294e-05,6.276498692684311864e-07,1.438782908409315321e-04
5.870645187565807713e-05,3.819348940466301277e-08,3.005798968641612621e-05,6.480670997003909678e-07,1.485582050586553549e-04
6.058062597555759557e-05,3.941265650602975124e-08,3.101761335290064618e-05,6.687584761409183219e-07,1.533008867254723585e-04
6.247931055900789502e-05,4.064776107482796358e-08,3.198978414901725904e-05,6.897206895606079316e-07,1.581056082399478471e-04
6.440221400198897880e-05,4.189860461189849667e-08,3.297434582400140667e-05,7.109503876169607707e-07,1.629716347150285914e-04
6.634903440283752374e-05,4.316498608860254330e-08,3.397114013558218555e-05,7.324441751905012206e-07,1.678981882040844352e-04
6.831946045474755346e-05,4.444670197912975523e-08,3.498000687541564260e-05,7.541986149277342945e-07,1.728844626637113995e-04
7.031317707624550137e-05,4.574354629320775049e-08,3.600078389483400086e-05,7.762102277908595385e-07,1.779296209464953501e-04
7.232986429782159031e-05,4.705531060920788662e-08,3.703330713090678965e-05,7.984754936141484346e-07,1.830328326305792218e-04
7.436918432707250500e-05,4.838178410764144989e-08,3.807741418438695055e-05,8.209908516668999675e-07,1.881932830017831327e-04
7.643079589175094017e-05,4.972275360504148931e-08,3.913294525105253139e-05,8.437527012228847811e-07,1.934101851869587376e-04
7.851436762501772220e-05,5.107800358822443911e-08,4.019973557637040258e-05,8.667574021361843288e-07,1.986827402878368020e-04
8.061956463033303003e-05,5.244731624892627535e-08,4.127761456503842432e-05,8.900012754233344888e-07,2.040101053444461857e-04
8.274604853528501368e-05,5.383047151880737665e-08,4.236640984851575576e-05,9.134806038516792024e-07,2.093913854776506826e-04
8.489349481494109812e-05,5.522724710482072903e-08,4.346594731258708925e-05,9.371916325338419134e-07,2.148256715520223013e-04
8.706157682304130254e-05,5.663741852493763159e-08,4.457605112520609376e-05,9.611305695282201523e-07,2.203120872228188528e-04
8.924994800982360900e-05,5.806075914422507302e-08,4.569653916573228791e-05,9.852935864454041643e-07,2.258497935839372511e-04
9.145825844085316784e-05,5.949704021126949170e-08,4.682722267664976069e-05,1.009676819060423440e-06,2.314379526579289973e-04
9.368615075367603276e-05,6.094603089494033490e-08,4.796791540967116409e-05,1.034276367930727979e-06,2.370756772895902728e-04
9.593324888299664102e-05,6.240749832148777262e-08,4.911843402944605030e-05,1.059088299019797238e-06,2.427620175341842733e-04
9.819917687247905124e-05,6.388120761196913943e-08,5.027859362137970843e-05,1.084108644326285074e-06,2.484960082452822923e-04
1.004835705175401319e-04,6.536692191999726224e-08,5.144820772135328069e-05,1.109333402518592693e-06,2.542767266377606527e-04
1.027860626455958385e-04,6.686440246980500918e-08,5.262708932911922520e-05,1.134758539574777896e-06,2.601033002630203663e-04
1.051062984009425795e-04,6.837340859462017024e-08,5.381505980898258773e-05,1.160379989427684595e-06,2.659748490243031582e-04
1.074439273560416700e-04,6.989369777534402565e-08,5.501193865981394429e-05,1.186193654615201541e-06,2.718904165493722528e-04
1.097985819296532498e-04,7.142502567952767283e-08,5.621753448237806847e-05,1.212195406935544370e-06,2.778489959832282103e-04
1.121698855950893707e-04,7.296714620063971944e-08,5.743165448346261673e-05,1.238381088107447061e-06,2.838495883372490623e-04
1.145574495171147961e-04,7.451981149761924123e-08,5.865410450670873171e-05,1.264746510435168138e-06,2.898912677128823189e-04
1.169608676786737343e-04,7.608277203470738730e-08,5.988468763956704367e-05,1.291287457478200448e-06,2.959731284109245195e-04
1.193797401380044024e-04,7.765577662155137254e-08,6.112319478269354577e-05,1.317999684725577781e-06,3.020942217586472371e-04
1.218136781101338483e-04,7.923857245357447826e-08,6.236941639738055035e-05,1.344878722386044721e-06,3.082535022274595217e-04
1.242622980414688212e-04,8.083090515260533738e-08,6.362315218827784620e-05,1.371919995797319684e-06,3.144499151229765942e-04
1.267252324903658572e-04,8.243251880776011203e-08,6.488420065234109407e-05,1.399119092815274386e-06,3.206824965624413158e-04
1.292021051766220510e-04,8.404315601657118416e-08,6.615235911121775862e-05,1.426471642148423957e-06,3.269503163673804320e-04
1.316925200274454341e-04,8.566255792635538436e-08,6.742743040373933136e-05,1.453973247843259430e-06,3.332524092620898484e-04
1.341960691453935402e-04,8.729046427581545926e-08,6.870922356966829424e-05,1.481619489990740982e-06,3.395876954926171378e-04
1.367123240088116308e-04,8.892661343686773636e-08,6.999754042873964266e-05,1.509405925436641358e-06,3.459550853440404323e-04
1.392408626123184639e-04,9.057074245668952771e-08,7.129217495847389111e-05,1.537328088495626839e-06,3.523535966683626324e-04
1.417812785468502751e-04,9.222258709997952273e-08,7.259292012609493074e-05,1.565381491668957149e-06,3.587822794598240239e-04
1.443331795430091648e-04,9.388188189142420856e-08,7.389956566388584079e-05,1.593561626365691234e-06,3.652401239227362419e-04
1.468961858262496627e-04,9.554836015836346221e-08,7.521188748001179762e-05,1.621863963627285835e-06,3.717260170874868734e-04
1.494699008176946637e-04,9.722175407364886921e-08,7.652966221132265472e-05,1.650283954855462753e-06,3.782388532437288512e-04
1.520539129561231106e-04,9.890181258643894721e-08,7.785267806320809287e-05,1.678817032543235767e-06,3.847776573310970980e-04
1.546477818593579084e-04,1.005882859567943902e-07,7.918072239869749943e-05,1.707458611008975011e-06,3.913414642001139684e-04
1.572510600132653966e-04,1.022809060557509585e-07,8.051358265382891819e-05,1.736204087133394664e-06,3.979291844133304632e-04
1.598633246980321306e-04,1.039794021939100978e-07,8.185106103147127168e-05,1.765048841099340101e-06,4.045396765996080841e-04
1.624841657175722176e-04,1.056835027421576972e-07,8.319295876980302385e-05,1.793988237134258636e-06,4.111718754717756923e-04
1.651131956766293759e-04,1.073929351751037496e-07,8.453906127700393626e-05,1.823017624255238912e-06,4.178248051844324915e-04
1.677500173840718414e-04,1.091074261146656780e-07,8.588915328884106986e-05,1.852132337016489306e-06,4.244974427721106679e-04
1.703942091848243106e-04,1.108267013737878089e-07,8.724301602682967558e-05,1.881327696259142721e-06,4.311886287875339144e-04
1.730453193127711104e-04,1.125504860002904013e-07,8.860041517598775829e-05,1.910599009863268108e-06,4.378972134824497342e-04
1.757028874261485902e-04,1.142785043208406100e-07,8.996111809419596339e-05,1.939941573501959541e-06,4.446222134034723966e-04
1.783664801706342986e-04,1.160104799850392660e-07,9.132490608825602886e-05,1.969350671397392324e-06,4.513626451403908901e-04
1.810356857484067799e-04,1.177461360096158403e-07,9.269155996913404751e-05,1.998821577078717793e-06,4.581173441758513575e-04
1.837101128348698532e-04,1.194851948227242960e-07,9.406086863860855596e-05,2.028349554141672717e-06,4.648851294927613541e-04
1.863893540756831279e-04,1.212273783083334384e-07,9.543263130789830914e-05,2.057929857009791717e-06,4.716649828135163910e-04
1.890729753964838597e-04,1.229724078507041915e-07,9.680663880664040549e-05,2.087557731697089284e-06,4.784559178383486987e-04
1.917605086107760206e-04,1.247200043789466413e-07,9.818267140725198247e-05,2.117228416572094508e-06,4.852567918582348979e-04
1.944514892511060714e-04,1.264698884116500029e-07,9.956050905830127900e-05,2.146937143123118243e-06,4.920664113300379436e-04
1.971454848067935031e-04,1.282217801015781673e-07,1.009399132432860105e-04,2.176679136724613786e-06,4.988837313192479852e-04
1.998420998062791693e-04,1.299753992804239841e-07,1.023206425303131717e-04,2.206449617404538331e-06,5.057077647752913690e-04
2.025409426714457539e-04,1.317304655036144453e-07,1.037024730082517659e-04,2.236243800612559337e-06,5.125373724510044748e-04
2.052415848075562176e-04,1.334866980951604185e-07,1.050851825891248510e-04,2.266056897989000775e-06,5.193713508179920862e-04
2.079435617024473970e-04,1.352438161925434375e-07,1.064685593970883954e-04,2.295884243004305496e-06,5.262086537468314233e-04
2.106463979587073175e-04,1.370015387916319002e-07,1.078524028593900227e-04,2.325721503070827409e-06,5.330482964753384704e-04
2.133496497402311747e-04,1.387595847916203491e-07,1.092365025337882327e-04,2.355564232268900142e-06,5.398891227898050104e-04
2.160529126344677784e-04,1.405176730399839451e-07,1.106206370779493900e-04,2.385407658053466094e-06,5.467299217674994900e-04
2.187557970077190202e-04,1.422755223774412788e-07,1.120045807641956528e-04,2.415247007768069704e-06,5.535696726577439162e-04
2.214578842136196856e-04,1.440328516829184796e-07,1.133880895387622071e-04,2.445077509408113330e-06,5.604073959958581373e-04
2.241587122745462195e-04,1.457893799185068391e-07,1.147709231584068422e-04,2.474894392384010644e-06,5.672418971621024340e-04
2.268578028699739949e-04,1.475448261744074384e-07,1.161528593747411910e-04,2.504692888284116831e-06,5.740719717134624067e-04
2.295547068286646678e-04,1.492989097138551810e-07,1.175336764588633451e-04,2.534468231637307270e-06,5.808966406807610644e-04
2.322490228524484951e-04,1.510513500180149543e-07,1.189131762386204903e-04,2.564215660675086954e-06,5.877148924978119063e-04
2.349403659344948881e-04,1.528018668308434322e-07,1.202911610643505951e-04,2.593930418093107418e-06,5.945255117504572679e-04
2.376283203746135391e-04,1.545501802039082352e-07,1.216674105708057867e-04,2.623607751811970462e-06,6.013273599938621103e-04
2.403124193488477057e-04,1.562960105411582810e-07,1.230417046702478290e-04,2.653242915737196696e-06,6.081194720989978710e-04
2.429921839528288339e-04,1.580390786436379382e-07,1.244138003218453383e-04,2.682831170518233132e-06,6.149007632322651875e-04
2.456671720169383228e-04,1.597791057541373100e-07,1.257834526116876565e-04,2.712367784306390971e-06,6.216700178495453578e-04
2.483369980168613077e-04,1.615158136017718427e-07,1.271504398548209424e-04,2.741848033511572976e-06,6.284261957316948123e-04
2.510012841992080492e-04,1.632489244464845897e-07,1.285145423504385493e-04,2.771267203557688800e-06,6.351683451695079672e-04
2.536596073419588346e-04,1.649781611234630840e-07,1.298755654363149565e-04,2.800620589636620606e-06,6.418952845166758098e-04
2.563114906372482836e-04,1.667032470874645724e-07,1.312333169356649906e-04,2.829903497460634816e-06,6.486058312581350401e-04
2.589564598152720859e-04,1.684239064570420936e-07,1.325875810426960905e-04,2.859111244013106984e-06,6.552990426096053263e-04
2.615941037583738847e-04,1.701398640586643603e-07,1.339381400421723342e-04,2.888239158297445039e-06,6.619738870318892920e-04
2.642240519593358375e-04,1.718508454707222170e-07,1.352847509653254344e-04,2.917282582084088061e-06,6.686291572098385831e-04
2.668459223433207895e-04,1.735565770674152442e-07,1.366271719567262340e-04,2.946236870655467101e-06,6.752638150578418050e-04
