0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.748728213169599033e-09,1.263973753626473301e-08,5.154052750005109132e-10,6.227898476206414696e-09,4.246001977190218574e-09
1.901906847747140194e-08,5.062579127685796881e-08,2.064996960233949328e-09,2.494782418439939317e-08,1.700485871228690643e-08
4.288181334937474311e-08,1.141519326302120940e-07,4.659619657912298104e-09,5.625394667148598899e-08,3.833923490149972526e-08
7.646244614404531452e-08,2.035266679344012489e-07,8.314065076224397391e-09,1.002936925503413990e-07,6.836497980775573202e-08
1.199393873750975827e-07,3.192011124509578629e-07,1.304089457043764050e-08,1.572945415224001414e-07,1.072362824177163613e-07
1.735111822703995945e-07,4.617645031857210823e-07,1.886862588289690920e-08,2.275516346775671126e-07,1.551399874384269045e-07
2.374418374322051066e-07,6.319306742487195033e-07,2.583038315108448265e-08,3.114133169670792398e-07,2.123104280446698614e-07
3.120625631988498612e-07,8.305616931100074454e-07,3.395681710111326320e-08,4.092924128250533907e-07,2.790422127932671798e-07
3.977507547619235071e-07,1.058652410407648027e-06,4.328394309614482787e-08,5.216876794725550287e-07,3.556654978676586546e-07
4.949380072144819045e-07,1.317319740256212964e-06,5.386547538174810982e-08,6.491732760209869429e-07,4.425490772913157427e-07
6.041105843799170692e-07,1.607877005020648556e-06,6.575812479792509918e-08,7.923818479561029797e-07,5.401278911451376985e-07
7.258405206048194557e-07,1.931791696628955660e-06,7.900468536539432403e-08,9.520259209504560461e-07,6.488934041609427671e-07
8.607422466564900384e-07,2.290703097963615229e-06,9.367674906462288488e-08,1.128910341697680109e-06,7.694006597414394402e-07
1.009479031492790100e-06,2.686433026001065111e-06,1.098520720991184254e-07,1.323922890084866098e-06,9.022372493299118530e-07
1.172753324596668964e-06,3.120887486204391355e-06,1.276031294801931679e-07,1.538064818256644634e-06,1.048063442790123048e-06
1.351416189742150423e-06,3.596303817150973841e-06,1.470199566615836347e-07,1.772417496234691344e-06,1.207640012161540588e-06
1.546410683577268443e-06,4.115061817517447005e-06,1.682141325724211359e-07,2.028083295580000068e-06,1.381715860631439323e-06
1.758674415294303118e-06,4.679761456107938691e-06,1.912679061375476875e-07,2.306375109242302539e-06,1.571115159358420633e-06
1.989317492161598305e-06,5.293305184310532399e-06,2.163320726513321300e-07,2.608748695500020742e-06,1.776772775040264455e-06
2.239493698870365018e-06,5.958692478662155557e-06,2.435356568117341071e-07,2.936737203529835351e-06,1.999710912303131787e-06
2.510544901599808670e-06,6.679261064122963717e-06,2.729249291774424681e-07,3.291969005426344399e-06,2.240893895068710457e-06
2.803839607988875757e-06,7.458684862445639053e-06,3.035587580995841756e-07,3.676153617564773873e-06,2.501361609179248119e-06
3.117622860148357753e-06,8.300916298655052980e-06,2.935269989983146971e-07,4.091184387136126780e-06,2.742824358800151658e-06
3.122522420147396202e-06,9.210179039356284310e-06,2.436850811792499898e-07,4.250663302502935011e-06,2.666672089258565803e-06
2.740243877749848053e-06,1.019097524763831473e-05,1.986480825033134088e-07,3.965696630409169270e-06,2.275671211073718489e-06
2.297084753788806270e-06,1.124800661670855915e-05,1.615135925356815842e-07,3.464885425284010174e-06,1.874973556294548768e-06
1.897427767986151826e-06,1.193114033963949283e-05,1.308798147946427468e-07,2.930889078147027713e-06,1.533416701825597428e-06
1.565438003251945903e-06,1.197694496082097576e-05,1.055310622695093075e-07,2.447251467353743486e-06,1.256055655563977089e-06
1.287456428985716039e-06,1.166984754514686582e-05,8.407886846198151590e-08,2.033181748635936812e-06,1.024235775519603195e-06
1.052618194656261671e-06,1.113312949167522895e-05,6.568928297538516399e-08,1.682246661800466600e-06,8.291580829999684768e-07
8.524241247893827567e-07,1.045162407117248956e-05,5.015664816280223785e-08,1.382357882692558270e-06,6.637964959300122049e-07
6.817428424195797306e-07,9.680579222037743282e-06,3.716405796590840593e-08,1.125297447472077298e-06,5.233558997859288860e-07
5.361897133675057882e-07,8.862960542472132680e-06,2.652713138875196703e-08,9.044513241064285394e-07,4.044747676577701608e-07
4.123837810974137074e-07,8.024895882354264877e-06,1.800167954844182094e-08,7.158696451173426505e-07,3.041933549755585667e-07
3.081567223426309105e-07,7.186348863649472707e-06,1.129909258870945997e-08,5.553521260639381655e-07,2.207048903445280983e-07
2.216517546440380201e-07,6.366488715645388904e-06,6.242671290138812146e-09,4.195086912926749687e-07,1.525411138545534108e-07
1.511095523576613534e-07,5.585923380794071219e-06,2.726256611217980902e-09,3.055895498431841128e-07,9.813204375646349144e-08
9.506699046817879080e-08,4.863898824412879540e-06,6.611916745363790032e-10,2.115077677458560187e-07,5.633438998511297770e-08
5.253698401612727974e-08,4.203855677530609119e-06,3.303015577209707353e-13,1.360079693420858787e-07,2.642251535020044038e-08
2.283216652721511305e-08,3.613178854218185666e-06,7.096856869283702484e-10,7.791368266419566106e-08,7.847954619991531613e-09
5.451893673736749013e-09,3.092804417361834782e-06,2.765479600751066063e-09,3.630856605726020648e-08,2.328377195977326811e-10
7.731659391626255428e-12,2.630144981302982873e-06,6.158286361361304945e-09,1.056945141833106866e-08,3.312487306786244310e-09
6.241607352549381712e-09,2.218363558326155498e-06,1.089420666688857172e-08,2.453460335209159202e-10,1.691572390099983676e-08
2.403594412081389379e-08,1.853171914741101814e-06,1.699054948803055764e-08,5.048583813465861711e-09,4.099600914968567540e-08
5.337338765195432293e-08,1.529493047551474149e-06,2.446202812176203827e-08,2.480361120225788222e-08,7.559228711396075408e-08
9.432404332299902274e-08,1.243370030514478017e-06,3.332294358536271007e-08,5.947165733971843009e-08,1.208163665276782780e-07
1.470372316498538275e-07,9.916542216790002730e-07,4.362081247839183094e-08,1.091601987437752995e-07,1.768450820727958108e-07
2.117059273317949582e-07,7.721948515161324879e-07,5.542655719183171229e-08,1.740332953764473743e-07,2.438920934933778099e-07
2.886234075291100597e-07,5.829307594384475930e-07,6.875922604246240988e-08,2.543674849166148504e-07,3.222785692610937718e-07
3.781865454882544482e-07,4.222161706089650282e-07,8.367728210598072863e-08,3.505462144520956331e-07,4.124138227595249866e-07
4.808207978981791982e-07,2.888516326357287596e-07,1.002609915465375213e-07,4.629955013950761135e-07,5.147414834080145482e-07
5.970249883467822471e-07,1.816745763572197221e-07,1.185559097771811647e-07,5.923029861576100233e-07,6.297460722374277055e-07
7.273617264573916345e-07,9.978227253381503318e-08,1.388875179979456452e-07,7.390998214285911870e-07,7.580056565471041535e-07
8.725114452568432824e-07,4.251979401900641357e-08,1.622926538071649805e-07,9.041088298640631812e-07,9.001886539025105349e-07
1.033213254833064868e-06,9.402317584483966839e-09,1.877396867929480520e-07,1.088155464473486581e-06,1.056991860511863824e-06
1.210262358055281939e-06,1.437120479351159594e-10,2.061943471062755974e-07,1.292155137222215163e-06,1.229175940519466449e-06
1.404581799591841199e-06,1.458807555660100362e-08,2.044102986641380573e-07,1.517138288979634925e-06,1.417646402213961968e-06
1.617154246179400727e-06,5.270341713829854619e-08,1.777359138013160905e-07,1.764239286510116889e-06,1.623370378800963783e-06
1.849049313355277223e-06,1.146125697631044431e-07,1.398846049078195829e-07,2.034779910948447942e-06,1.847325568729119478e-06
2.101466931466093135e-06,2.005780567029581776e-07,1.062503836817949261e-07,2.330079338212775257e-06,1.997996792001731740e-06
2.285405917336590922e-06,3.109973939654716436e-07,7.997294503738226042e-08,2.651583797853262173e-06,2.007189369758676297e-06
2.320851469353091311e-06,4.463983236809787340e-07,5.764062022360923136e-08,2.936901358280124645e-06,1.913113725742642565e-06
2.245038819014683312e-06,6.074525645182125204e-07,3.771510959605436081e-08,3.104066928778366476e-06,1.743554564618542902e-06
2.087884064648320875e-06,7.949618125489909329e-07,2.203874677904304669e-08,3.129021994152000039e-06,1.527409432735961406e-06
