-2.182572385606935495e+04,-9.147071816452315034e+03,-1.369712906502742044e+04,-2.146294615547965077e+04,-1.148902125790900391e+04
-2.184507219731455552e+04,-9.158555702727631797e+03,-1.371139684396866505e+04,-2.148195879819800757e+04,-1.150202263912704620e+04
-2.190383166470577999e+04,-9.193369693771819584e+03,-1.375476413973988201e+04,-2.153998962458766255e+04,-1.154084044724989690e+04
-2.200163069121509398e+04,-9.251444016505056425e+03,-1.382715512817005947e+04,-2.163584670452445062e+04,-1.160636417742363301e+04
-2.213804864610209916e+04,-9.333870684713885566e+03,-1.392832536282748333e+04,-2.177192339106276268e+04,-1.169793407395799659e+04
-2.231628925772252842e+04,-9.440455035927710924e+03,-1.406111870758843179e+04,-2.194752354017359903e+04,-1.181861069017287264e+04
-2.253448076423701059e+04,-9.572731667964228109e+03,-1.422509373714538560e+04,-2.216391349994827760e+04,-1.196753579331213405e+04
-2.279474625737915267e+04,-9.732375201492141059e+03,-1.442119792613490063e+04,-2.242147496353732276e+04,-1.214541863511116753e+04
-2.309879193129582927e+04,-9.919367509901790982e+03,-1.465222946273917660e+04,-2.272078363345756588e+04,-1.235631855385702693e+04
-2.344627622147893999e+04,-1.013746241668947005e+04,-1.491773447123689220e+04,-2.306533228820294971e+04,-1.259853647443006957e+04
-2.383987074644697714e+04,-1.038699454705726203e+04,-1.522147826567184711e+04,-2.345437177807172338e+04,-1.287620310439201967e+04
-2.428043471551187395e+04,-1.067078114174251823e+04,-1.556432048767252491e+04,-2.389145544687265647e+04,-1.319059739718466881e+04
-2.477130951267356068e+04,-1.099050386320261350e+04,-1.595019730603799508e+04,-2.437753599852167827e+04,-1.354553737008530152e+04
-2.531384730229953857e+04,-1.135016895737193227e+04,-1.638090717217814563e+04,-2.491531428918170059e+04,-1.394274133948386589e+04
-2.590929947023211935e+04,-1.175163244663416845e+04,-1.685942995816836265e+04,-2.550577754275779444e+04,-1.438547344121791684e+04
-2.656090720394894743e+04,-1.219959947912495227e+04,-1.738878428690853252e+04,-2.615234469117377375e+04,-1.487646593360269981e+04
-2.727290910029831866e+04,-1.269594733944611653e+04,-1.797384628420147055e+04,-2.685834491236917893e+04,-1.542068670719453075e+04
-2.804583117024505191e+04,-1.324703476053385020e+04,-1.861666764492848961e+04,-2.762715405530186035e+04,-1.602045203559032052e+04
-2.888717470403146581e+04,-1.385446341786495577e+04,-1.932482121517384076e+04,-2.846156876951030063e+04,-1.668326039177301573e+04
-2.979657079577666809e+04,-1.452542575427528573e+04,-2.010015794924693910e+04,-2.936501768161038490e+04,-1.741112742335000803e+04
-3.077973309770950800e+04,-1.526404391872579436e+04,-2.094892149582059938e+04,-3.034290355290271327e+04,-1.821065815120117986e+04
-3.184104990195300707e+04,-1.607760424671820147e+04,-2.187612213765445995e+04,-3.140247474424243774e+04,-1.908623266746378431e+04
-3.298156582736324344e+04,-1.697042102202035312e+04,-2.288858185060015967e+04,-3.254386927703027686e+04,-2.004551862174446796e+04
-3.417308770937025110e+04,-1.794814223459767527e+04,-2.399555549485583833e+04,-3.374549937468313146e+04,-2.109711877323987937e+04
-3.496359359782436513e+04,-1.901815327210286341e+04,-2.520199903927039850e+04,-3.465566865853744821e+04,-2.224692400010530037e+04
-3.515621536302468303e+04,-2.019509339961627120e+04,-2.649394564420451934e+04,-3.483850531437215250e+04,-2.349712392156930582e+04
-3.506072029123772518e+04,-2.147497653762192203e+04,-2.763651818537585496e+04,-3.469960359870691900e+04,-2.485232042866888150e+04
-3.488273339317489445e+04,-2.285909819857174807e+04,-2.732837071185943205e+04,-3.447669695202268485e+04,-2.561077326175259441e+04
-3.453907185422854673e+04,-2.357555927032554609e+04,-2.660584063413242257e+04,-3.410105440914008068e+04,-2.506901552126332535e+04
-3.406918934756809904e+04,-2.303852203863675095e+04,-2.562612412889079496e+04,-3.362583212663100130e+04,-2.425367581173488725e+04
-3.353411974857821042e+04,-2.221920183818210353e+04,-2.465370496854205339e+04,-3.310933166471889854e+04,-2.320481363844901352e+04
-3.289344109728548938e+04,-2.117799556029080122e+04,-2.371528236493725126e+04,-3.249004634405617617e+04,-2.207195425361348316e+04
-3.220194059391642440e+04,-2.000728974722926796e+04,-2.281278238758822408e+04,-3.183291912237735232e+04,-2.098032775522364682e+04
-3.150961759645129496e+04,-1.881949386659102311e+04,-2.198783500616430683e+04,-3.115098445312800322e+04,-1.995784843306921175e+04
-3.081882295855784105e+04,-1.767812502253174171e+04,-2.124480525185109582e+04,-3.046039679064912343e+04,-1.900944317230178058e+04
-3.018128599339186985e+04,-1.660818752284183574e+04,-2.055545980228808185e+04,-2.981342909694756599e+04,-1.813752311151804679e+04
-2.958961399810417424e+04,-1.561214558017769559e+04,-1.991719467249394802e+04,-2.921169743748277688e+04,-1.735254215105342519e+04
-2.900659156129400799e+04,-1.468879917219938943e+04,-1.932237257811829477e+04,-2.863889209986267815e+04,-1.664324521841121168e+04
-2.845098529360756220e+04,-1.384701196006181635e+04,-1.876550621266488815e+04,-2.809540965072101608e+04,-1.599543592251854716e+04
