-1.996744432504132609e-05,-1.495509300309447160e-05,-2.125698625900017297e-05,-1.941784196293631551e-05,-2.015406517654610646e-05
-1.998230395744746458e-05,-1.497075992732799815e-05,-2.127052233198731908e-05,-1.943317949377828497e-05,-2.016883475968267331e-05
-2.002690856643073701e-05,-1.501791493979808197e-05,-2.131129383563530369e-05,-1.947916638446062310e-05,-2.021297641014315708e-05
-2.010151200478780975e-05,-1.509658857193953716e-05,-2.137931784504392782e-05,-1.955607379713083819e-05,-2.028689095814051527e-05
-2.020643144480828153e-05,-1.520744651298148972e-05,-2.147486848204976299e-05,-1.966377859092927576e-05,-2.039088944343350957e-05
-2.034174285234155715e-05,-1.535079314979971438e-05,-2.159787321550246276e-05,-1.980263520778180491e-05,-2.052491825662882110e-05
-2.050764180759304217e-05,-1.552724964999395099e-05,-2.174855119588936565e-05,-1.997347311982901303e-05,-2.068918627556024149e-05
-2.070492395706887155e-05,-1.573761546272000540e-05,-2.192714913708997473e-05,-2.017627224724489085e-05,-2.088462893015844983e-05
-2.093368217725607419e-05,-1.598275992226198198e-05,-2.213392547477674598e-05,-2.041160158476606695e-05,-2.111100638598991020e-05
-2.119454109063497219e-05,-1.626363078151220440e-05,-2.236893908996190762e-05,-2.068063065817210002e-05,-2.136921060880374432e-05
-2.148810341742182087e-05,-1.658140583363489572e-05,-2.263267483477373763e-05,-2.098360921763913381e-05,-2.165962527023783550e-05
-2.181572286372165663e-05,-1.693769829228138668e-05,-2.292570257514144123e-05,-2.132196913874091223e-05,-2.198352330423054832e-05
-2.217750596512531110e-05,-1.733400288576944701e-05,-2.324825335285031098e-05,-2.169555879077175975e-05,-2.234125352950134627e-05
-2.257469704795433426e-05,-1.777193188798278204e-05,-2.360081691797516839e-05,-2.210699553745952857e-05,-2.273356333900358931e-05
-2.300812838128810759e-05,-1.825337841261638974e-05,-2.398401910756436980e-05,-2.255619211408980594e-05,-2.316158142302984302e-05
-2.347889451379018232e-05,-1.878048815438370257e-05,-2.439766173340374015e-05,-2.304480445492557435e-05,-2.362621701793937590e-05
-2.398841556533373286e-05,-1.935542354885842097e-05,-2.484343857398771673e-05,-2.357470503383799737e-05,-2.412879168932387654e-05
-2.453756490282380082e-05,-1.998090597697386011e-05,-2.532116235299129424e-05,-2.414717874025000535e-05,-2.467008960020326323e-05
-2.512866556199890974e-05,-2.065982151146842337e-05,-2.583217196211535691e-05,-2.476324824092142701e-05,-2.525239211444401448e-05
-2.576201413405080400e-05,-2.139459001979644010e-05,-2.637621096872395563e-05,-2.542580862840162587e-05,-2.587586687772266300e-05
-2.644071642201510389e-05,-2.218907673559508540e-05,-2.695553326154517999e-05,-2.613610337411234548e-05,-2.654348672108835958e-05
-2.716529486941993913e-05,-2.304658964409864953e-05,-2.756858417508115642e-05,-2.689631841190554372e-05,-2.725577717562850511e-05
-2.793905157978008398e-05,-2.397083784419185186e-05,-2.821755711521041761e-05,-2.770836892157501079e-05,-2.801563311166402158e-05
-2.876478706058146052e-05,-2.496847612554619437e-05,-2.883538499957877802e-05,-2.857288671521313365e-05,-2.881903575070481527e-05
-2.911484955851035587e-05,-2.603651080414246278e-05,-2.916793582620212495e-05,-2.919286174423306427e-05,-2.906972551945828171e-05
-2.898030601361661443e-05,-2.718752121970245136e-05,-2.926473047112783637e-05,-2.906700602368141604e-05,-2.896112707399632404e-05
-2.871968477920111741e-05,-2.842190931994804519e-05,-2.920066270377919717e-05,-2.871478694358162840e-05,-2.874280754222306353e-05
-2.839439239951602057e-05,-2.902101218022091485e-05,-2.901671115481524376e-05,-2.828889020460211161e-05,-2.844979147147706335e-05
