-5.203462468918872326e-04,-5.192055729781369557e-04,-5.274540693757785682e-04,-4.384220675910669644e-04,-5.225719758946725758e-04
-5.205717264406209280e-04,-5.194347328360547937e-04,-5.276603580499702063e-04,-4.387634967938756230e-04,-5.227921409825767463e-04
-5.212216419023231679e-04,-5.200936387456050287e-04,-5.282598739388902212e-04,-4.397888214980779894e-04,-5.234276370480371804e-04
-5.223133242644853241e-04,-5.211965285933635537e-04,-5.292714928157893654e-04,-4.414901649555946512e-04,-5.244905868674402385e-04
-5.238374529669413866e-04,-5.227365113016610486e-04,-5.306776627796084460e-04,-4.438733017464499401e-04,-5.259801087370667705e-04
-5.258112423209886305e-04,-5.247319668130171920e-04,-5.325082784754628547e-04,-4.469481190095923461e-04,-5.279086852003705109e-04
-5.282107342040410830e-04,-5.271563851074926406e-04,-5.347222055764657431e-04,-4.506954476207393912e-04,-5.302500279572235726e-04
-5.310434220979091740e-04,-5.300211229373782539e-04,-5.373385878456826649e-04,-4.551273605156286295e-04,-5.330113212947230417e-04
-5.343244000661392630e-04,-5.333366592552362621e-04,-5.403684035190175171e-04,-4.602416195206578240e-04,-5.362140325872949767e-04
-5.380292524827282822e-04,-5.370818262303339499e-04,-5.437875583708476086e-04,-4.660402672288376674e-04,-5.398299074436678675e-04
-5.421755917306252115e-04,-5.412726855015110011e-04,-5.476208770735887426e-04,-4.725144994079646856e-04,-5.438758811025825842e-04
-5.467659329236061521e-04,-5.459130164200869453e-04,-5.518609381059614476e-04,-4.796798640401563171e-04,-5.483548220906452617e-04
-5.517954470504127457e-04,-5.509962383147941085e-04,-5.565127149825585106e-04,-4.875247813266208371e-04,-5.532685588235930745e-04
-5.572561314120664556e-04,-5.565157335927097383e-04,-5.615579155088227950e-04,-4.960540463018206720e-04,-5.586013856288446532e-04
-5.631464992826324279e-04,-5.624681972484021778e-04,-5.670012013117001941e-04,-5.052597919169532189e-04,-5.643513209655159294e-04
-5.694749404661405548e-04,-5.688665531995717745e-04,-5.728494570739975237e-04,-5.151467519969225948e-04,-5.705329009012627753e-04
-5.762503155542536733e-04,-5.757233355704108584e-04,-5.791109806656210592e-04,-5.257222446804263706e-04,-5.771524152940494135e-04
-5.834373479221597420e-04,-5.829914951567195976e-04,-5.857611188701174892e-04,-5.369780785484444628e-04,-5.841752319489525950e-04
-5.910704963987395682e-04,-5.907113513186378669e-04,-5.928168658919245925e-04,-5.489118721220356302e-04,-5.916351328051277581e-04
-5.991501473132084064e-04,-5.988842622965149598e-04,-6.002824631298501676e-04,-5.615327296957152046e-04,-5.995318608846989666e-04
-6.076399083454185092e-04,-6.074823922462671598e-04,-6.078567595615110616e-04,-5.748383874742457643e-04,-6.077591006070553808e-04
-6.117054419230590588e-04,-6.117725594920149024e-04,-6.122917180750484748e-04,-5.888169572062736980e-04,-6.118078354856970298e-04
-6.117129284298188519e-04,-6.116165295057693569e-04,-6.131737485996560655e-04,-6.034809960994990969e-04,-6.121154918705730159e-04
-6.093342850272032325e-04,-6.090979903296387830e-04,-6.114643117341542634e-04,-6.117053823134298686e-04,-6.099565614244011492e-04
-6.054536115173049385e-04,-6.050973957490087289e-04,-6.081848229136222308e-04,-6.073736342107430861e-04,-6.062804054899783484e-04
-6.005755736053410704e-04,-6.001073336600377560e-04,-6.037558385624797446e-04,-5.978966644923075285e-04,-6.015669494651615422e-04
-5.950967562154785111e-04,-5.945382155171740181e-04,-5.986316554285943956e-04,-5.860367924265877382e-04,-5.961952431945458748e-04
-5.892921207640121209e-04,-5.886357532049766922e-04,-5.931947080422702266e-04,-5.732892786780109445e-04,-5.905132270197146344e-04
-5.834398459605656456e-04,-5.827087226985377651e-04,-5.875846854852314477e-04,-5.604509916104433772e-04,-5.847546830059790774e-04
-5.776453158595211586e-04,-5.768496516077248554e-04,-5.820750238893321760e-04,-5.480226056003932979e-04,-5.790522269009898979e-04
-5.719952105474869443e-04,-5.711360097086318763e-04,-5.767021102359448387e-04,-5.361668469275297647e-04,-5.734896108175326730e-04
-5.666575249092889194e-04,-5.657372536563093574e-04,-5.716078356311761434e-04,-5.249936494434758513e-04,-5.682324963276446771e-04
-5.616105572911800391e-04,-5.606314375565161047e-04,-5.668057418232756370e-04,-5.144691643462577773e-04,-5.632714239746889695e-04
-5.569623194958980925e-04,-5.559303742831437018e-04,-5.623865219922683173e-04,-5.045774635857223044e-04,-5.586958962900479345e-04
-5.527132481991386828e-04,-5.516306972667028201e-04,-5.583213917991714176e-04,-4.953041750650270499e-04,-5.545090584233578531e-04
