0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.106608283473857332e-08,4.662470775610371371e-08,8.436629782997386045e-09,2.864920322513619296e-07,3.054104130265985906e-08
1.650104139695341964e-07,1.853806639374453558e-07,3.308290956842536142e-08,1.146018600880507734e-06,1.227856618687299208e-07
3.712399161931220237e-07,4.158336573236464878e-07,7.432296431017816965e-08,2.578705889990136256e-06,2.786228269823506663e-07
6.609484950005882040e-07,7.394400128782798336e-07,1.328180302728156223e-07,4.585319474679518714e-06,4.976069077036525803e-07
1.036996669987372617e-06,1.154564313626517196e-06,2.077018236768828572e-07,7.167180531351144669e-06,7.770293136720857694e-07
1.497760940626816936e-06,1.662686092550839005e-06,2.991542313999074129e-07,1.032542583059227271e-05,1.117114244955159104e-06
2.038787354697379104e-06,2.266853308495622994e-06,4.075047922714790177e-07,1.405501414642602662e-05,1.519670509953302437e-06
2.661378399088154254e-06,2.964385689406005778e-06,5.338066950869160778e-07,1.835487617223516152e-05,1.987590590800305734e-06
3.369111087649980629e-06,3.750442337452356111e-06,6.790864938615560801e-07,2.323228386884951881e-05,2.516024190449126520e-06
4.156184723098893503e-06,4.627515831846440546e-06,8.400004310878978591e-07,2.868858437823953154e-05,3.109419609068437421e-06
5.026263095979626758e-06,5.600491676781735048e-06,1.016581153211902935e-06,3.471653909320702314e-05,3.772479376326603651e-06
5.987313043955188285e-06,6.661529611345450139e-06,1.210444253962183689e-06,4.131735979648210874e-05,4.498506114273060709e-06
7.030301264701621723e-06,7.818814184114536003e-06,1.423895726580255466e-06,4.849044870050121819e-05,5.293447621940113248e-06
8.142049716144798233e-06,9.081805349963205894e-06,1.659546532428583822e-06,5.623596574614247263e-05,6.143757065567206242e-06
9.326489575949530251e-06,1.044357834103467281e-05,1.908106481608606405e-06,6.455512317127058122e-05,7.057621643347168988e-06
1.059092275330403608e-05,1.188104120760496906e-05,2.171711333728177523e-06,7.344940254447573360e-05,8.042934135961549632e-06
1.195357779951648663e-05,1.340730139950203647e-05,2.448675748804666968e-06,8.291965409537647817e-05,9.082278968718052062e-06
1.338889331284303932e-05,1.504050809835984562e-05,2.751869099504756355e-06,9.296792356209242344e-05,1.018711819452355443e-05
1.483677891296234095e-05,1.674741902408616816e-05,3.072285450724744845e-06,1.035967874544965495e-04,1.138906387761177810e-05
1.627379279138347696e-05,1.838188569526457542e-05,2.993762518928638024e-06,1.147875055135367351e-04,1.214691942066357942e-05
1.538474656256898801e-05,1.743622525940813209e-05,2.457610964525096845e-06,1.265379058728079706e-04,1.120871432682647506e-05
1.259999053571857334e-05,1.446263975113769380e-05,1.942319799994348868e-06,1.388720827590702754e-04,9.129085900837658482e-06
1.040405189697564986e-05,1.210248408019651124e-05,1.567742754933464102e-06,1.461785991108070348e-04,7.370941219277223442e-06
8.612153528223993079e-06,1.016320563294425502e-05,1.280345545597441123e-06,1.450138801227426053e-04,6.069734700114538944e-06
7.099853086574337317e-06,8.514059655116992416e-06,1.029855264499198878e-06,1.389685895250751882e-04,5.014396310874334689e-06
5.836455027760142996e-06,7.090308642660728385e-06,8.146991630089072304e-07,1.298593039782157453e-04,4.107213413039052972e-06
4.777223123609565458e-06,5.833683731202228380e-06,6.379997308589312674e-07,1.191274614523148628e-04,3.330366736507714038e-06
3.862230463075391988e-06,4.729630305713879078e-06,4.854540176838253777e-07,1.074765973224482165e-04,2.671438129217662150e-06
3.068677906490526151e-06,3.780206062937994546e-06,3.547840970529655428e-07,9.546013171518958815e-05,2.092794424046563302e-06
2.377052876585086973e-06,2.954571572816803034e-06,2.464363544893632111e-07,8.397022990201072909e-05,1.593924123559664998e-06
1.783873005457925275e-06,2.232156845620222976e-06,1.585442027896151894e-07,7.337332312160690809e-05,1.174082770610252383e-06
1.277697275660788641e-06,1.615344892144044539e-06,8.993832766719677768e-08,6.373333408883922937e-05,8.229758703142625925e-07
8.531590157043101437e-07,1.105219649410041917e-06,4.135001691686367501e-08,5.496370357517814143e-05,5.342201381507019840e-07
5.185425935685665438e-07,6.931193103015724626e-07,1.161972557979184632e-08,4.697258353779283781e-05,3.060095051765706647e-07
2.685860081793376500e-07,3.755710559324974958e-07,9.402527101207271503e-11,3.971002798650499066e-05,1.416191833111601947e-07
9.852333982688851892e-08,1.551211653876295599e-07,7.813436879324999956e-09,3.311813548840702363e-05,4.106926767168052840e-08
1.180340692013091479e-08,3.035456505623287605e-08,3.372342682646641200e-08,2.717661251445374057e-05,7.366461798053334623e-10
9.187376888407471530e-09,2.253367083431973876e-09,7.832574958546976750e-08,2.185115867855313404e-05,2.298575762189122934e-08
9.039135732855575868e-08,7.261904972477107580e-08,1.428104380789858689e-07,1.711062353603553214e-05,1.073862979282629684e-07
2.542443328304408126e-07,2.400342745595443056e-07,2.260459889047605396e-07,1.295615329739682819e-05,2.528673681555915303e-07
5.009828004552290919e-07,5.046826686526363781e-07,3.282377076790966217e-07,9.382920841377185558e-06,4.595085499546539300e-07
8.326131944645626130e-07,8.693480455575433320e-07,4.502552828985055460e-07,6.383198725644692516e-06,7.286279685112102392e-07
1.246974123361922914e-06,1.331709486170189453e-06,5.944086090893651227e-07,3.960758343451308077e-06,1.064949307197589908e-06
1.746415095934149371e-06,1.886351371839499804e-06,7.620162066167066813e-07,2.114083046137159542e-06,1.455366877389268485e-06
2.326537696305214803e-06,2.534379927270354666e-06,9.482702586704422379e-07,8.423210423847891306e-07,1.899692712025810394e-06
2.979910510627911721e-06,3.279454582265045820e-06,1.155358127502132592e-06,1.460115094113304916e-07,2.413903314737242906e-06
3.718068414781739000e-06,4.115849324239060897e-06,1.386025602075461171e-06,2.341183185234031726e-08,2.990853650683793846e-06
4.547471131842427281e-06,5.047884630684228055e-06,1.631885723750337128e-06,4.738082907846049479e-07,3.617423277034296713e-06
5.451427035690668061e-06,6.084262936551276720e-06,1.892140538468729975e-06,1.498087928018004682e-06,4.295714758392478405e-06
6.433087167767228053e-06,7.215731444985293644e-06,2.184444773342501896e-06,3.096491305280177778e-06,5.034687506199275134e-06
7.496186286654435363e-06,8.426515592773359229e-06,2.485455665658190943e-06,5.269321517233178550e-06,5.842417443180395171e-06
8.626779898189101655e-06,9.722485454949393116e-06,2.636286578723682377e-06,8.015858292015754486e-06,6.696540318621807837e-06
9.831133715538580180e-06,1.111813604633122970e-05,2.482805285957697145e-06,1.133614126994561770e-05,7.610385587259147542e-06
1.112468734048479486e-05,1.263130569997775227e-05,2.081555587087100019e-06,1.522998283696860915e-05,8.585792865057813260e-06
1.223449515169493486e-05,1.408885379476452241e-05,1.594201914393666056e-06,1.969723146798229137e-05,9.142148775173333122e-06
1.256336603815100364e-05,1.481069977415207857e-05,1.127770335309779104e-06,2.473656317722947582e-05,8.961435650983215321e-06
1.187340436761169243e-05,1.422230771369474712e-05,6.465643196560698302e-07,3.034874649291117467e-05,8.055597047357893005e-06
1.022839193688281474e-05,1.260936426215223140e-05,2.364137727023680135e-07,3.653457988183044652e-05,6.545302338959130608e-06
8.111315813731369997e-06,1.042083767390036299e-05,4.027374822727712408e-08,4.329499158126895366e-05,4.963217337210125023e-06
6.124062056092281646e-06,8.051493886776339541e-06,2.266758661979984921e-10,5.063039639179261439e-05,3.594146059571249532e-06
4.381775373444432731e-06,5.947923186046326226e-06,4.046952748935501039e-08,5.853955942169461983e-05,2.489322303987904421e-06
2.988706888911246376e-06,4.227358028665747743e-06,1.347263686689915150e-07,6.702453926495933448e-05,1.631343710750427470e-06
1.952452023305632856e-06,2.872727489874683192e-06,2.552437792090477825e-07,7.608382088692585408e-05,9.862135758260087287e-07
1.192408705410637267e-06,1.862382509987296230e-06,4.065823369574408153e-07,8.571745480633561080e-05,5.285836026311505359e-07
