0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.325890694622798066e-07,7.546593324558141787e-07,3.209612149923265137e-07,1.201637278283936222e-06,1.157272910434416418e-06
2.930833057393204465e-06,3.023518805657425328e-06,1.285120884346462455e-06,4.810981751378755603e-06,4.631684497001755940e-06
6.607119523223861077e-06,6.822863717981556948e-06,2.897428085180793796e-06,1.084802247895182422e-05,1.043848311912286843e-05
1.177922890363474885e-05,1.217172738406678441e-05,5.162701924437476765e-06,1.935035581975790749e-05,1.861447799991895849e-05
1.846374565640563175e-05,1.908241661189077272e-05,8.086639176184196232e-06,3.034923094122142818e-05,2.920624736832515549e-05
2.669971848907773897e-05,2.759514141764373156e-05,1.168792584043409345e-05,4.389023375553692834e-05,4.225250242902069825e-05
3.654874610401632736e-05,3.777093609826646025e-05,1.598883898716878761e-05,6.004454058141978670e-05,5.782736712191292123e-05
4.806174825439346295e-05,4.965747981134087559e-05,2.101096870177126410e-05,7.890127221587044592e-05,7.601605412583289684e-05
6.128119831396411203e-05,6.331418768121626858e-05,2.676425074316514968e-05,1.005698814957451369e-04,9.688459895597668361e-05
7.626885957861810508e-05,7.880312433538718482e-05,3.329993486462796536e-05,1.251283299096020093e-04,1.205356060553529541e-04
9.308869547733918494e-05,9.618907335193567401e-05,4.066365519309114029e-05,1.527098235822967932e-04,1.471074537289825536e-04
1.118308548789049482e-04,1.155649530984893797e-04,4.887767802832507425e-05,1.834675863740248400e-04,1.767364751727181860e-04
1.326026727470381737e-04,1.370300538603490498e-04,5.793925400834464695e-05,2.175761204476734604e-04,2.095404896340324593e-04
1.554816298844494875e-04,1.606818833364557413e-04,6.793743872206098290e-05,2.551963931936312058e-04,2.457209586505994942e-04
1.805793536608607357e-04,1.866466307476294753e-04,7.902022484330207045e-05,2.964983534469653459e-04,2.854465692148573956e-04
2.080526946772531327e-04,2.151199671912075743e-04,9.116485346057789539e-05,3.416602505315633549e-04,3.288821016512668443e-04
2.379973231823966616e-04,2.461710447126561562e-04,1.044287907578527629e-04,3.909231409797026815e-04,3.762923072566533018e-04
2.705469368347945629e-04,2.799669317851285837e-04,1.188078353445367366e-04,4.445989204423512857e-04,4.279347974501643195e-04
3.058617738686027622e-04,3.167389061417582555e-04,1.344378608762291088e-04,5.029300775556789583e-04,4.840140723915814492e-04
3.440223909124577660e-04,3.567099150613143492e-04,1.516552499668190779e-04,5.661755790119861768e-04,5.447933712492309148e-04
3.851619611517348831e-04,4.000450205786646634e-04,1.705065981893765696e-04,6.346681060647259200e-04,6.105780589660877306e-04
4.287111125057011755e-04,4.470124187917645002e-04,1.919617161861589759e-04,7.087623675273614513e-04,6.816682563574790474e-04
4.723628025321465200e-04,4.979085171043168626e-04,2.019346125338182312e-04,7.888399127679376769e-04,7.585574794352126487e-04
4.836602806668606437e-04,5.523133300514957052e-04,1.860414193589989050e-04,8.753218997977833512e-04,8.416222283407186070e-04
4.424806294911975903e-04,5.714021811094180869e-04,1.563881634525494360e-04,9.685140519343661677e-04,9.202585441583052998e-04
