-1.189414147405526455e+04,-1.109655160498900113e+04,-3.056522028497939118e+03,9.257605269457591248e+02,-7.676386781177806370e+03
-1.190407734570997854e+04,-1.110464411087841654e+04,-3.054923821741356733e+03,9.284688034718451490e+02,-7.678461211429416835e+03
-1.193398768320440286e+04,-1.112866248064644060e+04,-3.050146490607794021e+03,9.363456032121209773e+02,-7.685541669921561152e+03
-1.198298053626542060e+04,-1.116914435550396774e+04,-3.042631378420887813e+03,9.494899458319215455e+02,-7.696626155958579147e+03
-1.205252065775949995e+04,-1.122536511645279825e+04,-3.032077557577703374e+03,9.675566745899047874e+02,-7.712708129045615351e+03
-1.214340314812399447e+04,-1.129987877375431162e+04,-3.018053841014441332e+03,9.905925891250225277e+02,-7.734652191859272534e+03
-1.225350535129475247e+04,-1.138924929457471080e+04,-3.002141750934985794e+03,1.018595060311284669e+03,-7.760508331768874996e+03
-1.238475213233655813e+04,-1.149689236039630669e+04,-2.983885589356522360e+03,1.051311818428468086e+03,-7.792218221245131645e+03
-1.253773621515594641e+04,-1.162240587121416866e+04,-2.962537654675559679e+03,1.087475017830559409e+03,-7.829847194335312452e+03
-1.271236795912916386e+04,-1.176477264096054205e+04,-2.940797076458922675e+03,1.128766801478024718e+03,-7.872674363312707101e+03
-1.291006212346208486e+04,-1.192729284765124430e+04,-2.916726506162462556e+03,1.173490970065155807e+03,-7.923017693886182315e+03
-1.313111923417424805e+04,-1.210862425999562765e+04,-2.891682754780797040e+03,1.221178589493511936e+03,-7.980282774823632280e+03
-1.337568556737982726e+04,-1.231030728980871390e+04,-2.866175102735911423e+03,1.271798331549420482e+03,-8.045498552349366946e+03
-1.364592243045589566e+04,-1.253307686321509573e+04,-2.840455127441809964e+03,1.324828082664048907e+03,-8.118998601802116355e+03
-1.394188411657925644e+04,-1.277803667459818280e+04,-2.815456146978111974e+03,1.379751724814759200e+03,-8.201197072007329552e+03
-1.426440263530826269e+04,-1.304467581114942004e+04,-2.792175904244148114e+03,1.435919881977039040e+03,-8.293105690251970373e+03
-1.461533381833407475e+04,-1.333559234726821887e+04,-2.769925725694972243e+03,1.492403672850795374e+03,-8.396088394294314639e+03
-1.499595509108117039e+04,-1.365195747773990843e+04,-2.750671031675897211e+03,1.548561367299416816e+03,-8.510994969119075904e+03
-1.540661772505652880e+04,-1.399416723445039679e+04,-2.735003122031397652e+03,1.603941623443025037e+03,-8.637904688711996641e+03
-1.585020290718327669e+04,-1.436485162215984747e+04,-2.723959139594295266e+03,1.657286441063231905e+03,-8.779226161217302433e+03
-1.632701890977520088e+04,-1.476359939066406150e+04,-2.719649519535236323e+03,1.708899803299455016e+03,-8.933797747769807756e+03
-1.684139621719062779e+04,-1.519509045055618117e+04,-2.720604163136305942e+03,1.754850038160572694e+03,-9.107003624520399171e+03
-1.740569718769941028e+04,-1.565872343325112161e+04,-2.728570618678581013e+03,1.794840688060431603e+03,-9.298962659524768242e+03
-1.793968017294682431e+04,-1.619929622407407260e+04,-2.747206936618722466e+03,1.829572850269253649e+03,-9.508732813287857425e+03
-1.832925879216404064e+04,-1.656078036107628941e+04,-2.776179715058238799e+03,1.856152379676868804e+03,-9.740632340410931647e+03
-1.851313534487610377e+04,-1.681964934950083989e+04,-2.819688104140830546e+03,1.876187636125193421e+03,-1.003917183195274083e+04
-1.854758627820267793e+04,-1.698615503262616767e+04,-2.871609956661081014e+03,1.883261398381760046e+03,-9.882158117807162853e+03
-1.843247993845351812e+04,-1.704706194312149455e+04,-2.940997806076878987e+03,1.883885826834847649e+03,-9.732382807396750650e+03
-1.821857731393988070e+04,-1.697587473932900684e+04,-3.018006906590440849e+03,1.870812842853176335e+03,-9.583738132397136724e+03
-1.794813449621211112e+04,-1.679453834556702350e+04,-3.021698238525932538e+03,1.850439666375628804e+03,-9.494157087031244373e+03
-1.764644959817493873e+04,-1.657024458945196238e+04,-2.724127820549752869e+03,1.820589138084285878e+03,-9.486090913739510142e+03
-1.731741373834864498e+04,-1.632123714050673698e+04,-2.355842888109296837e+03,1.784452424969438653e+03,-9.526593146066761619e+03
-1.697125692301223899e+04,-1.605417867044710329e+04,-1.975727517472862019e+03,1.739340776171962716e+03,-9.570284463441530534e+03
-1.661738194998944527e+04,-1.576353389677280029e+04,-1.631224577599659824e+03,1.667916483533796054e+03,-9.606449513101184493e+03
-1.627560126439237138e+04,-1.546376897963881311e+04,-1.322096753344416356e+03,1.920108563036168562e+03,-9.627152941337442826e+03
-1.594347977023115345e+04,-1.516563148904732225e+04,-1.075686947972790222e+03,2.243149330398842721e+03,-9.617300623231238205e+03
-1.563094912512524752e+04,-1.487806820083091043e+04,-8.760344588563948491e+02,2.549284764291875035e+03,-9.584835596572340364e+03
-1.533812238795079247e+04,-1.460133549024975036e+04,-7.140570317738038284e+02,2.852476020379424881e+03,-9.528207897778180268e+03
-1.506874190172340968e+04,-1.434194031328214987e+04,-5.885757582404567074e+02,3.114688550163282343e+03,-9.445404192825737482e+03
-1.482105539244445754e+04,-1.409988321018946772e+04,-4.986314079631411005e+02,3.354082859000574899e+03,-9.345792109926980629e+03
-1.459351786498784350e+04,-1.387463269047752146e+04,-4.385301646153493493e+02,3.582832067475266740e+03,-9.236563868889885271e+03
-1.438994174357910379e+04,-1.366656805640956554e+04,-4.044222519773920794e+02,3.795416843221388262e+03,-9.122839856624474123e+03
-1.421156903289886759e+04,-1.348146166415967673e+04,-3.891910031224279010e+02,3.974067813360385117e+03,-9.013374297212658348e+03
-1.405507398545758406e+04,-1.331090597079077997e+04,-3.958225329330771274e+02,4.122867592415410400e+03,-8.900502780183891446e+03
-1.392258774280051875e+04,-1.316466124845496961e+04,-4.154427547588102243e+02,4.255332016066364304e+03,-8.795233078616591229e+03
-1.381581425885170938e+04,-1.303530212939040393e+04,-4.445434859990182304e+02,4.369417308659212722e+03,-8.692778207289360580e+03
-1.373110910658362081e+04,-1.292212619132300279e+04,-4.782311651111449464e+02,4.469718541339827425e+03,-8.592237132643878795e+03
-1.366808217717884145e+04,-1.282696469765286020e+04,-5.093895613896302166e+02,4.555302105637671957e+03,-8.493979129609831944e+03
-1.363414788602522276e+04,-1.275719878703943687e+04,-5.305783192934327417e+02,4.625368670854916672e+03,-8.403854778906161300e+03
-1.362338114272741586e+04,-1.270563208450221828e+04,-5.468565351342772374e+02,4.685033733806241798e+03,-8.318725806261105390e+03
-1.363691042388736787e+04,-1.267170500469853505e+04,-5.564548892290063122e+02,4.738340705477620759e+03,-8.236916976230546425e+03
-1.367616447181606782e+04,-1.265757226800926219e+04,-5.569236423254965302e+02,4.781265910587648250e+03,-8.160689907892582596e+03
-1.374711607280231692e+04,-1.266472080622258545e+04,-5.515331378487248912e+02,4.815298759253077151e+03,-8.091442871610188377e+03
-1.383910977579989776e+04,-1.268856131856810862e+04,-5.420302981842989993e+02,4.845783391981076420e+03,-8.026437834529378051e+03
-1.392648476221314559e+04,-1.273333872339038135e+04,-5.260540038641242973e+02,4.870253680752601213e+03,-7.968077864037533800e+03
-1.403134953989121641e+04,-1.279888295810360432e+04,-5.042717917964066601e+02,4.889638204611297624e+03,-7.918440626245283966e+03
-1.415758295826281392e+04,-1.287882359041717609e+04,-4.827893207827261222e+02,4.909272114184509519e+03,-7.870046528343466889e+03
-1.429129333002313979e+04,-1.297381250921066930e+04,-4.538196511106496018e+02,4.923138880621170756e+03,-7.834335774757204490e+03
-1.443224980631279141e+04,-1.306720688193331807e+04,-4.248239506598196158e+02,4.938398260072516678e+03,-7.802617242677432841e+03
-1.456522149823647669e+04,-1.318222108709426720e+04,-3.912570911141933152e+02,4.950211894422456680e+03,-7.780730481123758182e+03
-1.469985803671211397e+04,-1.331850922658917625e+04,-3.567261578000046711e+02,4.962481400444986321e+03,-7.765301181265776904e+03
-1.481177036023102301e+04,-1.342584197782948104e+04,-3.218474360680047539e+02,4.974685448769550931e+03,-7.756270718034541460e+03
-1.491118715508849345e+04,-1.355569924138094029e+04,-2.877852091850778606e+02,4.987227276522538887e+03,-7.753748258840599192e+03
-1.501161029106466049e+04,-1.367092474671114542e+04,-2.507835541523672021e+02,4.997598981632065261e+03,-7.763436066779533576e+03
-1.511138170209167947e+04,-1.378982663444688296e+04,-2.157837064895193748e+02,5.008907281121573760e+03,-7.779532388736664871e+03
-1.519299072540941233e+04,-1.391125096599265817e+04,-1.823093364611085860e+02,5.020924192578137081e+03,-7.803922022697548528e+03
-1.527043913783966855e+04,-1.400761778009570480e+04,-1.483275339379400179e+02,5.032790955599080917e+03,-7.839864809614245132e+03
-1.533442829780592001e+04,-1.409304765190702892e+04,-1.160296231110391147e+02,5.045861158193592928e+03,-7.883648593506606630e+03
-1.538503974906135227e+04,-1.417255770887642939e+04,-8.517702826773661684e+01,5.060491135710910385e+03,-7.937312273515752167e+03
-1.542978991679809769e+04,-1.424906793081731485e+04,-5.515675740781613001e+01,5.075044547060590048e+03,-8.002219674116098759e+03
-1.548632031255825495e+04,-1.432024818012859214e+04,-2.711908143603611165e+01,5.090025418934233130e+03,-8.077922950609624422e+03
-1.552662896159742741e+04,-1.437670330976429432e+04,-1.623379727365772851e+00,5.105606896099372534e+03,-8.193578724904406045e+03
-1.557091977142260112e+04,-1.442599127352834148e+04,2.131857166609637488e+01,5.121588347051933852e+03,-8.172530562963989723e+03
-1.561229088262645564e+04,-1.447448317353446146e+04,4.080434743098317085e+01,5.139055686294394036e+03,-8.133098803260386376e+03
-1.564118548512433517e+04,-1.451213861140923473e+04,6.135727735028285679e+01,5.153529036952368187e+03,-8.107719436394805598e+03
-1.563847728722307693e+04,-1.453269697410601293e+04,7.723353071706958417e+01,5.169175591423892001e+03,-8.171233672051256690e+03
-1.562296012180471371e+04,-1.454944318499792826e+04,9.060272361024988186e+01,5.184490119357748881e+03,-8.062526926287299830e+03
-1.559179893270010689e+04,-1.455243141412898876e+04,1.006369920542106229e+02,5.199289084232047571e+03,-8.035325888122246397e+03
-1.557413441037928169e+04,-1.453134428513472085e+04,1.105786193232083860e+02,5.212062586313447355e+03,-8.011840524076827933e+03
-1.556000029969061507e+04,-1.450445747100190783e+04,1.160627407114225207e+02,5.225517021750453750e+03,-7.983729149328328276e+03
-1.555315955817466784e+04,-1.448169431945703036e+04,1.192770442979840482e+02,5.238590688374677484e+03,-7.956935039661075280e+03
-1.554078259656242335e+04,-1.446020510619306879e+04,1.191493343956467470e+02,5.250930178454594170e+03,-7.932894409446451391e+03
-1.552821515841547807e+04,-1.444357348277591154e+04,1.195190045586537053e+02,5.260796940085680035e+03,-7.906939176939971730e+03
-1.550597665486585902e+04,-1.443098123157885493e+04,1.138828549173231295e+02,5.272611777053246442e+03,-7.893691604726463993e+03
-1.548520784336283941e+04,-1.441358728967963179e+04,1.075559369674469963e+02,5.282478235383672654e+03,-7.886140664670445403e+03
-1.547053814752181643e+04,-1.440457235312488592e+04,9.873862278567048634e+01,5.292181226238311865e+03,-7.901691269826631469e+03
-1.546609302092773578e+04,-1.439902970043440473e+04,8.691621958855648700e+01,5.301711189089922300e+03,-7.933982234086577591e+03
-1.546600777453034061e+04,-1.439821299670142798e+04,7.420294557815759617e+01,5.309532597755311144e+03,-7.968729201541742441e+03
-1.547850608413716509e+04,-1.441462891126052637e+04,5.528336440281691466e+01,5.318928484522539293e+03,-8.005533379116738615e+03
-1.550290266820378201e+04,-1.444734976549190833e+04,3.716462498964938277e+01,5.326456322517735316e+03,-8.036333220776436065e+03
-1.552882023873398612e+04,-1.445769857801165927e+04,1.428443020951453946e+01,5.334106818112340079e+03,-8.067295700592772846e+03
-1.556428734587922190e+04,-1.446667796239517156e+04,-9.369898965954234882e+00,5.340520353913553663e+03,-8.092932355454792742e+03
-1.561077611495462224e+04,-1.448097268675767191e+04,-4.825168774243502412e+01,5.347168908262205150e+03,-8.115949022682902978e+03
-1.564056526180412948e+04,-1.450051732723043460e+04,-4.542837920174497413e+01,5.352852981450674633e+03,-8.134278773927829207e+03
-1.565393054226560525e+04,-1.452220061400118902e+04,-3.156664298524447076e+01,5.356972718542347138e+03,-8.145759250642769985e+03
-1.566502973411871062e+04,-1.455149491497752024e+04,-9.056796455350195174e+00,5.361355577132026156e+03,-8.154898752415636409e+03
-1.566390619436179441e+04,-1.456652105819762983e+04,-5.269683672400788055e+00,5.365134601957489394e+03,-8.162308124042347117e+03
-1.565207190888524929e+04,-1.458315696511422175e+04,-7.843629225098993629e+00,5.368392132610495537e+03,-8.166047741150249749e+03
-1.564538187173966435e+04,-1.459323313943710855e+04,-8.980922522567198030e+00,5.371132011656348368e+03,-8.166916192125617272e+03
-1.563936753362312811e+04,-1.459637910791721333e+04,3.376689392473053886e+00,5.370712003970335900e+03,-8.156974338974009697e+03
-1.564446005575168419e+04,-1.459453425598090143e+04,-4.212374728058603068e+01,5.372606672633400194e+03,-8.151123688689387563e+03
-1.561699982661466129e+04,-1.459739089175163826e+04,-3.504353285349679936e+01,5.372719492471936064e+03,-8.143036351626351461e+03
-1.558367351829225117e+04,-1.461008458747995064e+04,-3.693960765562223969e+00,5.371440973948549072e+03,-8.135142509568966489e+03
-1.554685582467093991e+04,-1.462539530420201481e+04,6.016458916199371743e+01,5.370038153606260494e+03,-8.130471227320232174e+03
-1.551726135248920946e+04,-1.462950878334456320e+04,5.874841612952877767e+01,5.368255033256511524e+03,-8.121134577932310094e+03
-1.550287978167801157e+04,-1.462399379052696531e+04,9.348671931272292568e+01,5.366409708832585238e+03,-8.110921426764874013e+03
-1.550680562172817372e+04,-1.461511681221344224e+04,9.120732678311833297e+01,5.363471812644202146e+03,-8.089068657492864986e+03
-1.549987722995910372e+04,-1.460322844038853145e+04,9.083650115620912402e+01,5.359064068312623021e+03,-8.068248116442542596e+03
-1.548904831015716991e+04,-1.459467814187793192e+04,1.027112840472909738e+02,5.355498535736881422e+03,-8.053731459642483969e+03
-1.548255450946417659e+04,-1.458923900946889080e+04,1.152468380024256476e+02,5.351350753350682680e+03,-8.035822277478110664e+03
-1.548036452715179621e+04,-1.459143741989705995e+04,1.252862507156896754e+02,5.345905973987294601e+03,-8.016449106031949668e+03
-1.548412497215039548e+04,-1.460453140581818661e+04,1.488406436010718608e+02,5.340928953915563397e+03,-8.000086955343628688e+03
-1.547344369841035950e+04,-1.459932524777159051e+04,1.632368570174621709e+02,5.333004839461318625e+03,-7.984616189556742029e+03
-1.546974192687541290e+04,-1.459187369970280633e+04,1.775936528584261396e+02,5.327403099571252824e+03,-7.975334220352707234e+03
-1.547935734169543321e+04,-1.459813645884545986e+04,1.939239764072881371e+02,5.320668215011329266e+03,-7.971641147659302078e+03
-1.550016305081821520e+04,-1.459768476972523240e+04,2.071359832792604720e+02,5.311559318032586816e+03,-7.969637438863430361e+03
-1.551304929232692484e+04,-1.460838615052793284e+04,2.225135531551522945e+02,5.305212699605990565e+03,-7.975034221284782689e+03
-1.552161969222320113e+04,-1.463406021065220557e+04,2.349721004746215840e+02,5.296740164678580186e+03,-7.938101959668610107e+03
-1.551629857352007093e+04,-1.465404215166516951e+04,2.449966110782079340e+02,5.293115616022737413e+03,-7.908379471603140701e+03
-1.551777469383397511e+04,-1.463074208165857999e+04,2.550406025241741190e+02,5.303429417910389020e+03,-7.884753000913548021e+03
-1.552017597608743927e+04,-1.461536516043687698e+04,2.610398761157089211e+02,5.315743685705409007e+03,-7.877653739842225150e+03
-1.551298044929715797e+04,-1.460259559888702643e+04,2.690552601496706302e+02,5.328584172041350939e+03,-7.858318110672615148e+03
-1.551084110784069162e+04,-1.459046657349257475e+04,2.725531784401255209e+02,5.339380777663591289e+03,-7.842951906697297090e+03
-1.547798068992902336e+04,-1.458509963969226737e+04,2.737155768164852816e+02,5.345583227393450215e+03,-7.818579002154251612e+03
-1.543367662466924958e+04,-1.458631186674093806e+04,2.762717203382158004e+02,5.350076714267453099e+03,-7.731585550963958667e+03
-1.539065914036567301e+04,-1.459158809994837975e+04,2.737814547831540040e+02,5.348555843896141596e+03,-7.730656396501067320e+03
-1.535183886602296661e+04,-1.460159453043882968e+04,2.695578521585264298e+02,5.341725524241970561e+03,-7.714217330658868377e+03
-1.532252278856305202e+04,-1.461608790023006077e+04,2.655101623846983330e+02,5.319971474154939642e+03,-7.704791775143626182e+03
-1.530763855237004100e+04,-1.462492262155358549e+04,2.610300081291960623e+02,5.328365904242236866e+03,-7.688977918881580990e+03
-1.530693705735735057e+04,-1.463367288284888855e+04,2.559675357941605398e+02,5.345497889255993869e+03,-7.668825599958879138e+03
-1.531931275857151741e+04,-1.462488547782281967e+04,2.499283736209441713e+02,5.360409116873939638e+03,-7.650032788243427603e+03
-1.533894769735939008e+04,-1.462050880964009957e+04,2.477842383089622729e+02,5.352552267856633989e+03,-7.626494084821775687e+03
-1.536591613221664193e+04,-1.462130500546533040e+04,2.444118872489971466e+02,5.337007763315372358e+03,-7.615776245737131831e+03
-1.539558108804796575e+04,-1.463237843292430989e+04,2.436192508682532889e+02,5.216713252177076356e+03,-7.599170184421231170e+03
-1.539684809467631567e+04,-1.464498827367440390e+04,2.425607015075745210e+02,5.224114909247804462e+03,-7.588266304805613800e+03
-1.539953091615013363e+04,-1.465872001169395662e+04,2.446242570159747913e+02,5.216909608215190019e+03,-7.581341075031373293e+03
-1.539837065246355814e+04,-1.465621261335468807e+04,2.464556572597378192e+02,5.202326574969139983e+03,-7.582834534178512513e+03
-1.540096597669337643e+04,-1.465393580612853839e+04,2.499641257392736122e+02,5.200751567190911373e+03,-7.589812858920596227e+03
-1.539734246256076767e+04,-1.465351261873883050e+04,2.542648816452273763e+02,5.203464943148705061e+03,-7.597106168479311236e+03
-1.539590408703874527e+04,-1.466078831195588646e+04,2.613970251605223893e+02,5.201813008260643983e+03,-7.603535860782842974e+03
-1.539202338528130713e+04,-1.465023905178258610e+04,2.667685059677942832e+02,5.188462977082583166e+03,-7.614239831957768729e+03
-1.538894374443043489e+04,-1.463601995944909868e+04,2.740704399087628644e+02,5.185045851848296479e+03,-7.622368285574059882e+03
-1.538351179056283945e+04,-1.463381518791011149e+04,2.812841537767345699e+02,5.174173155514889004e+03,-7.631631709884244628e+03
-1.538412719127352284e+04,-1.464506446591538042e+04,2.892291961837476038e+02,5.164333571907804071e+03,-7.638578413086339424e+03
-1.539259956883870655e+04,-1.466815677519130440e+04,2.964008052339243022e+02,5.156505707806304599e+03,-7.644710811467079111e+03
-1.540925276243240478e+04,-1.469939569779627345e+04,3.036872377713909827e+02,5.154101021597023646e+03,-7.646696601332962928e+03
-1.543738079736204236e+04,-1.474225077970295752e+04,3.117626640096260644e+02,5.153731910951963982e+03,-7.648985579968368256e+03
