-9.511733218585028226e+03,-1.129433595241691910e+04,-4.643886739475265131e+03,-1.095734784726118050e+04,-1.200985301845464710e+04
-9.516817397711485683e+03,-1.130297649934845504e+04,-4.642789990645049329e+03,-1.096524109303684418e+04,-1.202008632352771019e+04
-9.531546613689866717e+03,-1.132849028181512949e+04,-4.641660141625825418e+03,-1.098892847488222469e+04,-1.205073634891464462e+04
-9.556576772514688855e+03,-1.137096703614588478e+04,-4.638027120385143462e+03,-1.102764633590246012e+04,-1.210230714876332604e+04
-9.591125950629224462e+03,-1.143046638408976105e+04,-4.634045070585723806e+03,-1.108274706938365671e+04,-1.217342107403219779e+04
-9.635698040759354626e+03,-1.150809344446348950e+04,-4.629177796621823290e+03,-1.115389087844530695e+04,-1.226632393338635302e+04
-9.691327811370363634e+03,-1.160320067055412073e+04,-4.623081294220631207e+03,-1.124151905078874734e+04,-1.237973065192638933e+04
-9.757406395017644172e+03,-1.171680962154129702e+04,-4.617234882783151988e+03,-1.134595883192542351e+04,-1.251555123258824824e+04
-9.835432546409854695e+03,-1.184906319120683656e+04,-4.610573566269944422e+03,-1.146741430385895546e+04,-1.267354765979733384e+04
-9.925766225179293542e+03,-1.199938121712736938e+04,-4.603439973061912497e+03,-1.160597805181170406e+04,-1.285343515849514370e+04
-1.002609784931362447e+04,-1.217067255649369690e+04,-4.598354993463010942e+03,-1.176396035364727686e+04,-1.305678121562801607e+04
-1.014058772434276216e+04,-1.236101963015558249e+04,-4.593100298988127179e+03,-1.193940848857758101e+04,-1.328418776835387689e+04
-1.026849527735747870e+04,-1.257364593971251998e+04,-4.589558090856920899e+03,-1.213549631442210739e+04,-1.353696253939660164e+04
-1.041071102480171248e+04,-1.280803001556821073e+04,-4.588111511919496479e+03,-1.235212191835708472e+04,-1.381445924845861191e+04
-1.056722945283550507e+04,-1.306472997166718778e+04,-4.589201823519535537e+03,-1.258926620856691625e+04,-1.411819328524438060e+04
-1.073977130666812081e+04,-1.334568883683460990e+04,-4.593106627454518275e+03,-1.284913505665177945e+04,-1.445060909853609701e+04
-1.092958572565015129e+04,-1.365133799472039937e+04,-4.601480082717094774e+03,-1.313217335942526734e+04,-1.481153630013717702e+04
-1.113681612529079575e+04,-1.398339784496785614e+04,-4.614855877574838814e+03,-1.343944554215729659e+04,-1.520250710326614535e+04
-1.136412661206041957e+04,-1.434310184559918343e+04,-4.633826683065735779e+03,-1.377251763256141749e+04,-1.562512294421405386e+04
-1.161073076370623494e+04,-1.473268509271192670e+04,-4.660001525547819256e+03,-1.413377804256691888e+04,-1.608082539554196592e+04
-1.187994448838941935e+04,-1.515382436021946523e+04,-4.694002604208007142e+03,-1.452334732446303133e+04,-1.657029517687027692e+04
-1.217567132581432452e+04,-1.560391906294563887e+04,-4.734343146777136099e+03,-1.493871739347092807e+04,-1.709736110896597529e+04
-1.249437068394681046e+04,-1.609196158067012948e+04,-4.787900480809408691e+03,-1.538852635960938096e+04,-1.766321041817385776e+04
-1.284206742880790625e+04,-1.666124639380009830e+04,-4.851249511303039981e+03,-1.587190811697799654e+04,-1.825557698122793590e+04
-1.332281046925664486e+04,-1.700380342972196740e+04,-4.933121744720330753e+03,-1.622394741173220973e+04,-1.864066859153318728e+04
-1.336189387128423186e+04,-1.728003965792586314e+04,-5.026978755996848122e+03,-1.646990076081410734e+04,-1.875128729327996916e+04
-1.341518728867446043e+04,-1.740275893378399996e+04,-5.132995035290095984e+03,-1.662647497915431813e+04,-1.870227333680508309e+04
-1.350850000366224776e+04,-1.733949455422002575e+04,-5.290380642223470204e+03,-1.662562322966911961e+04,-1.853491294440280035e+04
-1.359554356595486934e+04,-1.719305367112815657e+04,-5.037628207664816728e+03,-1.652150209620829992e+04,-1.829551326001020061e+04
-1.365337827449994256e+04,-1.698806731323453641e+04,-4.726876629209016755e+03,-1.635703610800492970e+04,-1.800185751240411264e+04
-1.365618940851907610e+04,-1.674176544181746431e+04,-4.408847726630341640e+03,-1.614590584352415863e+04,-1.768280368582545998e+04
