0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.376223102373965226e-08,4.072230101110234104e-09,2.573296268807969133e-08,2.538126193142192782e-08,2.218689421374654876e-08
9.517318328850098693e-08,1.631221230595774579e-08,1.030603259860491448e-07,1.016539837309909516e-07,8.884816442790107540e-08
2.145797121236566399e-07,3.677089299369607755e-08,2.323619117858360025e-07,2.292102209540984442e-07,2.003176692299066038e-07
3.825838261203294316e-07,6.556106488313457122e-08,4.143073112541917770e-07,4.086887180392022172e-07,3.571557060876256024e-07
6.000410870980936588e-07,1.028246893956533176e-07,6.498022235305528764e-07,6.409912051418990371e-07,5.601497162222046663e-07
8.680452782092383313e-07,1.487146252078176888e-07,9.399929540017883616e-07,9.272849707853494720e-07,8.103473446867680674e-07
1.187904847165909186e-06,2.034874322629523586e-07,1.286426111090826324e-06,1.268995751644566860e-06,1.108987047678010502e-06
1.561229890130433528e-06,2.674137540323878359e-07,1.690777434085418891e-06,1.667843305087249485e-06,1.457501955740747061e-06
1.989931942505373561e-06,3.408234506663752971e-07,2.155001489827113606e-06,2.125849092319202496e-06,1.857703974143530191e-06
2.476159061944447395e-06,4.241343540743968013e-07,2.681540246513355496e-06,2.645295018968789100e-06,2.311659603996531646e-06
3.022316937974577243e-06,5.176908916362856723e-07,3.273053690224174034e-06,3.228773794816310557e-06,2.821585862714769573e-06
3.631219638828100005e-06,6.219373580046230206e-07,3.932482437770549014e-06,3.879238222760101965e-06,3.390071716555317182e-06
4.305929703737157103e-06,7.374900475958834764e-07,4.663205257691849310e-06,4.599977456640622417e-06,4.019947377777951119e-06
5.049712823193085973e-06,8.648864319476972889e-07,5.468888486149808164e-06,5.394594562312397138e-06,4.714373967324125871e-06
5.866369361196092778e-06,1.004707884098828948e-06,6.353444026232195719e-06,6.267063924615638472e-06,5.476867890616163333e-06
6.760063173505331393e-06,1.157651393322283242e-06,7.321307470560280840e-06,7.221763255758489468e-06,6.311174535426375507e-06
7.735224643695534961e-06,1.324469771276154040e-06,8.377427784735431727e-06,8.263520041112173333e-06,7.221550073158384225e-06
8.796745907549666541e-06,1.506025906038900642e-06,9.527131442017545588e-06,9.397567344151847328e-06,8.212554273731476032e-06
9.949928957978368928e-06,1.703151346037628340e-06,1.077613578898307984e-05,1.062961243197611710e-05,9.289207178690878536e-06
1.120064014124541741e-05,1.916475942170184129e-06,1.213075480382783116e-05,1.196575884689882294e-05,1.045691762038622390e-05
1.255509109821974319e-05,2.146640349576005333e-06,1.359784287702534075e-05,1.341265997239622633e-05,1.172141876141345954e-05
1.402012572822283571e-05,2.393895294449808526e-06,1.518465547986650500e-05,1.497779907495692172e-05,1.308897534244122378e-05
1.560315707921041041e-05,2.425415244646372035e-06,1.689906355477234100e-05,1.666906681736352410e-05,1.456678997614058807e-05
1.731191699496796281e-05,2.096735933705979076e-06,1.874971275875922966e-05,1.849482457837716974e-05,1.616220821945561932e-05
1.915522459366458434e-05,1.673777295149367144e-06,2.074595360315009045e-05,2.046429161187546790e-05,1.775981744552194451e-05
2.054486391302437197e-05,1.329340516130356819e-06,2.289788080293983239e-05,2.258737719430135569e-05,1.846540963994599115e-05
2.086464299671583072e-05,1.061051239655412849e-06,2.521566274789858200e-05,2.487475592295973516e-05,1.797594739723981113e-05
2.034371865046382956e-05,8.443454474791643295e-07,2.678657874922721002e-05,2.733780047324589762e-05,1.694245647848946295e-05
1.933385685155377992e-05,6.671014081915501054e-07,2.707953041926038979e-05,2.923205577218583067e-05,1.559228447226312082e-05
1.800875436651002491e-05,5.198578793377894137e-07,2.666528195336023588e-05,3.003006541537568734e-05,1.405863823328989242e-05
1.648857962453736763e-05,3.972238802176016511e-07,2.576152615026761747e-05,3.008272594669554606e-05,1.243915404779141688e-05
1.487426590322007157e-05,2.952868380630510783e-07,2.452597373808633100e-05,2.954805271589524326e-05,1.082965390735703331e-05
1.323111169424505394e-05,2.108986507636277196e-07,2.306857355437586164e-05,2.859603874067332324e-05,9.325621237037852186e-06
1.163237027893256609e-05,1.425860170414063975e-07,2.147709558123368084e-05,2.736633832092113237e-05,7.978230460054532055e-06
1.012443880690188633e-05,8.910199517536155644e-08,1.981953569388210723e-05,2.592967291384481584e-05,6.792584082951946076e-06
8.744060928685016290e-06,4.906884883085016314e-08,1.813749939419875682e-05,2.436651575357197451e-05,5.755033057643794925e-06
7.520109430031552733e-06,2.131530256220426472e-08,1.646985861117785104e-05,2.273673262892298271e-05,4.843336578470881906e-06
6.439639559282566981e-06,5.100347928329448940e-09,1.483368056176594400e-05,2.107613161006680782e-05,4.039844150280533198e-06
5.478169562220618027e-06,6.360197116386893274e-12,1.324598522679878286e-05,1.942253488711454172e-05,3.334022582300331349e-06
4.621116956186643491e-06,5.760786152570976533e-09,1.173052423916997760e-05,1.779501663052718426e-05,2.715467325115713634e-06
3.860211907509641940e-06,2.214152820671582562e-08,1.031291772981366092e-05,1.621416969906784819e-05,2.175814989289916129e-06
3.186652508561587512e-06,4.903944685069959057e-08,9.008904566580877503e-06,1.469029759911459854e-05,1.707583590220853195e-06
2.592438066752861271e-06,8.648125695155445134e-08,7.825814306176041092e-06,1.323121073705831476e-05,1.304527315559257576e-06
2.071575816866586850e-06,1.346469122296947944e-07,6.762937847724386646e-06,1.184825160002746452e-05,9.611184069923190636e-07
1.617811964045491370e-06,1.937021491182189401e-07,5.813908983046261144e-06,1.054322883681479838e-05,6.737150449628676099e-07
1.226665388513820837e-06,2.637739617921026563e-07,4.967828618667777428e-06,9.325804085240344782e-06,4.396998593696514958e-07
8.940467998458893178e-07,3.452755736927174810e-07,4.211512439005845537e-06,8.205484238413344707e-06,2.569511357681250743e-07
6.171323379630462607e-07,4.385894301213880357e-07,3.535552529856858251e-06,7.180968691471282755e-06,1.239336509823404031e-07
3.936889289121974179e-07,5.442099133410883915e-07,2.931655667073478030e-06,6.250958106108267986e-06,3.930759523217966212e-08
2.216386152505579011e-07,6.626839931834777996e-07,2.394450944341377611e-06,5.412434090339307681e-06,2.040015390141977375e-09
9.935794256988102407e-08,7.944402038811401125e-07,1.919364817338652619e-06,4.656082287637432948e-06,1.155570892361803563e-08
2.574263648879161922e-08,9.400879801597958630e-07,1.502731626344292826e-06,3.973718180790462210e-06,6.760542839294991957e-08
3.898072618471525635e-11,1.100408400575529094e-06,1.141488233525955985e-06,3.359013948795863827e-06,1.702881895004996916e-07
2.179107151829223336e-08,1.276057568366734321e-06,8.334383289755515096e-07,2.806702870635357919e-06,3.199114141700834793e-07
9.084137622576722212e-08,1.467970478868405940e-06,5.763749899842200025e-07,2.312666716776862906e-06,5.171337845499798038e-07
2.074418779726253971e-07,1.677087306241833319e-06,3.682257880850587076e-07,1.873612093327555134e-06,7.628715664222454122e-07
3.720980438134892232e-07,1.848216938274519751e-06,2.075307237658959077e-07,1.486647717138959637e-06,1.058304246759623638e-06
5.855146830822789281e-07,1.837013755486925333e-06,9.310266244082469333e-08,1.148860038531163149e-06,1.404932021709696819e-06
8.486907196630955331e-07,1.641217846585771984e-06,2.411354260089257736e-08,8.577723066446431972e-07,1.804512042688018922e-06
1.162868419077501627e-06,1.379250372033395589e-06,3.422346421982193143e-11,6.115361322395657791e-07,2.259113256792309871e-06
1.529530086792112608e-06,1.092965495440633993e-06,2.056638392823762201e-08,4.084982880084300643e-07,2.770964444999095272e-06
1.950543977996432587e-06,8.103733048283420444e-07,8.568528582958801667e-08,2.473583068327441454e-07,3.342583108272906084e-06
2.428033142937707857e-06,5.580135988233777331e-07,1.956400565709554107e-07,1.270533816941922562e-07,3.976879699320126930e-06
2.964371026557054689e-06,3.476694645179141169e-07,3.509185156290673169e-07,4.671068437692205051e-08,4.677013158472631623e-06
3.562256788406998192e-06,1.904464323125570788e-07,5.522883609263121715e-07,5.799766951705456979e-09,5.446423740347772454e-06
4.224602292957825300e-06,8.795444671273592429e-08,8.008258000201847054e-07,4.047863963467344652e-09,6.289236899810539362e-06
4.954859404041044995e-06,2.782081198846548027e-08,1.097731879573946571e-06,4.136400400650162006e-08,7.209628225140501351e-06
5.756688853353145389e-06,1.880143377863618138e-09,1.444411420171854320e-06,1.178636347504374406e-07,8.212138661451775254e-06
