0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.419050437092115729e-07,2.635379447939313888e-07,1.362695879728196421e-07,1.779933343059630889e-07,1.205802951524230195e-07
9.686561917012091776e-07,1.055692151215660008e-06,5.460346081169852155e-07,7.126271036003054009e-07,4.827733232347264467e-07
2.183665262462687866e-06,2.380155743935282520e-06,1.231317792314590288e-06,1.606404225310657127e-06,1.088460779722796468e-06
3.893036685200814383e-06,4.243129908129350979e-06,2.195461418159280313e-06,2.864253547998865288e-06,1.940683212532315304e-06
6.105374788101277659e-06,6.653930123785888229e-06,3.443298925783088253e-06,4.492845792085814267e-06,3.043549853799766453e-06
8.832278536816803378e-06,9.625063155458314109e-06,4.980516248168079786e-06,6.500180052863477343e-06,4.402957592011902011e-06
1.208722388999124266e-05,1.317213362586899647e-05,6.816606610446518642e-06,8.895805465960236619e-06,6.025824434415876540e-06
1.588687858571427241e-05,1.731353868890864365e-05,8.960634406401180106e-06,1.169082963733017576e-05,7.919417331245531363e-06
2.025053439250429859e-05,2.206881771004384117e-05,1.142168192162842413e-05,1.490078615275076202e-05,1.009305026926320691e-05
2.519913096044589797e-05,2.746215494738904180e-05,1.421238747698429926e-05,1.854188382270719740e-05,1.255932995144349977e-05
3.075757161088335902e-05,3.352118886101148525e-05,1.734722131310530846e-05,2.263110431338886681e-05,1.532856865069358665e-05
3.695363079230904889e-05,4.027439530118231872e-05,2.084191774665907981e-05,2.719064574558039587e-05,1.841338603858253773e-05
4.381744006374179855e-05,4.775736452531452567e-05,2.471444566543986253e-05,3.224367710066588952e-05,2.183157644364806883e-05
5.138432129987342709e-05,5.600877853230533111e-05,2.898336057221433565e-05,3.781430824549512882e-05,2.560406088294532305e-05
5.969455770835722648e-05,6.506755719926732241e-05,3.366962900129226021e-05,4.392990210187591173e-05,2.974635704238720856e-05
6.878863079887849680e-05,7.498102673794632210e-05,3.879828835379744046e-05,5.062118636109081370e-05,3.427605125966417870e-05
7.871024492314602453e-05,8.579836107569749305e-05,4.439476890590825215e-05,5.792250556925066077e-05,3.922043505403405842e-05
8.951202528219795874e-05,9.757164714727593056e-05,5.048908773110514689e-05,6.586881443048409914e-05,4.459738016417403959e-05
