0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.004278492962729991e-08,4.209917810882916457e-08,1.552822204872443186e-08,4.031869815536457149e-08,3.002984060850749673e-08
2.801964375062913656e-07,1.683494155779184741e-07,6.192315634451207094e-08,1.612200405894498805e-07,1.199956508156309863e-07
6.305748077681172515e-07,3.786183692640916359e-07,1.392762118280141793e-07,3.632731440926859113e-07,2.703548030528029103e-07
1.121345360032728687e-06,6.737483722290992563e-07,2.481734713945196997e-07,6.460241558610358790e-07,4.801959014821700432e-07
1.752256561389659099e-06,1.052961162087091564e-06,3.873932191441312392e-07,1.009125014832755469e-06,7.500361195925018380e-07
2.523361985987989724e-06,1.515836919762798638e-06,5.571111424184356562e-07,1.453556892767372942e-06,1.081274501781920323e-06
3.434745367846370406e-06,2.063695640768513943e-06,7.580739323150490151e-07,1.979514322366932479e-06,1.472246652669342478e-06
4.485848844516440269e-06,2.696837578607054010e-06,9.896892428097477944e-07,2.585075133975984328e-06,1.922133907856872987e-06
5.676686967365552369e-06,3.415424315136488086e-06,1.253330107851323783e-06,3.269366797172114270e-06,2.432421473903254404e-06
7.008129407316035114e-06,4.216680989533744442e-06,1.548052674396733828e-06,4.034111199315343291e-06,3.002606508927878169e-06
8.480583630498054394e-06,5.099684213875508367e-06,1.872317540283091272e-06,4.878845014067755656e-06,3.631904082144254047e-06
1.009335862760867846e-05,6.066809466011667365e-06,2.227913712489795175e-06,5.803271283691808336e-06,4.323192196041348364e-06
1.184541981077443183e-05,7.117783441260949069e-06,2.612789472899920972e-06,6.810990927411100988e-06,5.076091282760585525e-06
1.373682450841343158e-05,8.252311101529826831e-06,3.029513270694168095e-06,7.902223797998233568e-06,5.890030472658501982e-06
1.576900843619939900e-05,9.474837437897331953e-06,3.481438425615439928e-06,9.072579261283844355e-06,6.763680156465770444e-06
1.794247841971122171e-05,1.078621923209972675e-05,3.959780666530548125e-06,1.032110803575210574e-05,7.695299558344241943e-06
2.025610356372050002e-05,1.218063532174409347e-05,4.468574072068568004e-06,1.165242525292409107e-05,8.690429861504766048e-06
2.271029136760753246e-05,1.365705280234994887e-05,5.012237801916071491e-06,1.306614917626176178e-05,9.747745731236111120e-06
2.530553050046435395e-05,1.521312347329472596e-05,5.588215948985667637e-06,1.456217266064011934e-05,1.086583938708690140e-05
2.803991586583151201e-05,1.684696895184087623e-05,6.164262756577897123e-06,1.614022258531602476e-05,1.203962395223874424e-05
3.091362271800883834e-05,1.856765757911386206e-05,6.101853199598192593e-06,1.780041371342975482e-05,1.277579117170768585e-05
3.392717321378164487e-05,1.938344276050655947e-05,5.279829777822049455e-06,1.849780694467199438e-05,1.236732228850475933e-05
3.708106307827362200e-05,1.868782323236310993e-05,4.380578640578099621e-06,1.765642101410773692e-05,1.102915556424526131e-05
3.991074363057766359e-05,1.719862845682521916e-05,3.633551765199693178e-06,1.605443095167595529e-05,9.460538396890471591e-06
4.134315984482348080e-05,1.535735613673781889e-05,3.033771904993131955e-06,1.419927563529640263e-05,8.045582774146919639e-06
4.119302658158170656e-05,1.341916236675456940e-05,2.523739362482286512e-06,1.233810468744533883e-05,6.853987234484692585e-06
