-7.768001777945302813e-05,-9.455835133511105383e-05,-1.025564782953337033e-04,-9.521289060085979270e-05,-9.858824318129522210e-05
-7.775471101612844874e-05,-9.461950898264308426e-05,-1.026045226616678066e-04,-9.527331869763400510e-05,-9.864356632829603729e-05
-7.797882698446387761e-05,-9.480097910437048335e-05,-1.027463021108269915e-04,-9.545188528601341975e-05,-9.880643074780433028e-05
-7.835124095478026695e-05,-9.510386277226668935e-05,-1.029830056165658331e-04,-9.575048508713946630e-05,-9.907923405249859181e-05
-7.887161024125005334e-05,-9.552763979692591027e-05,-1.033123175611557327e-04,-9.616837451502648570e-05,-9.946119624327827565e-05
-7.954381129833014625e-05,-9.607318059179110071e-05,-1.037383855564808275e-04,-9.670593725597861478e-05,-9.995194340099638011e-05
-8.036399816387585686e-05,-9.673892770301367359e-05,-1.042581675622358730e-04,-9.736224571360653263e-05,-1.005511672945367646e-04
-8.133339704293295730e-05,-9.752639530892470135e-05,-1.048728537518014411e-04,-9.813850357859166935e-05,-1.012601934572908121e-04
-8.245207040515977295e-05,-9.843555408217157161e-05,-1.055818173401233077e-04,-9.903463561825293744e-05,-1.020788503009640192e-04
-8.371911810205973710e-05,-9.946516765722590884e-05,-1.063838850605294237e-04,-1.000493073773833157e-04,-1.030052049442513692e-04
-8.513634763683361896e-05,-1.006167209158222918e-04,-1.072823972858600737e-04,-1.011834276935082372e-04,-1.040415758934521502e-04
-8.670298256519409503e-05,-1.018893379348738231e-04,-1.082750436802249941e-04,-1.024369900640736866e-04,-1.051868073143770032e-04
-8.841849521629946526e-05,-1.032831562179171628e-04,-1.093633521587936657e-04,-1.038097295544507004e-04,-1.064411751237813545e-04
-9.028154321264104552e-05,-1.047973114051397724e-04,-1.105432770068557285e-04,-1.053009799303737009e-04,-1.078036726888448511e-04
-9.229405260810241176e-05,-1.064325142460679021e-04,-1.118177533172794229e-04,-1.069119363328616888e-04,-1.092763586639352506e-04
-9.445971416348086000e-05,-1.081892871172479494e-04,-1.131911774686138953e-04,-1.086428430285925665e-04,-1.108582244625937906e-04
-9.676826389291219403e-05,-1.100670606443372235e-04,-1.146530222893855217e-04,-1.104927074260139935e-04,-1.125491444416549082e-04
-9.922872294759213735e-05,-1.120665041163916234e-04,-1.162118663439419140e-04,-1.124620392579929695e-04,-1.143491488262126374e-04
-1.018393988611656519e-04,-1.141873105250760671e-04,-1.178657565590675885e-04,-1.145508889490593889e-04,-1.162584308914545129e-04
-1.045980116506734040e-04,-1.164290992990784740e-04,-1.196124261178347492e-04,-1.167587811958017003e-04,-1.182763643037687421e-04
-1.075097934908456786e-04,-1.187920376410957901e-04,-1.214541980083518817e-04,-1.190868376399332502e-04,-1.204051397915193399e-04
-1.105612615442456395e-04,-1.212749706007942537e-04,-1.222707627868798092e-04,-1.215342086397346179e-04,-1.225229744241352291e-04
-1.137610348110614335e-04,-1.227885373543309577e-04,-1.219780181005653344e-04,-1.227712679605544690e-04,-1.224292187321605744e-04
-1.171309026513317302e-04,-1.219440463801831515e-04,-1.213154526474992352e-04,-1.218282971697592725e-04,-1.213595510053715935e-04
-1.204689349711294210e-04,-1.202791192413806633e-04,-1.204149261049956046e-04,-1.201542768700437664e-04,-1.199637134811455327e-04
-1.208931161089491792e-04,-1.183141274147409547e-04,-1.193471738096980194e-04,-1.182435262646895407e-04,-1.184858070457043145e-04
-1.196555202524425451e-04,-1.163125884495182054e-04,-1.181628764164494754e-04,-1.163134609276162069e-04,-1.169597325759508862e-04
-1.175508369127274179e-04,-1.143691049533249502e-04,-1.169365960441663682e-04,-1.144408031618877138e-04,-1.154343080076763637e-04
-1.149187890322788991e-04,-1.124946309592399717e-04,-1.156842067270230721e-04,-1.126266942923633902e-04,-1.139283968596667629e-04
-1.120129570377254334e-04,-1.107067988488696160e-04,-1.144564876524106295e-04,-1.108905772280717954e-04,-1.124738547778942097e-04
-1.090115179729565629e-04,-1.090107908594538410e-04,-1.132777832638970941e-04,-1.092422613192747403e-04,-1.110807683377932102e-04
-1.059767432359073517e-04,-1.073983491943491131e-04,-1.121529497637164375e-04,-1.076734802480945309e-04,-1.097524553807470020e-04
-1.029955874759121815e-04,-1.058777493047268842e-04,-1.110973659720033096e-04,-1.061939679804560759e-04,-1.085074574258387803e-04
-1.001023871022477154e-04,-1.044479039278457127e-04,-1.101169553840371555e-04,-1.048038561725972889e-04,-1.073412707180901852e-04
-9.733403709593946599e-05,-1.031236420191553228e-04,-1.092221451302092611e-04,-1.035173643662595951e-04,-1.062733701798092138e-04
-9.470899947829940148e-05,-1.019054484165134422e-04,-1.084168543302447998e-04,-1.023361214885812570e-04,-1.053032169087132449e-04
-9.223653078069913983e-05,-1.008013843969462933e-04,-1.077067427775455540e-04,-1.012679551351948850e-04,-1.044411293966636975e-04
