5.671315693719092946e-07,2.094984753218763113e-06,1.495988261065315911e-07,1.628084797707707610e-07,1.548624490627489037e-08
5.854546334101795321e-07,2.028007920434846212e-06,1.416802568879453907e-07,1.506061411426594602e-07,1.340521699101132734e-08
6.037342105406264472e-07,1.962048871050192582e-06,1.339831249754672718e-07,1.388370077533228203e-07,1.148028265955330659e-08
6.218957416838326070e-07,1.897100684353949612e-06,1.265057643073442098e-07,1.274786060996957246e-07,9.709562071390980754e-09
6.401287521554199856e-07,1.833180452381213008e-06,1.192614452390802354e-07,1.165507531868316453e-07,8.090116088377380106e-09
6.585466690494162374e-07,1.770263482300976326e-06,1.122194895264402354e-07,1.060977604277492737e-07,6.620130442923292128e-09
6.770720387434658533e-07,1.708349107766423321e-06,1.053375653397358727e-07,9.611530339136208191e-08,5.293654124753304433e-09
6.955287039082512893e-07,1.647476215708831595e-06,9.859806434916838275e-08,8.659788314888890180e-08,4.110879867978028766e-09
7.139533329318769295e-07,1.587639723364300237e-06,9.203355391919472332e-08,7.754923107143643535e-08,3.076992838124233520e-09
7.324847835038452049e-07,1.528810089056780372e-06,8.568017782909859005e-08,6.899236009433805190e-08,2.195560603275772952e-09
7.511268480546789193e-07,1.470919953011135340e-06,7.953876871776939378e-08,6.094055274120710492e-08,1.462627265909150552e-09
7.698546880990431262e-07,1.413978904278575856e-06,7.360881173880709449e-08,5.337237641389851757e-08,8.813188705164601873e-10
7.886185372056616811e-07,1.358081300606344617e-06,6.789365927195923031e-08,4.627974413921886389e-08,4.505889253607845546e-10
8.074201639029559373e-07,1.303241434371511221e-06,6.240382555948109848e-08,3.966909202726140363e-08,1.638837337942430142e-10
8.262897701143609710e-07,1.249476755854971681e-06,5.715343970692723912e-08,3.355460666700361687e-08,1.967873688180356905e-11
8.452002520557606410e-07,1.196809546837380824e-06,5.214113562051920809e-08,2.795538184643811857e-08,1.499057545273890075e-11
8.640967221260926952e-07,1.145237964806182377e-06,4.734728684788089232e-08,2.285992760804522908e-08,1.473378586426044835e-10
8.830052521963485359e-07,1.094779831988566736e-06,4.277665065583431179e-08,1.826702842210561755e-08,4.155827059041049250e-10
9.019655341735081564e-07,1.045440526439498740e-06,3.844746800335580927e-08,1.418183717177220708e-08,8.215166125000966022e-10
9.209946290196278183e-07,9.972157679171624868e-07,3.435010701727935060e-08,1.060794599140858361e-08,1.366645866019836681e-09
9.400903753746834688e-07,9.501020975845786249e-07,3.045456911493513343e-08,7.552048922101132165e-09,2.052078136710538654e-09
9.592125926054835064e-07,9.041013102052031977e-07,2.676623457866655037e-08,5.006993809125629674e-09,2.878059370473494904e-09
9.782874601918375620e-07,8.592154566800414815e-07,2.330728430804865710e-08,2.979073049594916287e-09,3.842852787134693963e-09
9.972280589278524766e-07,8.154411707570020375e-07,2.007580578187221267e-08,1.474890911207829880e-09,4.937756748300372469e-09
1.015911908073179923e-06,7.727890363545737858e-07,1.706805578935981262e-08,4.928611009227712906e-10,6.142589815760320105e-09
1.034354851186038097e-06,7.312719632399284714e-07,1.428695176082750254e-08,3.521082479883564469e-11,7.455059432961316358e-09
1.052468809709057548e-06,6.908927619820607172e-07,1.174010991875654525e-08,1.077805452371254618e-10,8.888511307050747694e-09
1.070184711406296354e-06,6.516542509322785549e-07,9.438883026997330690e-09,7.128934966043795228e-10,1.044073022709384503e-08
1.087660905757506581e-06,6.135553163591054930e-07,7.388735654464627248e-09,1.848153845920912520e-09,1.210819192909923118e-08
1.105028727348544877e-06,5.765907782459235423e-07,5.586580738001145703e-09,3.507694871329262177e-09,1.389349146780607951e-08
1.122301148746535208e-06,5.407560388357563518e-07,4.029630020985508314e-09,5.686225420819028733e-09,1.579759377047306984e-08
1.139361964698417771e-06,5.060558050934891400e-07,2.719584118062016308e-09,8.384535101064597339e-09,1.781663117196201323e-08
1.156254971898199535e-06,4.724975517939485315e-07,1.663364486473133558e-09,1.161107651125509102e-08,1.995127845133415104e-08
