6.717612478018651256e-06,1.331488437898933201e-05,6.442097391692765457e-06,7.770084317106949889e-06,6.107974176271155715e-06
6.697342081805001367e-06,1.338195326603010740e-05,6.449395553514290343e-06,7.780450340594369948e-06,6.110174913767502814e-06
6.677385252507250850e-06,1.344798775087689813e-05,6.456297607703755443e-06,7.790252574077983670e-06,6.112107059730287013e-06
6.658266850489561412e-06,1.351296316216992416e-05,6.462865066647464047e-06,7.800007367123903986e-06,6.113885732706959471e-06
6.638906025623037012e-06,1.357701436445954989e-05,6.469133984163401191e-06,7.809169462172089242e-06,6.115219120036133816e-06
6.619361226134637848e-06,1.364005606979213150e-05,6.475522721867802012e-06,7.817738213709291142e-06,6.116378962021136993e-06
6.599745887326384462e-06,1.370201093762509721e-05,6.481719647718643860e-06,7.825892610553053207e-06,6.117278696542461581e-06
6.580712736472093795e-06,1.376295149610484193e-05,6.487618638154132465e-06,7.833505786098448169e-06,6.117988757117931018e-06
6.561693828254616679e-06,1.382290080220982148e-05,6.493399794758298885e-06,7.840724974499676083e-06,6.118262750191676056e-06
6.542423065520776559e-06,1.388189981605978887e-05,6.499036692990378515e-06,7.847803972457189492e-06,6.118322415407239077e-06
6.522924544133487243e-06,1.393992315338085117e-05,6.504378125450145590e-06,7.854636750108562359e-06,6.118188186933727040e-06
6.503201571683429096e-06,1.399706154314112939e-05,6.509323970362975646e-06,7.861027396874263845e-06,6.117882240483685737e-06
6.483384086337117124e-06,1.405315063212074713e-05,6.514011967716077117e-06,7.867001041308094774e-06,6.117511902564563191e-06
6.463608906628567217e-06,1.410831198823557422e-05,6.518382631902955249e-06,7.872408443903141712e-06,6.116842816480855439e-06
6.443574322588589903e-06,1.416229472554081290e-05,6.522364021602318612e-06,7.877216966975668952e-06,6.115895852674416904e-06
6.423332080433590542e-06,1.421521537047498424e-05,6.526071898214727505e-06,7.881398710543125385e-06,6.114702649932242617e-06
6.403195641825944071e-06,1.426704689271125039e-05,6.529410924920739144e-06,7.884971196182761772e-06,6.113235220707705813e-06
6.382988526735750404e-06,1.431767325537023663e-05,6.532370241770998468e-06,7.888270119737207563e-06,6.111680195291219791e-06
6.362550692998089563e-06,1.436719647010256845e-05,6.535042786849246343e-06,7.891219103131821499e-06,6.109964852038152830e-06
6.341806501304084584e-06,1.441562633922605915e-05,6.537446354264666973e-06,7.893678317853360630e-06,6.107892694248727380e-06
6.320815532029863545e-06,1.446291605855816979e-05,6.539873996409638645e-06,7.895678901256287681e-06,6.105868810733863839e-06
6.299605685841023227e-06,1.450918564427291650e-05,6.542286651012766469e-06,7.897132785469337547e-06,6.103587070570905496e-06
6.278193920254421861e-06,1.455421187086369789e-05,6.544337208383095683e-06,7.898395223738074634e-06,6.101089124727529998e-06
6.256798324788446456e-06,1.459815020301113778e-05,6.545948422661897778e-06,7.899263197270395070e-06,6.098298215679248959e-06
6.235909837981999055e-06,1.464100449733493609e-05,6.547459275315582629e-06,7.899760879142591450e-06,6.096009674192816779e-06
6.215261889671819682e-06,1.468269791210249871e-05,6.548830851573613340e-06,7.899931366077639905e-06,6.093996265721552552e-06
6.195446041665918296e-06,1.472317870900048670e-05,6.550060939831186709e-06,7.899794261903234839e-06,6.092068122334672736e-06
6.176556082945700436e-06,1.476260228965273889e-05,6.550781126786653435e-06,7.898958535169873442e-06,6.089911781994648116e-06
6.158486671795716329e-06,1.480075004756790550e-05,6.551197736098303572e-06,7.897609207510481808e-06,6.087665752685473727e-06
6.140472589771359342e-06,1.483777425574828071e-05,6.551356992793692234e-06,7.895761925862329215e-06,6.085212630545958538e-06
6.122475887051933838e-06,1.487376721199394527e-05,6.551122291638936771e-06,7.893353777313910443e-06,6.082620913709172357e-06
6.104669842442763444e-06,1.490857992084352949e-05,6.550810852016308779e-06,7.890363475952585581e-06,6.079980593251832668e-06
6.087144345756655329e-06,1.494221254309206923e-05,6.550327711532123918e-06,7.886989408380571640e-06,6.077169218715424314e-06
6.069757716210284641e-06,1.497480446826702023e-05,6.549469006621470770e-06,7.883153600862257942e-06,6.074353682624777573e-06
6.052160729351155722e-06,1.500627297568254647e-05,6.548299212435339942e-06,7.878622801781117967e-06,6.071282672405610659e-06
6.034541362224523342e-06,1.503660973860145154e-05,6.547141353373260254e-06,7.873717391203395247e-06,6.068235813017401424e-06
