0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.046054862477812867e-09,5.814768707277348469e-10,2.616698183948395724e-09,2.569285875685074969e-09,9.681657747898916525e-10
2.421483771739097110e-08,2.328371829219289132e-09,1.048055401374617489e-08,1.028997169584781876e-08,3.877597912637471923e-09
5.459871931547351476e-08,5.248316742382259777e-09,2.362957378265542906e-08,2.320065821623224228e-08,8.742787229287468713e-09
9.734639073043084392e-08,9.355616731770868903e-09,4.212910388481453025e-08,4.136449416628697802e-08,1.558737391123504927e-08
1.526683129989472421e-07,1.467177928865112641e-08,6.607262045885354676e-08,6.486999954178947825e-08,2.444520165984899184e-08
2.208418092336933016e-07,2.122298342191724107e-08,9.557674469008043602e-08,9.383312463541476571e-08,3.535969797759578333e-08
3.022107837817348455e-07,2.903854033694948649e-08,1.307917298420591901e-07,1.283976937509287817e-07,4.838535482403810692e-08
3.971772847449815788e-07,3.815655715529248264e-08,1.718910951916364539e-07,1.687279828193947003e-07,6.358580000253016701e-08
5.062073304921762567e-07,4.862327706969683914e-08,2.190720174749340999e-07,2.150144107007350318e-07,8.103387899152414565e-08
6.298532801853494753e-07,6.048733136892594188e-08,2.725661884886887245e-07,2.674905207054678564e-07,1.008129019244570020e-07
7.687284108755459604e-07,7.380241701006779916e-08,3.326280961837214561e-07,3.264137155867159517e-07,1.230175347146923083e-07
9.235108492211186904e-07,8.863312360393906385e-08,3.995481178101772728e-07,3.920580296183813019e-07,1.477575289540758894e-07
1.094973422299215702e-06,1.050498056947044462e-07,4.736465941808613757e-07,4.647257808391625796e-07,1.751384918831346535e-07
1.283977943707528569e-06,1.231124490669584955e-07,5.552574131225128301e-07,5.447439498184127869e-07,2.052677701445114655e-07
1.491464764985775156e-06,1.428845159191516745e-07,6.447474834165538906e-07,6.324575435576239388e-07,2.382694084539823416e-07
1.718466329340111766e-06,1.644270877947891646e-07,7.424990882409284222e-07,7.282268695907964028e-07,2.742482657424609762e-07
1.966110524602073735e-06,1.877663678731371493e-07,8.488854103300830742e-07,8.324012535033508723e-07,3.132556939608894029e-07
2.235640750092164855e-06,2.128587736492309125e-07,9.642432499671329983e-07,9.452635801968144563e-07,3.552698054124357590e-07
2.528403080175103691e-06,2.395057660307018198e-07,1.088737493677944000e-06,1.066892141656684822e-06,4.000726465826806065e-07
2.845870597012916512e-06,2.672096254850049624e-07,1.222012409837114958e-06,1.196807002833333577e-06,4.469894208194687694e-07
3.189679993079923368e-06,2.949107219024668662e-07,1.362303076724450131e-06,1.333012432097313475e-06,4.944718913989176680e-07
3.561660970844908386e-06,3.203511211369377750e-07,1.504123281110149635e-06,1.469749858899824173e-06,5.391437743417245644e-07
3.964219804761823485e-06,3.218707982412422816e-07,1.634331822288295700e-06,1.593652943793713456e-06,5.577131101821641642e-07
4.401231797653309245e-06,2.888414019236979366e-07,1.660512083569097214e-06,1.609322113257688865e-06,5.203184117010822845e-07
4.873765163189060059e-06,2.422564600036235242e-07,1.531186942548717803e-06,1.469813791001166197e-06,4.451882122517671537e-07
5.285315319340961481e-06,1.931470911861437635e-07,1.320355164840164231e-06,1.255214568865115805e-06,3.622314897830518734e-07
5.438597610087019421e-06,1.455113387121021542e-07,1.097434551313601818e-06,1.034851990901216531e-06,2.815420167073574517e-07
5.293943496018369245e-06,1.049496853049938456e-07,9.016082367688342220e-07,8.451551498047951309e-07,2.121965164051371247e-07
5.003890137521975342e-06,7.445629300502318917e-08,7.383847624036435861e-07,6.881570761136447928e-07,1.586588170314243559e-07
4.655251737229200207e-06,5.375008654744024179e-08,5.987987061231697670e-07,5.548244390103742444e-07,1.199057825812208448e-07
4.256651955368124477e-06,4.034620125288732842e-08,4.764846909278137997e-07,4.386938829196110905e-07,9.205257058334908845e-08
3.843023962008975780e-06,3.117800493594670804e-08,3.716548041584803198e-07,3.394607045211362363e-07,7.091897164853473527e-08
3.434033620491567155e-06,2.380154235575184921e-08,2.859582785223876663e-07,2.585338811781968021e-07,5.357534758306660694e-08
3.033022903881648834e-06,1.697733996063038137e-08,2.180966448003865283e-07,1.948467980247351151e-07,3.875504295915371788e-08
2.655156603285736215e-06,1.069407324549461259e-08,1.642739150743731077e-07,1.448500996913174726e-07,2.624705616339657109e-08
2.307768425886134822e-06,5.579874407398501759e-09,1.205942574587949263e-07,1.046807577115030317e-07,1.615668978417277983e-08
1.990626580792145543e-06,2.135707980135679910e-09,8.461627040374251082e-08,7.184611837139641697e-08,8.531884751885146657e-09
1.705080625918337567e-06,3.841235572228676527e-10,5.530980397242111084e-08,4.533803996366908755e-08,3.352633269138813289e-09
1.450129479688462230e-06,2.311858592604495248e-11,3.230463095477775327e-08,2.490661269799062931e-08,5.719261059683752023e-10
1.222293128865839818e-06,7.774541199136232038e-10,1.546455117568535251e-08,1.054736383120055481e-08,8.656145570782198117e-11
1.018755975303801240e-06,2.596491547114201424e-09,4.754257980177738549e-09,2.278943102721845402e-09,1.730221299195218248e-09
8.382131843761508631e-07,5.612242323885159849e-09,1.865802392385874063e-10,4.651294474836194796e-11,5.354288893876990509e-09
6.796112720114205889e-07,9.939669302296073519e-09,1.693152430855465598e-09,3.680592071701554694e-09,1.091914949636848492e-08
5.414493785849643296e-07,1.550319176505520728e-08,9.057075132712515412e-09,1.292516608357715275e-08,1.847147338390458311e-08
4.219364062543360064e-07,2.205108858867419194e-08,2.204323487579201478e-08,2.760631273240736270e-08,2.801691654632155863e-08
3.195665467110058216e-07,2.938646986541101765e-08,4.061143387054095163e-08,4.777583285859134363e-08,3.944457182429316895e-08
2.331620319269466018e-07,3.757168180089347585e-08,6.493039292423457968e-08,7.362120916918215059e-08,5.263983945111663706e-08
1.616993521668009877e-07,4.687690644316138448e-08,9.514877746365004504e-08,1.051951998390037140e-07,6.764817346167987746e-08
1.042081384276643279e-07,5.750462076925778222e-08,1.312115192431366248e-07,1.423103527725346143e-07,8.463413895709973005e-08
5.982721500751454148e-08,6.934109958506734911e-08,1.729729245127306543e-07,1.847965742086948365e-07,1.036407968442149837e-07
2.790228686700277385e-08,8.200077372530204859e-08,2.205612722740474445e-07,2.328944460273839903e-07,1.244119471288351495e-07
8.052574573453507105e-09,9.513692295449265077e-08,2.744680585109634057e-07,2.871599915294139676e-07,1.465204408271262956e-07
1.531036132060209168e-10,1.086830804296115972e-07,3.350933270485986378e-07,3.478930958697370608e-07,1.697427660345219509e-07
4.252331557996376917e-09,1.227645782126497181e-07,4.022902841934883803e-07,4.147435787510784899e-07,1.942061973860468714e-07
2.046158876424376092e-08,1.373270658902172482e-07,4.755841532103803305e-07,4.871529182598567530e-07,2.199932433404472755e-07
4.887076388830687280e-08,1.519909466242781220e-07,5.548258315997470421e-07,5.650016793826404034e-07,2.466627497615271212e-07
8.952256352241450860e-08,1.642225824791684904e-07,6.401553444168903807e-07,6.481832579385617730e-07,2.732676878126318539e-07
1.424696317799155812e-07,1.655867172939348767e-07,7.310262535235414449e-07,7.356491686178248250e-07,2.947786259740507109e-07
2.078764023651103529e-07,1.528146267351854250e-07,8.257717750043442156e-07,8.253640849097390265e-07,2.992705583477517240e-07
2.860925896388855169e-07,1.316308870845379740e-07,9.221971893796252445e-07,9.149045241646650243e-07,2.827940838016313403e-07
