-7.828191764600792900e-06,-1.052257501695577997e-05,-9.871006261941759786e-06,-9.899527780693389024e-06,-1.041155864738495445e-05
-7.836103245067984607e-06,-1.052935195437523256e-05,-9.878416951201349387e-06,-9.906937879532110166e-06,-1.041844485243709243e-05
-7.859924608314672979e-06,-1.054999915238504180e-05,-9.900885087081005305e-06,-9.929407022937582062e-06,-1.043943044835339132e-05
-7.899662257369550873e-06,-1.058432629775285096e-05,-9.938352690846043310e-06,-9.966836765139085644e-06,-1.047444937912381219e-05
-7.955573700229913120e-06,-1.063247076988513038e-05,-9.990915728947567936e-06,-1.001937961588800013e-05,-1.052350446151330038e-05
-8.027831339866257102e-06,-1.069451755955869839e-05,-1.005876467471891637e-05,-1.008713463662714766e-05,-1.058671544414960245e-05
-8.116744426902416774e-06,-1.077058589355753172e-05,-1.014202577475682241e-05,-1.017031872465467812e-05,-1.066418791481532882e-05
-8.222705500289265249e-06,-1.086070995693408523e-05,-1.024093685035645276e-05,-1.026913148499291143e-05,-1.075609668586616484e-05
-8.346152761976582274e-06,-1.096502245760707242e-05,-1.035567885071138396e-05,-1.038378163315493099e-05,-1.086257609596483255e-05
-8.487562402537503014e-06,-1.108371116329475753e-05,-1.048668911152437512e-05,-1.051459612548463955e-05,-1.098376118162396712e-05
-8.647521163697272873e-06,-1.121695195034972540e-05,-1.063412299645350690e-05,-1.066183947158294572e-05,-1.111982688937589994e-05
-8.826729340190150256e-06,-1.136497942867816840e-05,-1.079857441980622110e-05,-1.082606072997876409e-05,-1.127113327077174374e-05
-9.025900833428596349e-06,-1.152797038446312345e-05,-1.098021496463319608e-05,-1.100753119293688083e-05,-1.143787391669890048e-05
-9.245965425008491838e-06,-1.170604281662111964e-05,-1.117974001362251254e-05,-1.120663813886452042e-05,-1.162021300870045634e-05
-9.487765545759577519e-06,-1.189958705462849020e-05,-1.139754131688199771e-05,-1.142409047604914760e-05,-1.181859462079786796e-05
-9.752189238301748413e-06,-1.210870275107955262e-05,-1.163415782686006332e-05,-1.166029066348619151e-05,-1.203324241934184818e-05
-1.004056039878036613e-05,-1.233357552023351437e-05,-1.189031824693572811e-05,-1.191584459747541863e-05,-1.226427558130441928e-05
-1.035408661066780165e-05,-1.257451073581586990e-05,-1.216657047245912250e-05,-1.219145578318022435e-05,-1.251222147718718085e-05
-1.069398599046286096e-05,-1.283137445470196962e-05,-1.246356048385845296e-05,-1.248765706417702479e-05,-1.277691295053667095e-05
-1.106175086064720745e-05,-1.310364019874937652e-05,-1.278196218242553835e-05,-1.280512012548253568e-05,-1.305841350218650591e-05
-1.145898742257919542e-05,-1.339054439183359280e-05,-1.312216572634689545e-05,-1.314393282262554093e-05,-1.335566628367704663e-05
-1.188736158068132690e-05,-1.368966516221919437e-05,-1.348299466495468028e-05,-1.350279008440799518e-05,-1.366599632810932519e-05
-1.234881288206969998e-05,-1.399525018852396337e-05,-1.385920694843112158e-05,-1.387568586420038804e-05,-1.398328658654562205e-05
-1.284650767495284456e-05,-1.428728008802080754e-05,-1.423469251054607239e-05,-1.424411969200183847e-05,-1.428837968514880099e-05
-1.338044114646146673e-05,-1.446967799253738346e-05,-1.448483349599478329e-05,-1.447992898717873779e-05,-1.446304315610882395e-05
-1.395362768399802954e-05,-1.456034830513000553e-05,-1.449447229859073346e-05,-1.448295201405418625e-05,-1.453106951067084695e-05
-1.449946606890503521e-05,-1.456207218320012200e-05,-1.436684048311973639e-05,-1.435888095549228996e-05,-1.450788153882931152e-05
-1.461674667362669127e-05,-1.448866052564371342e-05,-1.417432308808021727e-05,-1.417343037064531327e-05,-1.441183935681226972e-05
-1.435467498269173714e-05,-1.436289403278376944e-05,-1.397393653225642918e-05,-1.397726207519196705e-05,-1.427278651188137997e-05
-1.396201812120714391e-05,-1.420337610794945625e-05,-1.378068818650117517e-05,-1.378648581559249357e-05,-1.411168992209392452e-05
-1.354584956855819661e-05,-1.402491574199652283e-05,-1.358515069727124383e-05,-1.359361847102039607e-05,-1.394085373328696163e-05
-1.308122945324445902e-05,-1.383533428301554165e-05,-1.337836503640122035e-05,-1.338955015753768045e-05,-1.376085459073146002e-05
-1.262008866475569405e-05,-1.363822051351567822e-05,-1.316294854588177233e-05,-1.317714534371672483e-05,-1.356797467264730001e-05
-1.218079386686109359e-05,-1.343503397456858686e-05,-1.294849381552621742e-05,-1.296536854483625934e-05,-1.336112709574722917e-05
-1.175614626446125188e-05,-1.323076120346661986e-05,-1.274067776028527778e-05,-1.276024317063520010e-05,-1.314871104971553505e-05
-1.136046242130133182e-05,-1.303223143601464650e-05,-1.253851745381846421e-05,-1.256102028265853527e-05,-1.294273721410470966e-05
-1.099686411089777122e-05,-1.284601477213569905e-05,-1.233991291443176176e-05,-1.236549227643465576e-05,-1.275309459708895086e-05
-1.065785620124853291e-05,-1.267464664491971172e-05,-1.214549717379368747e-05,-1.217462741802813294e-05,-1.258215392697017327e-05
-1.034339056586347334e-05,-1.251640295031724268e-05,-1.196098461644522298e-05,-1.199360821781910657e-05,-1.242666095359271733e-05
-1.005536649645476089e-05,-1.236782183270811529e-05,-1.179281533577855396e-05,-1.182898737750950388e-05,-1.228095627990753411e-05
