-3.400093618160054368e-05,-4.264058859308097050e-05,-3.553984016799739519e-05,-4.240944078649511997e-05,-4.250842184056286769e-05
-3.403348930557414432e-05,-4.266764031944845462e-05,-3.557223447628610213e-05,-4.243658620420860634e-05,-4.253546107271537929e-05
-3.413000104349600539e-05,-4.274943805911795132e-05,-3.566820556217756158e-05,-4.251929740929282170e-05,-4.261779376786759254e-05
-3.429157780945658624e-05,-4.288476522600139808e-05,-3.582893633007221590e-05,-4.265673236053786155e-05,-4.275453355391765220e-05
-3.451813109032024349e-05,-4.307425791147929755e-05,-3.605410013631002821e-05,-4.284790488504149530e-05,-4.294494705082505800e-05
-3.481110184895001207e-05,-4.331977325529887211e-05,-3.634527708052216006e-05,-4.309553019367803704e-05,-4.319155371690551145e-05
-3.517153403580154832e-05,-4.361854834812852930e-05,-3.670341714734070844e-05,-4.339867027716582927e-05,-4.349318754511067225e-05
-3.560194711280997973e-05,-4.397327590737364273e-05,-3.713053396270098481e-05,-4.375792001106094042e-05,-4.385100042264898732e-05
-3.610101634937228066e-05,-4.438495292603228631e-05,-3.762569522566647809e-05,-4.417422683801655169e-05,-4.426529880641283079e-05
-3.667317755663557216e-05,-4.485181148559869624e-05,-3.819305390553566644e-05,-4.464704295478275097e-05,-4.473563885193546183e-05
-3.732012737261455979e-05,-4.537686637055917028e-05,-3.883417012586113341e-05,-4.517832234027313940e-05,-4.526455085418574424e-05
-3.804362339785237723e-05,-4.595865453751009155e-05,-3.955031084559919199e-05,-4.576811718001203109e-05,-4.585144590457083410e-05
-3.884727986067250784e-05,-4.659945885829327967e-05,-4.034542664399494796e-05,-4.641805577739138120e-05,-4.649795210774972261e-05
-3.973370190552530699e-05,-4.729964781387481135e-05,-4.122129557363195972e-05,-4.712804807268225536e-05,-4.720396832780645652e-05
-4.070624802878189288e-05,-4.806043760022919595e-05,-4.218158862335332816e-05,-4.790031412988654384e-05,-4.797173852656533386e-05
-4.176870580550519097e-05,-4.888239844664144136e-05,-4.322918673074490297e-05,-4.873428076408352290e-05,-4.880080736293705116e-05
-4.292585641411010642e-05,-4.976674861955150588e-05,-4.436906408056666022e-05,-4.963316443696701727e-05,-4.969392131118919779e-05
-4.418093263466924789e-05,-5.071473696071143251e-05,-4.560423026946026410e-05,-5.059741743149190980e-05,-5.065158100801410673e-05
-4.554142938523320349e-05,-5.172758762716854448e-05,-4.694124210089449756e-05,-5.162747795380859619e-05,-5.167527539644690119e-05
-4.700996156062350688e-05,-5.280685511003252865e-05,-4.838243206058258854e-05,-5.272717575725127383e-05,-5.276655841043937154e-05
-4.859266462701534095e-05,-5.395358088019115299e-05,-4.993366965284958144e-05,-5.389526188842394961e-05,-5.392655492658056301e-05
-5.029724181324225069e-05,-5.516972589790208322e-05,-5.160223978728819530e-05,-5.513520232901934255e-05,-5.515543461721892602e-05
-5.212780274471734865e-05,-5.645616284248705630e-05,-5.339136997555491007e-05,-5.644169346855808033e-05,-5.644873279622106163e-05
-5.409770366108969663e-05,-5.765638032814365143e-05,-5.531420260798970419e-05,-5.764968797162163679e-05,-5.765441125283616165e-05
-5.620610557319475514e-05,-5.833220992570709696e-05,-5.736906841735344678e-05,-5.825950835085018321e-05,-5.828838038551308797e-05
-5.830513883296364441e-05,-5.852668804111657547e-05,-5.859117996981114368e-05,-5.843110091771930054e-05,-5.846765727198532697e-05
-5.844549751093549135e-05,-5.841060398994154173e-05,-5.812795085186206473e-05,-5.829635853843892051e-05,-5.834626357773477250e-05
-5.755289950335688420e-05,-5.806849869097965194e-05,-5.702056578819567902e-05,-5.792786155990608957e-05,-5.798494318894456182e-05
-5.619916078933623365e-05,-5.755638733164778278e-05,-5.565876430712018551e-05,-5.740619425014527154e-05,-5.746971441956415146e-05
-5.462851986583434699e-05,-5.691997836026165604e-05,-5.419137660569202234e-05,-5.677218394336603670e-05,-5.683966895450711992e-05
-5.298308307634162041e-05,-5.621289617190117010e-05,-5.274695982977392877e-05,-5.606052716440581895e-05,-5.613157172590831025e-05
-5.136715290842999536e-05,-5.546069332404861870e-05,-5.137891425728026949e-05,-5.530120304584723703e-05,-5.537512807233896611e-05
-4.983423701229468923e-05,-5.468051031241534971e-05,-5.009190194856527216e-05,-5.452068057529006642e-05,-5.459621239243925186e-05
-4.840624629436357659e-05,-5.389718756010909549e-05,-4.888352425390726655e-05,-5.373737151532778308e-05,-5.381441912752170088e-05
-4.707950209696324376e-05,-5.312460601116519458e-05,-4.773800271295770950e-05,-5.296473645494181924e-05,-5.304321824819448715e-05
