-1.925073144354534088e+04,-1.760982858406009473e+04,-1.939461892197754059e+04,-1.924706246509574339e+04,-2.372172954694845612e+04
-1.927424826797406422e+04,-1.763422047921788180e+04,-1.941770659030766183e+04,-1.927022424760034482e+04,-2.374113962134283793e+04
-1.934377906346770760e+04,-1.770598812160326997e+04,-1.948814268805785832e+04,-1.934089060356897244e+04,-2.379964935000186233e+04
-1.946133005003305880e+04,-1.782692482801993538e+04,-1.960504596894274437e+04,-1.945826429545889914e+04,-2.389789257979181275e+04
-1.962598682433771319e+04,-1.799655527027489370e+04,-1.976971479990545413e+04,-1.962360059480560813e+04,-2.403502966896701400e+04
-1.983865851768714492e+04,-1.821576806062263859e+04,-1.998350726144255896e+04,-1.983818537251387170e+04,-2.421150044205318045e+04
-2.010113509127390716e+04,-1.848680189043414794e+04,-2.024600912349034843e+04,-2.010190189477786407e+04,-2.442837088406763723e+04
-2.041463351633481216e+04,-1.881041206302071078e+04,-2.055964776356056973e+04,-2.041691786969766326e+04,-2.468532820942498802e+04
-2.077954664501237858e+04,-1.918792638734861248e+04,-2.092418932596112427e+04,-2.078302241175586096e+04,-2.498235574914473909e+04
-2.119773735276361913e+04,-1.962106822433054549e+04,-2.134282355851433385e+04,-2.120355537915466266e+04,-2.532019089718199393e+04
-2.167092276635953021e+04,-2.011283243570572085e+04,-2.181587409160868629e+04,-2.167892110766128462e+04,-2.569869373789719248e+04
-2.220044411040433988e+04,-2.066363585349012646e+04,-2.234554396674345480e+04,-2.221127536227542078e+04,-2.611884946787354420e+04
-2.278858974073617355e+04,-2.127710097474259601e+04,-2.293344299184488773e+04,-2.280223571553234797e+04,-2.658027687669101215e+04
-2.343736539619578252e+04,-2.195585954688908168e+04,-2.358101910652666993e+04,-2.345340948435734026e+04,-2.708216391847595514e+04
-2.414739660783714862e+04,-2.270146656138417893e+04,-2.428987379715569841e+04,-2.416649327639577314e+04,-2.762563627611090124e+04
-2.492004560334462803e+04,-2.351567230242247751e+04,-2.506074601750273723e+04,-2.494221235544767114e+04,-2.820968168188564596e+04
-2.575472754540562164e+04,-2.439986636662353703e+04,-2.589306896513796528e+04,-2.578011988076688431e+04,-2.883208919178438373e+04
-2.665151112185318925e+04,-2.535383848898809083e+04,-2.678658097285516487e+04,-2.668003925038161833e+04,-2.949322201759762174e+04
-2.760657082734176220e+04,-2.637569231586234673e+04,-2.773842051533394624e+04,-2.763913733706261701e+04,-3.019007526852024239e+04
-2.861796412800244798e+04,-2.746461555182366283e+04,-2.874288885062050031e+04,-2.865157302372065533e+04,-3.092259651048067462e+04
-2.967588248157665657e+04,-2.861090228333677805e+04,-2.979624109915056761e+04,-2.971418505982372881e+04,-3.168560041616211674e+04
-3.077319843662844869e+04,-2.980792598512070981e+04,-3.088456838110776152e+04,-3.081217195262031237e+04,-3.247734386556463869e+04
-3.189493470892178448e+04,-3.103915010335853367e+04,-3.199561097671184689e+04,-3.193360561823701210e+04,-3.329259146159060037e+04
