-1.027634037807136159e-05,-9.408442165943643783e-06,-1.027194639861253424e-05,-1.010485457599477888e-05,-1.015494233905660416e-05
-1.028348853800544602e-05,-9.416270622837122136e-06,-1.027911379174548569e-05,-1.011219261688194662e-05,-1.016221422360895518e-05
-1.030502331918644636e-05,-9.439684291645429254e-06,-1.030066921670381793e-05,-1.013422229899630862e-05,-1.018414830893503622e-05
-1.034095244049264201e-05,-9.478805209612560184e-06,-1.033655797017342921e-05,-1.017095822958615918e-05,-1.022063173723924388e-05
-1.039137770333133161e-05,-9.533697773287544980e-06,-1.038697190168744290e-05,-1.022251424659811894e-05,-1.027188759287993738e-05
-1.045635429475603870e-05,-9.604563950003749186e-06,-1.045195322635750592e-05,-1.028902110938973796e-05,-1.033792645451396877e-05
-1.053606042341534252e-05,-9.691644151789882209e-06,-1.053162502681503293e-05,-1.037061438391049567e-05,-1.041897649202407391e-05
-1.063063807702934066e-05,-9.795221466698887292e-06,-1.062625155821135425e-05,-1.046757571726024183e-05,-1.051524285131476363e-05
-1.074024483454054922e-05,-9.915570689260030075e-06,-1.073579599881140661e-05,-1.057993081871671429e-05,-1.062678212054781685e-05
-1.086517664626797153e-05,-1.005307698362052658e-05,-1.086066686606374932e-05,-1.070805659478836311e-05,-1.075393041689879923e-05
-1.100560704013921690e-05,-1.020813877660201913e-05,-1.100106046416762714e-05,-1.085222425630662502e-05,-1.089703618316730646e-05
-1.116193210692476009e-05,-1.038135648065463612e-05,-1.115736555177080271e-05,-1.101284039004415415e-05,-1.105639198618552401e-05
-1.133429301952861233e-05,-1.057325104452774803e-05,-1.132978789809547022e-05,-1.119014522144281638e-05,-1.123228027897774267e-05
-1.152329618706823369e-05,-1.078423588932099931e-05,-1.151869885988268258e-05,-1.138471870787346950e-05,-1.142519892494046430e-05
-1.172915286223053079e-05,-1.101522709644977793e-05,-1.172460189174564874e-05,-1.159685903702392047e-05,-1.163549035234994443e-05
-1.195225407167538410e-05,-1.126682295965126184e-05,-1.194771947898982969e-05,-1.182716807523299033e-05,-1.186371221550190129e-05
-1.219317776765137334e-05,-1.153984239060505328e-05,-1.218861149272050935e-05,-1.207608336726737675e-05,-1.211027126192700615e-05
-1.245247158090280544e-05,-1.183515265868478696e-05,-1.244786337333046470e-05,-1.234426034395609559e-05,-1.237593649503949322e-05
-1.273055668262871689e-05,-1.215380759551388739e-05,-1.272595347331204429e-05,-1.263240914301785142e-05,-1.266107433573927465e-05
-1.302806087842612830e-05,-1.249673846235106647e-05,-1.302356296521865429e-05,-1.294115878443426729e-05,-1.296656116546237255e-05
-1.334552370901263084e-05,-1.286518698686133943e-05,-1.334118566592751573e-05,-1.327126593811890669e-05,-1.329304452079255111e-05
-1.368394166930211953e-05,-1.326012711082219347e-05,-1.367955892680758635e-05,-1.362356299495928483e-05,-1.364116339484035063e-05
-1.404358967771499854e-05,-1.368313371498747146e-05,-1.403947811379112085e-05,-1.399871039462008118e-05,-1.401203586177997527e-05
-1.440385202459568851e-05,-1.413544484167080069e-05,-1.440399009555436341e-05,-1.439399832158284073e-05,-1.440066507620207240e-05
-1.451288226155843815e-05,-1.457554501774444346e-05,-1.452024024634423334e-05,-1.452206898755580152e-05,-1.451977589343498360e-05
-1.450939850796417436e-05,-1.458936397127709527e-05,-1.451413197498687790e-05,-1.447972782328243494e-05,-1.448737146511925940e-05
-1.444735264494483868e-05,-1.440460001973109645e-05,-1.444408669582962730e-05,-1.437853561374415145e-05,-1.439578344539301595e-05
-1.433110387102760910e-05,-1.414745212598108051e-05,-1.432212754993314945e-05,-1.424003203301287202e-05,-1.426306704850643144e-05
-1.417946157567987988e-05,-1.386971398800350151e-05,-1.416800307925397136e-05,-1.406932314620658797e-05,-1.409673889745503714e-05
-1.400283294412217272e-05,-1.359445957696008467e-05,-1.399096579442716271e-05,-1.388075306296639210e-05,-1.391224112829808072e-05
-1.381024472546490236e-05,-1.332415496096606261e-05,-1.379875038739980426e-05,-1.367936988242526863e-05,-1.371369239248333820e-05
-1.360948183509895140e-05,-1.305824631398360298e-05,-1.359797166535660436e-05,-1.347133313637554139e-05,-1.350778124743096436e-05
-1.340542311082351739e-05,-1.279891613581892178e-05,-1.339429191447077829e-05,-1.326184126569345730e-05,-1.329968161430834659e-05
-1.320128147922397708e-05,-1.254874336496378626e-05,-1.319061229722323087e-05,-1.305290170396635441e-05,-1.309214349571234994e-05
-1.300140382939148758e-05,-1.230778683620126374e-05,-1.299112654596758951e-05,-1.284910830174596230e-05,-1.288954710971690889e-05
-1.280781468232482370e-05,-1.207750870841184925e-05,-1.279807652595082899e-05,-1.265233120163509934e-05,-1.269384603474475058e-05
-1.262276428550834896e-05,-1.185911169374618738e-05,-1.261292301874673518e-05,-1.246407240802947049e-05,-1.250636848672374947e-05
-1.244761439057562236e-05,-1.165321948200824145e-05,-1.243749177332058719e-05,-1.228569064583165401e-05,-1.232871106497538694e-05
-1.228365743413650464e-05,-1.146076779294404583e-05,-1.227312643035263148e-05,-1.211891078126619128e-05,-1.216252377946578849e-05
-1.213161620455408230e-05,-1.128153591953437262e-05,-1.212044323425775208e-05,-1.196397593277023975e-05,-1.200811328227019077e-05
