0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.452473436901049592e-09,3.789831196434567322e-09,1.454764518779076166e-09,1.991968583309039240e-09,1.834740276320062280e-09
5.816448832068806907e-09,1.517736968918599777e-08,5.827601570876857959e-09,7.978281500806984937e-09,7.347572221392398560e-09
1.311339286023923538e-08,3.421933492435449293e-08,1.314028995668618972e-08,1.798969885790346433e-08,1.656636085043078669e-08
2.338031874795867023e-08,6.101273333992059778e-08,2.342906319148906375e-08,3.207574068695774788e-08,2.953718309094803238e-08
3.666949386420038999e-08,9.569200042725406690e-08,3.674748967905101938e-08,5.030711574825886233e-08,4.632470430190395431e-08
5.304949028956783953e-08,1.384315881348081716e-07,5.316041340794520576e-08,7.277577910092038406e-08,6.701354970621518776e-08
7.259808923887077337e-08,1.894464175300377936e-07,7.275067742327096016e-08,9.959368329986749057e-08,9.170837102274602310e-08
9.541299516319187284e-08,2.489934760321579941e-07,9.561644233211735960e-08,1.308968877583699301e-07,1.205314847559484946e-07
1.216106833055212944e-07,3.173665445712998993e-07,1.218723034461537815e-07,1.668410163959662605e-07,1.536246097055901301e-07
1.513205504695885455e-07,3.949094095766319799e-07,1.516517140717043650e-07,2.076032601806720215e-07,1.911570380631949060e-07
1.846881060843233010e-07,4.820205002192457284e-07,1.851003973067985303e-07,2.533909773972000251e-07,2.333191829578210168e-07
2.218770895019677660e-07,5.791237483425433571e-07,2.223873075984053714e-07,3.044344456134453060e-07,2.803205067026864568e-07
2.630780276228775762e-07,6.867029262131243432e-07,2.637074886418979955e-07,3.609868419958055303e-07,3.323913224812016988e-07
3.085015706510912712e-07,8.053004982322151922e-07,3.092701222896928202e-07,4.233269498234211790e-07,3.897923141319249859e-07
3.583600810053801582e-07,9.355119955329311883e-07,3.593040954758130022e-07,4.917668159317587970e-07,4.528153978231782555e-07
4.128959155121862148e-07,1.077991996495307248e-06,4.140593982410984820e-07,5.666501989547662063e-07,5.217727808102005325e-07
4.723878891784696059e-07,1.233450666778271558e-06,4.738100559447034892e-07,6.483395501018852550e-07,5.970067285272593877e-07
5.371108540798602756e-07,1.402665877301935825e-06,5.388705313756042413e-07,7.372368681501409543e-07,6.788908793697717288e-07
6.073734121520457038e-07,1.586469959588023773e-06,6.095840163139760481e-07,8.337904506405574910e-07,7.678290290897899779e-07
6.834689279769950557e-07,1.785793063268789017e-06,6.863273364266699276e-07,9.384445662703691820e-07,8.642493210502111586e-07
7.656860179493460837e-07,2.001637034773740361e-06,7.694881484756436179e-07,1.051667545419575370e-06,9.685808925546031484e-07
8.542458103023214749e-07,2.235096870348505642e-06,8.595450448524889106e-07,1.173878624892050695e-06,1.081320821271016832e-06
8.950874079663389877e-07,2.487335692621939633e-06,9.099120022864676902e-07,1.285728235655143631e-06,1.175741499454347311e-06
8.175305731228103042e-07,2.657405995193291649e-06,8.412797023412783137e-07,1.248480269845527654e-06,1.128470695177253264e-06
6.750291301869861205e-07,2.616598757955175452e-06,6.994111482731314080e-07,1.063915767743062205e-06,9.542268379913059017e-07
5.463697013002456137e-07,2.397626258619848852e-06,5.702027750627153435e-07,8.726533695751831897e-07,7.801153001488060839e-07
4.454149316082885679e-07,2.100359558792317458e-06,4.663990371441769668e-07,7.088551948182777595e-07,6.349612248050031814e-07
3.630758351583383290e-07,1.790799416537586051e-06,3.803689579612405029e-07,5.788188195870893834e-07,5.186559261084374807e-07
2.925023862254228684e-07,1.501979426881778969e-06,3.063591348640663896e-07,4.709337533567668405e-07,4.213926315543030773e-07
